account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209019332.09734786,98285348.76,110733983.33734785,206525650.5722395,220301022.1548115,230408389.08448195,232854441.7324517,244429186.29541552,261128228.61466113,0.10233052020840083,0.1156,0.0,15277868.48827834,30388708.364043195,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209019332.09734786,98285348.76,110733983.33734785,241246841.77172545,276025890.6130964,313824161.78867376,325404969.1238212,363091778.9036484,423152133.0121004,0.501412135612961,0.0403,0.0,-6910815.6266719485,17591077.21812909,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209019332.09734786,98285348.76,110733983.33734785,402131394.22669077,446597998.98018956,497813995.4872668,502969622.8454587,551283671.7936702,610611459.7915168,1.381664846462225,0.0,0.0,-166733856.2674971,-138843596.99717882,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209019332.09734786,98285348.76,110733983.33734785,183053364.02590215,201525275.9389356,215465759.00231874,220659007.0131332,237399796.96968842,263382902.5029708,0.030841295110294098,0.3869,0.0003,40722745.144697346,59215937.38846667,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209019332.09734786,98285348.76,110733983.33734785,254029624.90262544,286964261.89497185,319177709.95749855,326868391.1451317,360232872.5942316,407317118.5662497,0.5270248294968523,0.022,0.0,-20722630.525859796,2648183.715597278,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209019332.09734786,98285348.76,110733983.33734785,372351375.81894654,421180126.0408396,479032723.49588627,487833222.3068294,543985328.4269195,615245878.1115079,1.2918106123924624,0.0002,0.0,-133172040.37576954,-100871172.84659424,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209019332.09734786,98285348.76,110733983.33734785,184724308.18030214,203466627.1531318,218396464.62337813,223358624.19632402,240224094.0374956,267913779.54118797,0.04486251310794076,0.3462,0.0003,39505426.93791094,59697254.489026904,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209019332.09734786,98285348.76,110733983.33734785,253194497.18635383,286096604.14540255,319487451.0600918,326830001.3961458,361017533.56170905,408141791.12974626,0.5285067072709568,0.0224,0.0,-21902158.105358735,3298264.453927656,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209019332.09734786,98285348.76,110733983.33734785,372779664.9901407,422505006.06944764,480068177.5927489,490290534.63422346,545631762.0376663,620640352.4976428,1.2967644799915625,0.0002,0.0,-134486486.73143524,-102176043.1502578,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209019332.09734786,98285348.76,110733983.33734785,184231416.1264104,204307237.91102982,218954348.53068236,223898709.19566134,241213304.60149613,267783429.72731224,0.04753156721746388,0.3263,0.0001,39545771.73300311,57467307.045940675,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209019332.09734786,98285348.76,110733983.33734785,259413734.10660142,296118733.3096442,332224552.82263637,340576594.56117815,377222587.486887,430674289.3498661,0.5894441413098928,0.0199,0.0,-25481863.114175923,-544398.1942442086,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209019332.09734786,98285348.76,110733983.33734785,370189844.74771476,414984908.01553595,470571751.51897395,478095070.09571517,532890421.1330953,595053802.7018015,1.2513312371499286,0.0,0.0,-133972326.1533329,-102919045.89857957,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209019332.09734786,98285348.76,110733983.33734785,186459279.8159805,205502357.01680347,220615132.42349184,225444246.33845928,242957320.6161205,269599540.0601435,0.05547716668017766,0.3038,0.0001,36874379.52272061,56087446.08256222,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209019332.09734786,98285348.76,110733983.33734785,244856457.25756675,280849291.35602725,318049646.4217916,325785347.0530826,361997229.85140944,412494635.8807169,0.5216278955176472,0.0336,0.0001,-13128285.920990285,13043861.631159108,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209019332.09734786,98285348.76,110733983.33734785,361808763.3855938,406932680.79327977,459177086.0190171,467272799.02051467,519893332.0101914,582746732.6458644,1.1968163490502484,0.0001,0.0,-124816079.6143527,-96948124.26743229,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
