account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,207896871.22687405,98285348.76,109611522.46687405,201056608.21424505,215195206.17961302,226051305.48601344,228224692.68620104,240023967.64715308,257199951.7059057,0.08732423028785163,0.1519,0.0,19378900.863510743,34062122.72219925,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,207896871.22687405,98285348.76,109611522.46687405,220650685.54797545,260158931.6733249,306285457.93238974,324205087.18706495,369551873.1479784,448552948.2731445,0.4732566975389736,0.075,0.0002,14756676.138373729,40416983.5850574,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,207896871.22687405,98285348.76,109611522.46687405,391784156.79284984,433355118.3216096,481043513.14295125,486035572.6121649,530868736.956508,586579835.3706238,1.3138564342221257,0.0,0.0,-159394859.9558025,-133449234.53266327,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,207896871.22687405,98285348.76,109611522.46687405,184625719.9519549,202283165.53149223,215830037.16429272,220084871.01528403,236064187.2272939,259254586.11135486,0.03815914059024661,0.3512,0.0002,37049474.59772282,54590620.49379147,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,207896871.22687405,98285348.76,109611522.46687405,235079255.439924,271016731.6933346,307829238.6221063,319229387.4255845,357305524.84688956,416419117.8856537,0.4806824018345994,0.0462,0.0,-2285559.299632562,22395444.72522914,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,207896871.22687405,98285348.76,109611522.46687405,334078107.5905047,381386081.3269189,438462750.7134322,447748846.00598127,502518023.4961437,574549803.5737263,1.1090396797503788,0.001,0.0,-97205567.32625897,-66592199.83190452,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,207896871.22687405,98285348.76,109611522.46687405,187457145.16163212,204898481.4951836,219017619.67504683,223192895.17766905,239076350.61572367,264034343.86181638,0.053491658544668086,0.3013,0.0001,34865305.422716245,54163381.09739305,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,207896871.22687405,98285348.76,109611522.46687405,230450314.37150672,267128779.36756074,306742695.26395935,318125886.17517346,358467133.9668478,419334120.3487656,0.47545604440201816,0.053,0.0002,1705643.8244558645,27766240.33781734,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,207896871.22687405,98285348.76,109611522.46687405,333587267.9583432,381864359.5496151,439960365.06536055,451713708.6719891,506505991.83776814,585391608.8899933,1.1162433203972553,0.0011,0.0,-97118585.56935978,-66153057.68391803,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,207896871.22687405,98285348.76,109611522.46687405,185305186.81862354,204521922.7605493,218696307.78044125,222735762.3280543,239200249.7895743,263338059.14638105,0.05194612352670758,0.3063,0.0001,36073906.04098678,53345291.69161134,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,207896871.22687405,98285348.76,109611522.46687405,243843651.42928267,285308397.52161956,327701674.87533057,339535001.0274451,382374546.1643369,448660715.12014914,0.5762703543417722,0.0368,0.0001,-10201044.784365334,16738761.50057774,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,207896871.22687405,98285348.76,109611522.46687405,329836427.3605353,371959867.86648715,425795921.5410453,433883782.624879,486163960.8813973,547563953.3037176,1.0481112535665917,0.0007,0.0,-95726469.28215536,-67407966.5384754,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,207896871.22687405,98285348.76,109611522.46687405,188011612.11137706,205690957.87158924,220096119.22473654,223979855.38555557,240312458.47544217,264301942.98244327,0.058679324637597174,0.2839,0.0001,33408895.39145086,51401103.27798274,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,207896871.22687405,98285348.76,109611522.46687405,224797248.13140845,263844763.44401947,307238222.5872146,318391062.3260516,360489082.71794474,423056796.4556581,0.477839569081014,0.0607,0.0003,7119444.537450102,34203012.013649695,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,207896871.22687405,98285348.76,109611522.46687405,322898905.5245531,365980266.49756855,417086377.8583586,425714412.77859026,476587327.260403,539813449.0485133,1.0062176760861394,0.0009,0.0,-88168018.24655677,-62309295.64656416,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
