account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212319110.22351712,98285348.76,114033761.46351711,205436843.52685478,219020578.60329556,229151535.63711816,231579126.2785766,243121276.84386283,259630342.40063894,0.0792788995577498,0.1528,0.0,19197091.243500702,33879173.14983803,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212319110.22351712,98285348.76,114033761.46351711,226996898.3570206,265685222.54713714,311445114.77308583,329154762.38348997,373758599.3122932,452535436.401954,0.4668727390822929,0.0726,0.0001,13178068.77788889,39023222.00516407,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212319110.22351712,98285348.76,114033761.46351711,394449602.1441478,437669263.30204874,486975271.1260487,492111923.90465546,538817931.847151,596481694.4508973,1.2936007531935756,0.0,0.0,-156172891.39227703,-129299051.6095925,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212319110.22351712,98285348.76,114033761.46351711,188339134.49885693,205977524.07146442,219373512.57210952,223678689.73214707,239511889.17997313,262789150.3852622,0.03322547057194214,0.3658,0.0002,37546901.907415055,55178793.55265695,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212319110.22351712,98285348.76,114033761.46351711,238984307.67048398,275080705.00913894,312056166.170334,323435558.37435573,361533219.56173754,420835942.4554666,0.4697507249433155,0.047,0.0,-1617328.948889127,23206389.015783954,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212319110.22351712,98285348.76,114033761.46351711,334969403.2643612,382806079.4429711,440310432.57035667,450220945.44484866,505823686.5154538,578180347.2100574,1.0738144206935667,0.0015,0.0,-93689636.18599516,-63002384.25794983,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212319110.22351712,98285348.76,114033761.46351711,191928268.10167158,209471788.19873953,223672167.3338663,227865605.43849683,243789915.44026428,268918820.1252508,0.053471668651952076,0.2989,0.0,34534355.47210022,54379615.27948426,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212319110.22351712,98285348.76,114033761.46351711,237685249.1747796,275149741.9705045,315304221.244467,326826509.75010127,367795974.563133,429592400.29228204,0.4850487123487528,0.049,0.0001,-470191.51823714713,26123745.723345805,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212319110.22351712,98285348.76,114033761.46351711,338044470.437134,386839630.8259515,445406596.09857845,457347143.58743674,512941796.4390575,592171996.237009,1.0978167986371106,0.0011,0.0,-96709654.27632421,-65244117.80416897,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212319110.22351712,98285348.76,114033761.46351711,189564459.996258,208917805.54837665,223285236.3615601,227341228.8985243,243906225.28008604,268245350.79362097,0.0516492657043377,0.3061,0.0001,36376982.49946644,53777955.138105,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212319110.22351712,98285348.76,114033761.46351711,234116848.62074572,273618860.0790676,314190214.7203326,325975427.8108241,367321705.13510287,432337505.9574442,0.47980186234565303,0.0574,0.0001,4013808.866675787,29803737.259432577,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212319110.22351712,98285348.76,114033761.46351711,335274868.9406708,377936405.9354013,432254962.681465,440560444.34732753,493071662.9902339,555719963.8089185,1.035874030493121,0.0006,0.0,-97030032.64962956,-67550658.13871531,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212319110.22351712,98285348.76,114033761.46351711,192008025.16507357,209832141.1671461,224230783.7615124,228213840.520496,244585083.01469457,268828769.5634214,0.05610269148855873,0.2886,0.0,33635248.47073688,52078731.233794145,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212319110.22351712,98285348.76,114033761.46351711,229692435.18700498,268969107.4613768,312403952.6106755,323504787.0689407,366349433.9516847,428404839.7357406,0.4713887613874932,0.0604,0.0003,7411459.630579569,34617745.27964566,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212319110.22351712,98285348.76,114033761.46351711,326130086.0575125,369416756.73691446,420911075.2616273,429684546.7868541,480781440.01151,544530110.4023322,0.9824455500897531,0.001,0.0,-86864671.70772478,-60770981.39400331,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
