account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209960753.18722853,98285348.76,111675404.42722853,207209834.76222524,221288988.60723153,231607259.8773836,234242782.52193573,246162890.47868752,263460759.02384883,0.10309787120477787,0.1172,0.0,15550596.627713723,31208107.22973088,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209960753.18722853,98285348.76,111675404.42722853,241551211.88354033,276824094.1083235,315418002.9219784,327580123.3718018,366065410.2281395,427823277.5137017,0.5022712489543719,0.0416,0.0,-5499813.964537623,19039852.417256083,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209960753.18722853,98285348.76,111675404.42722853,400929354.17539465,450420957.7135712,507214524.92361677,514740194.3350764,568810397.8043292,637797783.9840364,1.415758741688823,0.0,0.0,-162628388.2411188,-132561434.1548658,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209960753.18722853,98285348.76,111675404.42722853,184678331.85349074,202368436.51237887,215542293.40568897,220072714.68388018,235755863.49989763,259688364.2177286,0.026583731167525437,0.3957,0.0002,39208157.95575129,57465366.15331575,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209960753.18722853,98285348.76,111675404.42722853,257254677.02723232,289827869.942484,321172115.93387747,328331583.85629445,360736284.00591683,405884486.87753993,0.529676908938683,0.0193,0.0,-23882456.131931666,-262171.1945559371,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209960753.18722853,98285348.76,111675404.42722853,370082577.34621626,418331152.54148996,474943417.23004377,483329097.3890709,538394981.9709921,607662202.3588328,1.2620580752371464,0.0002,0.0,-130646904.17293762,-98760894.19897188,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209960753.18722853,98285348.76,111675404.42722853,185577102.69702306,203381312.7991897,217385286.1177251,221770185.69752538,237473812.5453421,262923995.24100745,0.03536152741782117,0.3687,0.0002,38787214.73127155,58680145.9094904,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209960753.18722853,98285348.76,111675404.42722853,254185831.3431245,287171726.1286734,320499225.62885994,327533164.24583036,361848237.8051436,408330665.5377723,0.5264720704400447,0.0225,0.0,-21956377.467025865,3397590.8141113357,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209960753.18722853,98285348.76,111675404.42722853,369884830.0317681,419063901.98216355,475889414.1861751,486324442.57324773,541403515.4988766,614792364.5419313,1.2665636646950382,0.0003,0.0,-130719721.03364822,-99161683.77184851,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209960753.18722853,98285348.76,111675404.42722853,185987029.41481963,205132364.66922975,218964721.0230183,223270467.1234541,239612425.9519778,263768991.1720851,0.042884051895930586,0.3331,0.0001,38044164.577424854,55588800.23829012,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209960753.18722853,98285348.76,111675404.42722853,263112548.73808604,299378836.58441395,334760339.17654324,342741050.82927245,378524766.3672756,430630393.9592291,0.5943948290089578,0.0176,0.0,-28585158.12270744,-3799403.872149311,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209960753.18722853,98285348.76,111675404.42722853,368249188.9717238,412189854.3884779,466560161.1448282,473772318.16422987,527519930.35285926,587761728.454908,1.222130346087976,0.0,0.0,-131393207.49110222,-100748670.43098362,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209960753.18722853,98285348.76,111675404.42722853,188191109.84326228,206164581.0999699,220253281.21692038,224463388.1294327,240817903.861706,265247682.82012787,0.04902119978829411,0.3145,0.0001,35616829.85512757,54181496.04418837,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209960753.18722853,98285348.76,111675404.42722853,248247073.28454727,283733091.6334588,319828502.1355971,327235604.8376686,362759310.2991767,411377514.3671801,0.5232775520213346,0.0309,0.0001,-15963448.160227725,10096594.03874922,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209960753.18722853,98285348.76,111675404.42722853,360611396.1937797,405207420.77749115,456568074.1628005,464461871.8024379,516363641.6504724,577791890.3600608,1.1745400853828358,0.0001,0.0,-123304279.34227733,-95455729.86380337,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
