account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212278339.98606604,98285348.76,113992991.22606604,201994672.9245036,216313802.10829863,227053697.05331862,230057292.95451602,242439611.080125,260836206.5509413,0.06960369611059902,0.1849,0.0,23172092.194836657,38745631.82754033,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212278339.98606604,98285348.76,113992991.22606604,235807889.73298788,275985049.06605977,318301452.16003674,334906885.8038993,378320415.3279592,451859208.0545374,0.4994532752655314,0.0565,0.0001,4047528.07626178,28034849.07358466,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212278339.98606604,98285348.76,113992991.22606604,388207352.3521363,444375230.19684696,506698276.94776815,518465387.21417344,579636835.618879,657533737.4416226,1.386952323920697,0.0,0.0,-146371868.74881393,-116080889.7488238,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212278339.98606604,98285348.76,113992991.22606604,184847079.70617706,202319465.49792126,215943670.39714622,220960987.52697247,237057915.10641935,263221810.44901952,0.017266624618040405,0.4331,0.0,42285769.60376756,60832399.515783265,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212278339.98606604,98285348.76,113992991.22606604,256200738.21701282,297625348.8862996,342629124.80004936,356648170.6748665,402579476.7677294,473574690.67554414,0.6140559833967967,0.0325,0.0,-16686671.210711664,13183725.334223228,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212278339.98606604,98285348.76,113992991.22606604,377225056.6141283,415563495.65088415,461032466.6765957,466125772.17758965,510448716.2699655,563715426.789738,1.1718299978549762,0.0,0.0,-140668989.44592822,-115549278.75061373,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212278339.98606604,98285348.76,113992991.22606604,186094138.9344082,204162100.83004123,219120085.21259654,223510758.9901901,240685113.43590754,266575416.18344772,0.03223006749996049,0.3833,0.0003,40933551.46820602,60854740.105813585,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212278339.98606604,98285348.76,113992991.22606604,253502756.6569484,296053495.03830457,344277292.6679932,357476973.700813,405089352.84395945,479028549.63787234,0.6218201663466538,0.0333,0.0001,-13661633.963862482,15071364.482534038,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212278339.98606604,98285348.76,113992991.22606604,379373869.5075504,419738460.92203104,464081253.67506605,470326053.98323137,513439576.43557024,566856866.5966738,1.1861922121000585,0.0,0.0,-144028784.41084895,-118900880.73307605,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212278339.98606604,98285348.76,113992991.22606604,187702413.64797,204968686.46211714,218903859.37050027,223390382.64006957,239552668.4888526,264534977.8643512,0.031211471621971132,0.3777,0.0001,39502164.69917028,59388528.56347388,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212278339.98606604,98285348.76,113992991.22606604,265783559.86260292,311238694.38856477,359863198.8472589,374498288.5018246,425532909.0542675,498568793.14931387,0.6952421941441616,0.0269,0.0,-22544106.246642724,7138028.361618389,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212278339.98606604,98285348.76,113992991.22606604,378258095.3228605,414277326.07267386,456154735.16397464,460012375.17349356,501382510.01902384,544907912.8388718,1.148851998719778,0.0,0.0,-145027722.5123271,-121783264.84576017,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212278339.98606604,98285348.76,113992991.22606604,187908571.65267095,205956561.9408897,221023973.21536055,225453694.10373706,242646087.03464177,267233791.09715396,0.041198895892386345,0.3482,0.0001,38300850.79870045,56487758.5768776,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212278339.98606604,98285348.76,113992991.22606604,251310275.48952633,294843862.55246174,344475058.56002295,359211286.70221746,408044424.08695114,485602960.965396,0.6227518011617874,0.0388,0.0002,-10269650.820614316,20145585.077684782,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212278339.98606604,98285348.76,113992991.22606604,368800577.57293934,404661670.37026143,443427615.27200234,447800910.8905166,486579227.08436185,532045529.67610204,1.0888971305367705,0.0,0.0,-135284747.65614256,-113328615.9131933,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
