account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210671435.2127506,98285348.76,112386086.45275061,200782865.7343897,215078263.9615165,225739830.81479362,228714599.43957892,241034180.72728556,259284650.77213758,0.07152557529608083,0.1793,0.0,22639940.657676738,38170917.91078389,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210671435.2127506,98285348.76,112386086.45275061,234268312.2084224,274384417.7519309,316561197.4963281,333196804.7609596,376469235.17331445,449890948.6525091,0.5026298993816731,0.0563,0.0001,3963139.537421548,27841421.63158119,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210671435.2127506,98285348.76,112386086.45275061,385382281.8468118,441558158.58704376,503939386.7896904,515862725.91523945,577152221.3559637,655371674.0182711,1.3920631968011108,0.0,0.0,-144828385.54518437,-114658215.8300456,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210671435.2127506,98285348.76,112386086.45275061,183447601.3457103,200859586.61675042,214434653.74421257,219441408.66315958,235488957.20230967,261649203.78880465,0.017862974767612005,0.4315,0.0,42199197.649870135,60590038.87442576,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210671435.2127506,98285348.76,112386086.45275061,254599974.2205618,296276155.93833244,341687525.37910765,355634832.13790244,401934732.0695046,473015776.4411943,0.6218977434413351,0.0325,0.0,-16717895.392499905,13314702.274208847,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210671435.2127506,98285348.76,112386086.45275061,376890428.6987974,414733120.53599566,458496737.70945364,462896496.1864855,505600630.4765203,556101412.3438108,1.1763593020877834,0.0,0.0,-142452366.9650555,-117711942.33124863,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210671435.2127506,98285348.76,112386086.45275061,184301925.3209203,202288426.20503032,217188495.86251462,221548400.76721308,238659782.050169,264448173.56590724,0.03093471425389316,0.3893,0.0003,41128239.01537776,60900559.807120994,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210671435.2127506,98285348.76,112386086.45275061,252786488.9789961,294839788.60957813,342841321.1626548,355972968.5030004,403069138.5410668,476939968.990797,0.627374498191603,0.0325,0.0001,-14345953.27879247,13937535.669506637,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210671435.2127506,98285348.76,112386086.45275061,376638312.57461476,416712408.1143849,460778718.2164595,466895106.8064188,509688013.0273351,562210723.4481341,1.187191242852327,0.0,0.0,-143192507.55846778,-118089341.28927653,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210671435.2127506,98285348.76,112386086.45275061,186544002.20043924,203874769.29883504,217840114.33446336,222278177.62563565,238464584.97196543,263493251.46103984,0.03402776989900569,0.3683,0.0001,39038835.29080589,58934430.49472841,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210671435.2127506,98285348.76,112386086.45275061,264388014.95068282,309514991.42526186,358087366.63891774,372710505.5602466,423502976.3682755,496496517.4809347,0.6997433291195663,0.0268,0.0,-22726516.374270484,6811544.327127106,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210671435.2127506,98285348.76,112386086.45275061,375587859.2396486,411451007.05830777,452657007.2959127,456433031.44321877,497448701.6921187,540264591.3105646,1.1486396902303735,0.0,0.0,-143948275.92078066,-121181574.47465715,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210671435.2127506,98285348.76,112386086.45275061,186644730.87992495,204541874.53370714,219362058.50392622,223838366.0939344,240873194.72999874,265397900.26407123,0.04125202490028701,0.3469,0.0001,37852694.76088646,56026294.94625766,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210671435.2127506,98285348.76,112386086.45275061,249657696.92103848,292917960.54664814,341453696.3267606,356246283.6624776,404533828.7095704,481254487.72561777,0.6207878205317061,0.0387,0.0002,-10575855.208998295,19471695.371938903,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210671435.2127506,98285348.76,112386086.45275061,369957081.05025864,405495526.584558,443464344.4708287,447634118.57638615,485611776.28500265,530081256.6052466,1.1050046202181503,0.0,0.0,-138710807.0431404,-116728142.03781362,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
