account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217361005.65884578,98285348.76,119075656.89884578,207579254.46824268,221149320.24807924,231559459.91912752,234263384.70533168,246170021.33849427,264156247.26075917,0.06532199378285264,0.1904,0.0,22586018.542438935,38602104.51443721,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217361005.65884578,98285348.76,119075656.89884578,246671498.2842677,283116240.808227,324091135.73426455,341657894.9878214,382404556.57338333,455267027.4779535,0.4910270347337955,0.0412,0.0,-5913630.420860929,18649396.57791469,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217361005.65884578,98285348.76,119075656.89884578,392665792.47239524,447068566.6594405,511288920.7498125,523058561.75092745,585240705.454425,665838145.2235914,1.3522568788271747,0.0,0.0,-142655845.59229603,-111471892.72007929,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217361005.65884578,98285348.76,119075656.89884578,188345491.56047487,206901848.535258,220531756.25262755,225157674.32115018,241449856.38935038,267025874.29048884,0.01458748584720082,0.4437,0.0,43145202.86635938,61915216.48760608,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217361005.65884578,98285348.76,119075656.89884578,262177037.2663105,302608940.9215596,348417261.64125156,362612955.6895772,408920537.2476077,478355125.2266555,0.6029428120520488,0.0333,0.0,-15510403.374386143,13660051.123383038,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217361005.65884578,98285348.76,119075656.89884578,383023146.43441176,422905121.12185043,465486523.3915473,470115675.51510614,512579672.9826528,561700592.7647374,1.1415364820410407,0.0,0.0,-144969412.93140084,-120488983.52385162,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217361005.65884578,98285348.76,119075656.89884578,190841946.680914,209130322.79922485,224200482.3437546,228462803.8800722,245795733.1088867,270767620.19413894,0.031465978288872876,0.3852,0.0001,43200115.35728348,63019301.07635005,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217361005.65884578,98285348.76,119075656.89884578,260223280.09918734,304046810.50733864,352372659.38956976,366334792.1299291,415498564.02273834,486969880.5143457,0.6211401779334265,0.0335,0.0002,-14620609.813869296,14579549.617776072,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217361005.65884578,98285348.76,119075656.89884578,384333008.9450069,423978459.00564873,467946756.4917524,473869349.7774663,518596735.9774716,570338070.7373528,1.1528551318271316,0.0001,0.0,-142761806.90813476,-117581409.00233798,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217361005.65884578,98285348.76,119075656.89884578,190527278.3949901,208868072.1672671,223739512.74426514,228087679.4360614,245657471.58064744,270434114.66420805,0.02934522255307659,0.395,0.0001,42206841.905204006,60877626.367376246,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217361005.65884578,98285348.76,119075656.89884578,268262094.07824558,313434325.7133628,361732610.60256565,376304837.2241761,426143927.57107985,499641967.5054829,0.6642019552040312,0.0292,0.0,-21366143.27417581,10307676.820870586,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217361005.65884578,98285348.76,119075656.89884578,388192201.75505763,424756719.3942356,465406960.0394052,468622992.62451917,507775172.8285804,554073409.40209,1.1411704396043998,0.0,0.0,-148626704.58939925,-126438478.24382254,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217361005.65884578,98285348.76,119075656.89884578,193291545.6293666,211118908.20823216,225855919.4545254,230454730.56733564,247205891.49562398,273379584.11818737,0.039082050480630626,0.3534,0.0001,38633787.62275774,58266590.691907994,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217361005.65884578,98285348.76,119075656.89884578,258852640.2686994,301879365.5706567,350661206.74493474,365922581.89641064,415293444.8714298,491668606.83728135,0.6132663983681939,0.0358,0.0003,-10989261.802850503,19897190.280422736,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217361005.65884578,98285348.76,119075656.89884578,373849177.44558173,409887929.37133014,447944430.7263168,451588996.00576425,489430012.6164187,532319050.60066193,1.0608316076222901,0.0,0.0,-136724134.54046947,-114511179.87046784,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
