account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208702215.89148846,98285348.76,110416867.13148846,198873044.74577627,212647430.61181283,222680181.55068398,225732748.29137042,237466738.1244695,255556270.23885635,0.06697564565612057,0.1854,0.0,22353594.94898674,37547727.95793588,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208702215.89148846,98285348.76,110416867.13148846,232023518.5091354,271855721.08505446,314141396.794979,330687324.55000937,373987060.8828342,447711724.83552927,0.5052135189513849,0.0572,0.0001,4382251.170106896,28460181.697592,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208702215.89148846,98285348.76,110416867.13148846,383163070.9795719,438443636.44481367,499721816.36589456,511574659.81329864,571974854.6906774,649154954.7560731,1.3944250626726324,0.0,0.0,-145065170.56065458,-115217131.72210282,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208702215.89148846,98285348.76,110416867.13148846,182709897.96694136,199541875.00865057,212415979.76292145,217537449.27502245,232984816.8664763,258720457.98563415,0.017794558891333967,0.4307,0.0,40750873.611052915,58708449.97675874,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208702215.89148846,98285348.76,110416867.13148846,253232087.99102813,294517977.43701065,339620653.2667694,353383638.72896445,399021086.9434682,469571961.62686414,0.6272977831886077,0.0316,0.0,-17671811.439577527,12121792.03881595,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208702215.89148846,98285348.76,110416867.13148846,373721792.99918765,410789744.4559217,453639921.605785,458049485.14040595,500173279.2247826,549430397.8201671,1.1736229280941042,0.0,0.0,-141203783.22312775,-116879327.01585609,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208702215.89148846,98285348.76,110416867.13148846,182344150.66479915,200099147.19446343,214590825.48554033,218997585.91402137,235823739.24089283,261435667.74900195,0.0282153668991878,0.3976,0.0003,41028945.403785475,60579688.04814363,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208702215.89148846,98285348.76,110416867.13148846,251281342.70742187,293024081.99111754,340709577.1168794,353707916.1929465,400503122.4025908,473886945.73769414,0.6325153792043403,0.0316,0.0001,-15122343.429021863,13012690.658531455,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208702215.89148846,98285348.76,110416867.13148846,373692085.3425178,413413795.10569644,457411898.32279235,463427346.97450644,506037432.9414439,558191770.1918823,1.1916964147645501,0.0,0.0,-142438503.1704572,-117397519.29997064,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208702215.89148846,98285348.76,110416867.13148846,184550723.41871962,201983248.88782048,215928260.8050865,220284492.91010204,236415050.3194692,261353588.98914975,0.03462370958895389,0.3675,0.0001,39064196.49068182,58735877.363389835,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208702215.89148846,98285348.76,110416867.13148846,260641950.6817489,305733242.4162768,354041690.1005279,368485428.31647915,418952354.6456587,491445234.28756905,0.6963964114526051,0.0274,0.0,-21419967.032281443,7929747.192589655,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208702215.89148846,98285348.76,110416867.13148846,374023375.46650136,409990074.8284595,451510191.0598359,455242294.8774367,496580933.3497058,539721949.7225112,1.1634182901756622,0.0,0.0,-144355772.80094707,-121606252.24106778,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208702215.89148846,98285348.76,110416867.13148846,184540190.39999408,202278740.50321048,216717216.28129578,221219095.26387003,237932975.5944808,262411434.02882773,0.038404002351247524,0.3551,0.0001,37920413.13151882,55830507.988818936,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208702215.89148846,98285348.76,110416867.13148846,247219419.50270003,290195518.4942486,338594907.8363364,353340736.1629154,401626596.6761262,477904266.64243245,0.6223829075795901,0.0389,0.0002,-10054766.190050047,19664494.165782195,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208702215.89148846,98285348.76,110416867.13148846,365973294.7640755,401538996.49530935,439638826.10492593,443704818.77859217,481871073.6148646,526320139.80035466,1.1065364554323152,0.0,0.0,-136481299.37072238,-114758262.53358622,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
