account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211967699.7712161,98285348.76,113682351.01121609,205494306.33993205,219137271.48707673,229372162.84251708,231783463.37905282,243414307.06196624,260004997.6213689,0.08210903401832548,0.1489,0.0,18834305.75309572,33551086.416948296,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211967699.7712161,98285348.76,113682351.01121609,226475248.96766618,265128747.46990272,311037258.565083,328712525.75490654,373500399.2294153,452656399.00877166,0.46738044947789703,0.0732,0.0002,13505599.633884763,39473251.72188527,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211967699.7712161,98285348.76,113682351.01121609,394679118.1215138,437771037.3359952,487055340.69789577,492175769.3985559,538748522.805515,596278044.5678681,1.2977809412641221,0.0,0.0,-156939966.67176434,-129999095.45520388,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211967699.7712161,98285348.76,113682351.01121609,188236779.59558472,205706427.33132175,218906355.30892852,223264108.1056331,238877665.6801797,262136332.0476595,0.032734494666883496,0.3661,0.0002,37223834.82901122,54851340.93004266,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211967699.7712161,98285348.76,113682351.01121609,237437853.2796236,273995814.933733,311366280.29796636,322880068.5325357,361544933.0858112,421415004.65107834,0.46893267528040594,0.0497,0.0,-222762.7464394008,24811145.420685556,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211967699.7712161,98285348.76,113682351.01121609,334911908.60258573,382685713.60782295,440266278.8456162,450099730.8525741,505646507.416631,578199414.4145494,1.0770441879626493,0.0015,0.0,-93829006.99035157,-63124726.13080141,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211967699.7712161,98285348.76,113682351.01121609,191104508.09220916,208634615.3981323,222816593.62849277,227027770.48929742,242941354.37158233,268079799.22128093,0.05118182566960083,0.3079,0.0001,35033552.71713283,54835648.72868004,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211967699.7712161,98285348.76,113682351.01121609,234535792.73100165,271597302.31058156,311136341.6492648,322613879.980814,363194383.8956269,424170094.1259532,0.4678478937360966,0.0534,0.0001,1905141.811271797,28418272.276120696,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211967699.7712161,98285348.76,113682351.01121609,338881874.5285076,387676154.96230316,446400289.19932055,458332525.4920029,513954863.8579157,593367800.3747805,1.105982608110271,0.0011,0.0,-97642541.25167455,-66317380.69965587,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211967699.7712161,98285348.76,113682351.01121609,188647855.42679885,207940905.6522649,222268058.3211685,226326364.0805771,242891630.76919097,267190184.33275306,0.048594000694775374,0.3166,0.0001,36941950.5617599,54260586.157574646,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211967699.7712161,98285348.76,113682351.01121609,247371675.09451747,289326453.8500725,332272877.48867714,344078994.87342286,387103233.4081598,454221002.2529648,0.5675637271495162,0.0375,0.0001,-9493694.677102452,17822435.765076578,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211967699.7712161,98285348.76,113682351.01121609,339630481.3064932,382446359.7293544,436789049.65531,445302676.03086114,498195958.89264226,560948480.8397046,1.0606396640938747,0.0006,0.0,-101362888.92874327,-71777097.80096084,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211967699.7712161,98285348.76,113682351.01121609,190893907.9939091,208788116.6535827,223430724.72024858,227326765.34157705,243903255.33072114,268125506.81888986,0.05407911187131309,0.2993,0.0,34485070.22308252,52932865.03280931,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211967699.7712161,98285348.76,113682351.01121609,229800109.775804,269186625.93789285,313017132.8068599,324154663.00058204,367005859.39368606,429929016.88520825,0.47672090202757245,0.0596,0.0003,6859401.1516833,34333398.85888511,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211967699.7712161,98285348.76,113682351.01121609,326483178.8508174,370530397.87656087,422222088.41933537,431106508.81931627,482746907.5109694,546921090.9666296,0.9919171122536781,0.001,0.0,-87812962.72469917,-61283955.23939174,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
