account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211995809.2091419,98285348.76,113710460.4491419,204577955.4631461,218503309.06357437,229013639.9273538,231324980.4479749,243070096.87566328,259971852.58904925,0.08027437326095033,0.1564,0.0,19795319.07277275,34573207.67280637,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211995809.2091419,98285348.76,113710460.4491419,225834064.98087835,264773585.2339543,310937692.69970846,328627462.4721276,373787294.376001,452638956.2355154,0.46671622358797027,0.0741,0.0002,14121101.040580036,40288306.48744664,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211995809.2091419,98285348.76,113710460.4491419,394865355.0493249,438051757.1739959,487279841.83938503,492382691.2778049,538976337.028738,596473251.4938374,1.2985352571694708,0.0,0.0,-157163417.88109204,-130269525.50283626,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211995809.2091419,98285348.76,113710460.4491419,189039939.622218,206419696.64626187,219458620.02709424,223868617.49242407,239384076.29396278,262624289.7405467,0.03520263370201815,0.3526,0.0002,36442858.56760334,54043149.7615978,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211995809.2091419,98285348.76,113710460.4491419,238957299.45793146,275068075.12690437,312192249.34844184,323605367.83027726,361928113.43961376,421359882.07631785,0.47263406061226587,0.0469,0.0,-1873685.8742600512,23023508.910644777,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211995809.2091419,98285348.76,113710460.4491419,337138345.0609981,385257682.9610252,443296472.8405843,453324824.4590053,509384502.6141239,582343815.9070852,1.0910624341788542,0.0014,0.0,-95931104.41817664,-64792623.19782524,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211995809.2091419,98285348.76,113710460.4491419,191942324.15866703,209438774.05234382,223430973.23033082,227652762.16555092,243426571.3863525,268393292.1040266,0.05394051921992338,0.2942,0.0,34222436.5890873,53819792.98935782,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211995809.2091419,98285348.76,113710460.4491419,235013941.42921156,272373671.6513059,312544754.6465914,324104175.9703687,365035689.35925525,426830860.9490216,0.474296854322503,0.0525,0.0001,1829505.5916106931,28337548.65773363,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211995809.2091419,98285348.76,113710460.4491419,339338497.42121005,387671702.83855355,445405354.86315763,456792850.3881509,511545379.42515945,588899325.7894063,1.1010101875351146,0.0011,0.0,-98934095.82318136,-67606702.66963238,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211995809.2091419,98285348.76,113710460.4491419,189225746.64027822,208447919.06846493,222546658.29069674,226622955.85184014,243108525.3120673,267075967.23070472,0.04976913987552467,0.3103,0.0001,36328876.84583666,53611897.702491544,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211995809.2091419,98285348.76,113710460.4491419,247606645.92733416,289467839.7520611,332354722.53116524,344125184.9567565,387045315.3237506,453993584.03128904,0.5677419462725544,0.0375,0.0001,-9678566.387688735,17622027.0662598,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211995809.2091419,98285348.76,113710460.4491419,337468956.8835402,380032472.8721811,434418031.4128553,442723347.5341294,495327634.27787924,558029421.651704,1.0491821655978373,0.0006,0.0,-99312393.56326647,-69901095.6842749,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211995809.2091419,98285348.76,113710460.4491419,190732779.29499522,208630927.22772813,223310071.14929777,227210023.76095155,243833391.69622427,268065463.2811472,0.05337021511115769,0.302,0.0,34695570.92559221,53136872.37636923,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211995809.2091419,98285348.76,113710460.4491419,229510703.8777823,268961884.9583959,313010165.3798919,324176726.38445216,367084165.4789929,430359082.9401819,0.4764922313680997,0.0603,0.0003,7322700.203638026,34743174.73409301,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211995809.2091419,98285348.76,113710460.4491419,326039893.1392935,369624449.5148831,421118566.53301024,429859330.70750993,481043712.21327734,544719027.6873888,0.9864476005634659,0.001,0.0,-87288785.65043342,-61127314.13402669,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
