account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217103830.95907414,98285348.76,118818482.19907413,207334873.79322144,220888549.70536458,231280082.88316602,233982975.54828876,245869032.57254782,263799175.25926828,0.06529710628074636,0.1904,0.0,22637270.836931437,38557192.66926037,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217103830.95907414,98285348.76,118818482.19907413,246415487.4635318,282818893.68856156,323729062.55116814,341246935.1414168,381927921.88094574,454676470.1415097,0.4911255187025867,0.0412,0.0,-5976545.441489608,18565852.209219407,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217103830.95907414,98285348.76,118818482.19907413,392193888.1331743,446520393.66330206,510471034.52552724,522366934.26453495,584419505.3293473,665015046.9796039,1.3512760335479994,0.0,0.0,-142492715.2339772,-111345592.578167,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217103830.95907414,98285348.76,118818482.19907413,188036001.58792543,206575753.98102605,220196054.98274994,224800414.73465264,241079197.4902462,266622614.57025087,0.014243065219142537,0.4455,0.0,43164992.08354636,61894046.6967925,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217103830.95907414,98285348.76,118818482.19907413,261678759.79715812,302034835.2751281,347808360.7465303,361962655.7220853,408230510.98913205,477520959.624337,0.6020369572018056,0.0335,0.0,-15304384.236026177,13814584.621604294,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217103830.95907414,98285348.76,118818482.19907413,382255148.2200079,422047814.9356955,464571832.4546363,469164467.08351564,511574999.8376366,560622204.2463704,1.1398601323723851,0.0,0.0,-144493783.3868594,-120044835.39098446,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217103830.95907414,98285348.76,118818482.19907413,190496930.34202072,208774319.91799212,223811857.98709622,228063139.2433707,245362256.88847098,270297083.12366825,0.03089778286448852,0.3879,0.0001,43280711.350994036,63054488.031074464,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217103830.95907414,98285348.76,118818482.19907413,261995188.1120142,305596242.61441225,353375570.98327947,367144511.89352715,415859339.8696525,486664487.05296093,0.6276800341210638,0.0308,0.0002,-17120879.948263872,12124129.89760746,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217103830.95907414,98285348.76,118818482.19907413,383498809.1881597,422985064.792212,466293182.0757405,472038108.6642447,516105314.90343416,566600467.1354159,1.1477888253553692,0.0001,0.0,-142745337.16004974,-117540468.12219319,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217103830.95907414,98285348.76,118818482.19907413,190371723.31504178,208584481.3014258,223348902.86326057,227690995.61605504,245199796.42465448,269819231.26016265,0.02876536943912189,0.3964,0.0001,41991313.64270807,60610445.0880423,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217103830.95907414,98285348.76,118818482.19907413,268551154.0813416,313666290.9949518,361863495.06087124,376379646.48558044,426053561.52586406,499508465.7347787,0.6667761847513667,0.028,0.0,-22000436.911742873,9639719.089400655,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217103830.95907414,98285348.76,118818482.19907413,385835545.46138144,421946680.88552946,461985500.6517224,465186249.4434714,503895182.33452004,549501535.7089652,1.127947252753962,0.0,0.0,-146772976.6441897,-124624122.0331712,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217103830.95907414,98285348.76,118818482.19907413,192959798.07850757,210671499.09741268,225304666.86091164,229881281.09383038,246493591.6731912,272601374.9830216,0.037773796370195845,0.3579,0.0001,38701785.06467536,58224030.3029832,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217103830.95907414,98285348.76,118818482.19907413,259104777.29170918,301842419.81241846,350486751.2422293,365630838.29540175,414621251.0547582,490736064.0250352,0.6143738675357548,0.0356,0.0003,-11384003.75325634,19301768.05256997,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217103830.95907414,98285348.76,118818482.19907413,377757432.2445656,413750621.06970084,451945398.355794,455682564.93077224,493741273.1394465,536736255.31836283,1.0817016280149816,0.0,0.0,-140567061.97408122,-118397647.3130875,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
