account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208144999.788068,98285348.76,109859651.02806799,198074352.6722259,211917146.64040026,221943609.80759495,224980726.01299077,236697969.72318545,254784565.627913,0.06629325726573598,0.1875,0.0,22528294.983558036,37636318.53876399,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208144999.788068,98285348.76,109859651.02806799,230322754.91144925,270032578.4317257,312051000.3213222,328528616.8022813,371501886.7256595,444935969.19511634,0.4992000799397087,0.0582,0.0001,5429231.084661067,29257149.161677957,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208144999.788068,98285348.76,109859651.02806799,384548954.76964027,439741938.4670203,500969214.57087004,512762029.8349662,573186982.2512937,649614208.6948915,1.4068280049050128,0.0,0.0,-147067207.4722272,-117236909.59016262,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208144999.788068,98285348.76,109859651.02806799,182218093.25794798,199126727.28814787,212067838.7941245,217128037.832207,232679555.44678357,258496250.58170316,0.01884666463307183,0.4267,0.0,40624719.407143675,58576684.68717696,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208144999.788068,98285348.76,109859651.02806799,253444174.73501372,294780798.2281035,339825258.60947096,353524697.82989264,399216667.02545106,469591694.50208825,0.6326371469671577,0.0309,0.0,-18640471.962908722,11243217.367677856,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208144999.788068,98285348.76,109859651.02806799,374237627.9274379,411682140.28656256,455073663.5206739,459427085.28598124,501885939.82505023,551510625.4807726,1.1863300294699712,0.0,0.0,-142281728.76480916,-117869934.74685197,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208144999.788068,98285348.76,109859651.02806799,182002225.85418352,199655640.64627898,214047477.1444969,218478693.9180553,235137702.74012223,260734399.8567901,0.028357526543701495,0.3963,0.0003,40644891.37321376,60113734.18994865,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208144999.788068,98285348.76,109859651.02806799,248792580.16072667,290504985.68050206,337946833.1543433,350894181.5946924,397438821.2809712,470445654.0270764,0.6236125465345734,0.0333,0.0002,-13394982.61899349,14602843.044767318,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208144999.788068,98285348.76,109859651.02806799,372564835.0046408,412302079.2277632,456369328.0781603,462390953.7398613,505211668.3744064,557790801.6767632,1.192554846586912,0.0,0.0,-141656615.1712348,-116621226.71309368,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208144999.788068,98285348.76,109859651.02806799,184159799.26625314,201459957.48672047,215361075.34392986,219722181.57067594,235803142.79284042,260649814.77526468,0.03466850303014346,0.3671,0.0001,38969105.840883635,58443436.98508832,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208144999.788068,98285348.76,109859651.02806799,261300944.05567583,306651433.38060457,355111021.3514836,369534592.787957,420198027.2598615,493031864.26158047,0.7060751962000313,0.0268,0.0,-22689122.305826854,6926524.7443057615,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208144999.788068,98285348.76,109859651.02806799,369316880.4367012,404642875.9754271,445162038.38192785,448902172.447617,489261668.739306,531400850.1261942,1.1387111813168187,0.0,0.0,-140646438.69823492,-118256323.25371498,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208144999.788068,98285348.76,109859651.02806799,184534545.34935898,202378740.3072442,217111564.76332915,221508232.3623877,238476786.52182958,262693752.6013705,0.04307845484825901,0.3425,0.0001,37409810.912240855,55330425.921286404,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208144999.788068,98285348.76,109859651.02806799,247334854.7010968,290415455.9195312,339064400.7413289,353690531.40931916,401770525.8043107,478238114.00670826,0.6289817246946228,0.0385,0.0002,-10860209.028478017,18939162.897737417,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208144999.788068,98285348.76,109859651.02806799,364833933.86271465,400312891.8873973,438304933.1653191,442476585.65730625,480535601.62284184,524971333.6205165,1.105767294970326,0.0,0.0,-135994134.47640795,-114369558.29467271,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
