account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,204094582.69355032,98285348.76,105809233.93355031,198755654.725649,212479397.27294976,222122115.67952055,224817332.8867624,235985099.81289518,252769053.95947853,0.08832930667757477,0.1361,0.0,17259993.327264003,32059818.126572523,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,204094582.69355032,98285348.76,105809233.93355031,225388599.59568825,265339530.22276363,308332341.76823294,326293438.29524815,369620134.1367681,446465174.2415514,0.5107326108267973,0.0596,0.0001,5811500.760181442,29914348.15995628,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,204094582.69355032,98285348.76,105809233.93355031,387437047.9809419,430951172.6799847,479194791.88245225,485028758.3422462,531416815.018488,585857996.5936127,1.347905493415115,0.0,0.0,-158111169.2880905,-132819314.9907202,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,204094582.69355032,98285348.76,105809233.93355031,182875161.69233823,199509601.4176147,212217976.89702508,216864779.39396152,232019481.30099052,256598894.70831946,0.0398021059464968,0.3359,0.0,35661523.194007814,53537330.43885917,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,204094582.69355032,98285348.76,105809233.93355031,231238191.3655934,267041281.0615877,305230895.5315689,316033001.0487085,355148619.9274379,413067177.06265867,0.4955364885400979,0.0457,0.0,-3124218.0799508616,22526623.84308207,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,204094582.69355032,98285348.76,105809233.93355031,330873221.00916785,379154477.69546,435984379.1162083,446672495.9193011,503231215.3520976,577241699.5956533,1.1361879054420685,0.0014,0.0,-98289570.52486646,-68039511.97687493,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,204094582.69355032,98285348.76,105809233.93355031,183103443.41077068,200594928.5515875,214908605.23241508,218840160.39375255,235217570.01811948,259467920.96896538,0.052985348244652286,0.3047,0.0003,35474409.98403491,54380652.41998536,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,204094582.69355032,98285348.76,105809233.93355031,228046829.58708212,264030129.31020188,305589861.07868254,315851227.85550785,356431772.283507,416258780.7406234,0.4972953081147098,0.0503,0.0002,36421.07255376825,25668284.697799046,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,204094582.69355032,98285348.76,105809233.93355031,331357244.3829971,381215865.9386562,439615682.30467093,450549263.6920197,506356568.67607236,584217072.4289562,1.1539801620543622,0.001,0.0,-99828726.67144307,-69665334.0218404,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,204094582.69355032,98285348.76,105809233.93355031,184662795.03219518,201826452.96675414,215503231.72591347,219413080.59549502,235059220.77032822,258704938.04259762,0.05589883318702937,0.2844,0.0001,34172101.22339513,53145482.98929154,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,204094582.69355032,98285348.76,105809233.93355031,237640169.94090247,277506148.5548787,319080413.91433483,330469854.3478876,373212489.64548075,434381907.3729692,0.5633948226515972,0.0405,0.0,-7793161.854704672,18637296.38053733,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,204094582.69355032,98285348.76,105809233.93355031,323958389.82611555,368952033.35453737,423068212.1979389,432320657.8611258,485528834.998431,549622036.9480082,1.072902703317605,0.0008,0.0,-95243285.2898994,-67557361.5056849,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,204094582.69355032,98285348.76,105809233.93355031,186313934.12072068,203545189.43872416,217480549.6590444,221579345.5633288,237694249.2423225,260803949.736749,0.06558707628998284,0.2588,0.0,31421881.037287276,48866699.34100531,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,204094582.69355032,98285348.76,105809233.93355031,223461679.7596992,261199396.05761868,303632536.7978697,315060708.1321894,356770220.9012673,420952651.2499864,0.48770502769187374,0.0581,0.0002,4627483.334746991,32078693.066819243,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,204094582.69355032,98285348.76,105809233.93355031,322222664.78370905,365468164.38185334,416993404.42380023,426880624.3071878,478095252.3441148,545026930.8813577,1.0431380339473253,0.0005,0.0,-91733369.47273603,-66131099.13752506,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
