account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211705543.03086317,98285348.76,113420194.27086316,204119849.90264857,218299918.36320215,229219456.3969364,231414600.7853424,243264396.20743567,260426612.34622082,0.08272770337203683,0.1573,0.0,19691016.431226455,34891443.84548375,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211705543.03086317,98285348.76,113420194.27086316,224974060.0272632,264185722.20677155,310683880.3207582,328504386.27949536,373847636.89545965,453358419.46008426,0.46752832199327754,0.0749,0.0002,14813390.88256507,40998883.55334404,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211705543.03086317,98285348.76,113420194.27086316,394618146.5536897,437614936.2023801,486690431.56495786,491750062.6585449,538159387.363694,595478527.478925,1.2989026390017875,0.0,0.0,-157302690.31681758,-130413661.58130209,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211705543.03086317,98285348.76,113420194.27086316,187691119.61641786,205302776.67957565,218642607.00180578,222950094.8650335,238748544.2110383,262010748.37089393,0.03276751223245622,0.3682,0.0002,37468122.26900559,55131094.67611777,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211705543.03086317,98285348.76,113420194.27086316,238993120.12346712,274972634.2370522,311692973.2486173,323080757.4961957,361071352.78058946,420019920.18292797,0.472294814704864,0.0463,0.0,-2308890.974458811,22409263.202362258,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211705543.03086317,98285348.76,113420194.27086316,337725116.06281245,386368395.7860446,444899858.59938765,454820002.3155463,511134070.53258914,584272662.3633553,1.101503117159897,0.0012,0.0,-96919733.62018545,-65681418.3266566,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211705543.03086317,98285348.76,113420194.27086316,191477014.1552992,209113434.39562577,223454867.7492134,227648248.65138736,243754988.57215717,268851399.58208925,0.05549842743908395,0.2924,0.0001,34345861.60861184,54302573.61586164,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211705543.03086317,98285348.76,113420194.27086316,235514901.6508691,272494558.43326855,312291762.864414,323698391.79603666,364208556.857654,425353666.2882075,0.4751232225359683,0.0513,0.0001,838158.1354805472,27271298.712463602,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211705543.03086317,98285348.76,113420194.27086316,338431454.40406734,386971423.73023367,445320190.9030435,457144709.2369914,512560985.0180676,591249734.5230306,1.103488574402245,0.0011,0.0,-97669466.81057128,-66352141.85504571,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211705543.03086317,98285348.76,113420194.27086316,188783785.03550768,208085352.53892288,222463596.55946422,226534457.1995036,243192921.94421571,267416500.36760312,0.05081611645394046,0.3096,0.0001,36662094.81617673,54022481.2859759,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211705543.03086317,98285348.76,113420194.27086316,247606873.45298365,289702035.78375375,332776815.70907104,344674412.06624335,387757228.02453434,455376247.20584476,0.5718852276841786,0.0373,0.0001,-10002970.572614577,17514727.270900007,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211705543.03086317,98285348.76,113420194.27086316,341761331.75294054,384290806.5336108,438471816.17871356,446648470.0809418,499055880.22893906,561256225.6686008,1.0711399895409994,0.0006,0.0,-104086518.64293116,-74699441.92465012,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211705543.03086317,98285348.76,113420194.27086316,191303849.20603925,209199077.44062656,223807265.17971933,227707470.31168175,244272193.32314408,268507501.2635529,0.05716299146258974,0.288,0.0,33812638.97799138,52223038.29092454,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211705543.03086317,98285348.76,113420194.27086316,229347560.27126944,268642828.87275696,312163992.7727347,323263887.2273284,365931231.4409976,428198922.0934273,0.4745196951561459,0.0596,0.0003,6960715.5900792815,34356856.005622275,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211705543.03086317,98285348.76,113420194.27086316,324839086.94555366,368283284.20611316,419707105.5175191,428462654.11180764,479581630.43983567,543230063.0390179,0.9825040927545896,0.0011,0.0,-86411674.39493553,-60288265.77778761,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
