account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209294986.21848792,98285348.76,111009637.45848791,199256702.69464293,213200983.1958949,223419220.59621307,226465366.9776456,238366123.7346593,256708584.7638344,0.06748481955024244,0.1865,0.0,22722442.86683024,38038344.92884751,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209294986.21848792,98285348.76,111009637.45848791,232537116.72934693,272576542.4687556,315037859.4190413,331643506.65352327,375193990.1048196,449070882.9675403,0.5052336661814054,0.0574,0.0001,4549632.769471479,28745358.37695081,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209294986.21848792,98285348.76,111009637.45848791,384324770.82950926,439777584.3293655,501296625.4678086,513192623.35553485,573948186.3961109,651322598.8780804,1.3951678658202225,0.0,0.0,-145498130.7122494,-115579294.17125691,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209294986.21848792,98285348.76,111009637.45848791,182870253.55380815,199938479.18890533,213034375.988264,218128693.67966646,233850678.07332888,259863226.93790287,0.01786659985190675,0.4309,0.0,41239171.721363336,59344103.636535406,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209294986.21848792,98285348.76,111009637.45848791,255833977.77506062,297292194.7980606,342617523.05204356,356396631.16285855,402438528.5430155,473013795.2388716,0.6370077909767851,0.0295,0.0,-19532480.117326032,10386134.717654204,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209294986.21848792,98285348.76,111009637.45848791,374460267.7887262,411833725.0258437,454988382.1023109,459466384.23093164,501850977.4046048,551538762.4538174,1.173909611132958,0.0,0.0,-141523058.15012833,-116944806.75720835,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209294986.21848792,98285348.76,111009637.45848791,182590436.06556988,200403796.06476068,215008426.90607613,219438675.17342457,236382843.76239362,262106246.40700284,0.027298507197032418,0.4011,0.0003,41497898.06734304,61141439.30580871,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209294986.21848792,98285348.76,111009637.45848791,251422959.21432006,293200299.5564552,340736898.1326785,353775263.7808659,400480510.4132987,473920973.0889584,0.6280222679437495,0.0321,0.0001,-14628886.41069486,13507178.321118863,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209294986.21848792,98285348.76,111009637.45848791,374576799.22358066,414622797.06196046,459342506.5875599,465531416.0759631,508539371.60242397,562256227.0228333,1.1947133798419878,0.0,0.0,-142128251.95516205,-117006747.32727334,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209294986.21848792,98285348.76,111009637.45848791,185505954.6366606,202889448.69377053,216899859.82496044,221294047.7958839,237507537.72035217,262492149.637594,0.03633567026079465,0.3591,0.0001,38799701.94378189,58529101.194309235,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209294986.21848792,98285348.76,111009637.45848791,261727516.7523835,306932342.98514855,355333144.7280506,369886615.3632742,420593420.3500949,493393198.94570214,0.6977623360605019,0.0273,0.0,-21722573.25712796,7740541.447934426,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209294986.21848792,98285348.76,111009637.45848791,375171389.8672309,411024672.2322673,452381878.7094635,456132867.84637636,497293568.55336666,540248343.2441365,1.1614558804443194,0.0,0.0,-145007695.55687243,-122122223.94283697,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209294986.21848792,98285348.76,111009637.45848791,186009723.5459856,203828011.37506038,218379414.2043231,222879111.19252706,239655414.8670285,264264675.49404126,0.04340490018404819,0.3371,0.0001,37055966.89952733,55085469.12147088,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209294986.21848792,98285348.76,111009637.45848791,248431080.8587604,291549130.4732244,339939263.29455614,354698056.6316943,402890210.37924534,479476077.80382097,0.6242112123015007,0.0386,0.0002,-10876091.06558559,19073207.942453094,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209294986.21848792,98285348.76,111009637.45848791,369222882.5278,405058107.15141463,443404819.5657073,447578307.4692098,486013873.7875787,530811890.43598443,1.118563982716847,0.0,0.0,-138948454.90541056,-117057170.24141778,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
