account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216997616.8653373,98285348.76,118712268.1053373,210260601.67430535,224956415.26506382,236456878.52016503,238550536.90585282,250804066.6990384,269447284.4788164,0.08967500167019615,0.1467,0.0,20553145.118870426,36904271.919957474,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216997616.8653373,98285348.76,118712268.1053373,238336871.39598855,276380516.2470759,316294093.4621173,329115779.838615,369034866.5266568,433507928.8551489,0.4575924751210545,0.0567,0.0,3755884.8306301595,29868823.38117398,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216997616.8653373,98285348.76,118712268.1053373,410999493.9063634,455412428.91288376,504775834.63454056,510269079.83429843,559708435.7846874,615295495.0286859,1.3261814665356,0.0,0.0,-168976145.0874958,-139105011.25654545,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216997616.8653373,98285348.76,118712268.1053373,188844186.80099162,207436765.8985435,221703967.7195143,226918925.20036572,244073719.00992876,270729152.4685656,0.02168849097129777,0.4211,0.0,42626942.621872775,63119920.93876433,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216997616.8653373,98285348.76,118712268.1053373,251682679.50638133,282589487.7554284,314274094.9020465,321549273.6638755,354105943.68255216,399577704.5055527,0.4482836237647543,0.035,0.0,-11895973.890672684,12734208.14702779,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216997616.8653373,98285348.76,118712268.1053373,337008153.7493874,378487887.85616827,428007656.0901265,435251175.7726852,483149746.93754375,541786975.0106735,0.9724071732812447,0.0007,0.0,-93811322.89237376,-67457246.49720792,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216997616.8653373,98285348.76,118712268.1053373,191495207.0917462,210427998.0730797,226051447.73073524,230827437.93045136,248052490.47684222,274950061.0532809,0.041723181093811235,0.3491,0.0001,41185807.93843877,60047984.25135495,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216997616.8653373,98285348.76,118712268.1053373,260789439.98938808,295762970.91007227,332268242.4405334,338959198.72746044,375260281.2130382,424816300.16675293,0.531206873330456,0.0287,0.0,-18611747.474135954,8179730.550940138,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216997616.8653373,98285348.76,118712268.1053373,330777784.79088527,376461827.1156677,424993902.3241707,433075905.01627004,481546696.1898612,543541361.970936,0.9585187545534664,0.0008,0.0,-87734175.110202,-60379818.9564396,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216997616.8653373,98285348.76,118712268.1053373,190711337.57301635,209848076.0988166,224997907.50258052,229961680.91692182,247477307.52890602,274060542.37790745,0.03686810368156235,0.3623,0.0,41060111.62869642,60655703.439072296,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216997616.8653373,98285348.76,118712268.1053373,262782204.0292844,296977383.17713237,334522707.7310743,342977507.7881131,380594549.5423902,433627870.21189004,0.5415962283985347,0.0263,0.0,-21444227.56978456,6155907.970821175,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216997616.8653373,98285348.76,118712268.1053373,334345126.97214997,373506905.4825236,418882995.72797537,424616256.65729594,469509704.348004,520131787.20051163,0.9303575853919286,0.0007,0.0,-94183912.31902775,-68969925.32086529,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216997616.8653373,98285348.76,118712268.1053373,191036082.88709253,209957158.66090614,225380320.9024261,230066927.86184067,248015148.16730654,274105377.35011125,0.03863039676740243,0.3652,0.0004,41689469.71659464,61922442.97599355,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216997616.8653373,98285348.76,118712268.1053373,243334274.30206817,278544374.301493,315047325.1741493,323243929.4401414,360808792.34431064,409917312.1806055,0.4518469360410482,0.0456,0.0,-2219388.784387548,22098725.904084645,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216997616.8653373,98285348.76,118712268.1053373,323793287.1619302,362091687.2785106,405337635.38431954,410917287.06378686,453112520.0591142,503933453.1257036,0.8679358844565597,0.0004,0.0,-83876394.76920417,-61119625.33843466,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
