account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,206843986.18805283,98285348.76,108558637.42805283,201573113.209072,215294753.1188373,225058093.75766447,227843233.79135913,239182637.84668404,256157864.0827995,0.08805722566694407,0.1357,0.0,17544809.24104037,32538968.29827147,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,206843986.18805283,98285348.76,108558637.42805283,227855125.77013534,268610887.2812927,312261208.8494115,330564026.7548187,374759483.7807869,452748079.853947,0.5096460603187094,0.06,0.0001,6518609.958191123,30898884.34811814,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,206843986.18805283,98285348.76,108558637.42805283,392950330.20684767,437496128.017136,486353915.3609846,492379188.4108524,539499195.9189147,594614902.8359894,1.3513079801063905,0.0,0.0,-160636838.14466667,-135057114.4986161,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,206843986.18805283,98285348.76,108558637.42805283,185481932.057875,202380858.29668325,215216579.4379419,219963094.41553876,235272024.23361778,260280151.11162573,0.040477818109138086,0.333,0.0,35911243.72339755,54057398.34382803,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,206843986.18805283,98285348.76,108558637.42805283,234599824.79740384,270923815.36559105,309683285.5176805,320681653.7129163,360426046.00497335,419269145.3039711,0.49718293108183986,0.0455,0.0,-3393254.8534286786,22865774.980393708,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,206843986.18805283,98285348.76,108558637.42805283,334106290.43845147,383480453.83676636,442407915.2612263,453649952.3545705,511906449.2060869,588836467.0911565,1.1388483340241269,0.0017,0.0,-97941642.4006185,-67501741.63590078,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,206843986.18805283,98285348.76,108558637.42805283,185338815.31852272,203017974.55237472,217589819.86146116,221639334.2011664,238281306.95506498,263007933.3245625,0.05195139521068182,0.3086,0.0003,36202979.42816405,55579747.796647206,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,206843986.18805283,98285348.76,108558637.42805283,231395393.1181819,267865235.47103477,310041217.9760593,320560843.20872337,361962452.18870515,422953613.5881649,0.4989133776129435,0.0506,0.0002,266177.496672941,26172940.570663955,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,206843986.18805283,98285348.76,108558637.42805283,333675986.1553419,384287212.33313775,443151048.22054493,454328496.98168653,510612110.8522755,589643182.7413572,1.1424410561187544,0.0011,0.0,-99261673.27713798,-68987665.02058002,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,206843986.18805283,98285348.76,108558637.42805283,187558075.92947954,204888999.603885,218753808.128545,222769394.0783669,238626751.23772973,262742614.6463814,0.05757876823000463,0.2784,0.0001,34187026.22037999,53668655.50328491,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,206843986.18805283,98285348.76,108558637.42805283,240253278.20234662,280574519.6226942,322169008.3064624,333808852.4659341,376851035.94376844,438462909.2496485,0.557545927458396,0.0407,0.0,-7344999.471130902,19428906.905185997,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,206843986.18805283,98285348.76,108558637.42805283,327328575.92727786,372557102.06643814,426986289.8122131,436347550.1672951,490412658.7336801,554435547.0993297,1.0642915352831057,0.0009,0.0,-95285647.05290681,-67639928.57961138,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,206843986.18805283,98285348.76,108558637.42805283,188335459.88707614,205917370.99735016,220175585.64338818,224370345.16643095,240835447.99989527,264357433.06411245,0.06445243925639144,0.2643,0.0,32378369.716204744,50139050.84973724,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,206843986.18805283,98285348.76,108558637.42805283,226842823.00022265,265003935.5052186,307697080.7246003,319315738.6298812,361423969.1049144,426233519.77040696,0.4875805015904915,0.0575,0.0002,4234843.554186185,32081241.70673996,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,206843986.18805283,98285348.76,108558637.42805283,328883335.3276156,373747415.9876039,427217194.5523517,437349213.9923097,490040975.3794786,558634763.5054828,1.0654078584810578,0.0005,0.0,-95253877.56419791,-68590348.7723222,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
