account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211476433.8014108,98285348.76,113191085.04141079,207209052.31216645,220259175.09874415,229515098.04104483,232027631.37264463,242756444.9356207,258529164.45228118,0.08529869695350278,0.1303,0.0,16071532.142984722,30495507.923759226,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211476433.8014108,98285348.76,113191085.04141079,245151913.1600051,282071021.2986284,320923728.5670204,335995401.619302,375324299.6149931,442234383.7607627,0.5175389654451392,0.0379,0.0,-8101742.621800354,14241347.390239015,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211476433.8014108,98285348.76,113191085.04141079,393137747.76740867,440028886.36869544,490937398.2987696,497730059.48403907,547496301.9891262,605380465.1410784,1.321475681587243,0.0,0.0,-155204548.39074767,-128370419.23257798,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211476433.8014108,98285348.76,113191085.04141079,186408400.6396348,203034985.44848174,215893878.41392225,220493148.13870996,235647362.99527532,260078020.7158705,0.02088859043584823,0.4139,0.0,39226347.88060825,57243626.76517568,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211476433.8014108,98285348.76,113191085.04141079,246580586.85263646,284427041.1444256,324955721.9877226,336524241.51106936,377922922.3702887,439749089.2996049,0.5366048885280321,0.0381,0.0,-9540259.818304,17578846.04874387,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211476433.8014108,98285348.76,113191085.04141079,358866564.33313787,403860282.5698358,456261159.03328776,464644335.2734222,516725753.71102536,582260725.1933501,1.1575035611851896,0.0,0.0,-120370702.25742808,-91257748.40413281,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211476433.8014108,98285348.76,113191085.04141079,186837382.32012507,204625634.1524236,219529051.15271205,223344279.97272593,240051977.79850358,264700033.91191974,0.038078083720965106,0.3593,0.0003,38920922.56713831,58604076.164187685,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211476433.8014108,98285348.76,113191085.04141079,247164957.2087942,285531003.742057,329817956.24893737,340862313.12013674,384553592.02233744,448869453.96000826,0.5595967376613531,0.0367,0.0001,-9744675.61942234,17258789.472302124,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211476433.8014108,98285348.76,113191085.04141079,357286527.43480057,404623767.88976836,458612942.5490794,467480816.33341736,519483525.4181429,588494386.8568926,1.1686243441183843,0.0003,0.0,-119908212.78917837,-90654654.45147827,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211476433.8014108,98285348.76,113191085.04141079,188685618.36449227,205491404.50319207,219153660.30586588,223115302.1588795,238768301.82966548,262256486.84618056,0.036302988311522455,0.3536,0.0,37562915.80564774,56635579.02468169,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211476433.8014108,98285348.76,113191085.04141079,252382663.7877547,293551969.80606437,336374252.5111116,348627535.7775691,393503926.1218222,457074310.8237631,0.5905992287868229,0.034,0.0,-13318599.38659953,14214462.778597992,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211476433.8014108,98285348.76,113191085.04141079,360827018.07618576,403658259.45155317,454635786.8488374,461753493.99116045,512420660.7357426,569181907.2826313,1.1498177299309291,0.0001,0.0,-125114016.51888463,-98175442.66839671,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211476433.8014108,98285348.76,113191085.04141079,189907160.72145417,207257466.47000277,221549646.73051935,225570964.59302804,241977950.15040386,265170106.4588633,0.04763279173965973,0.3205,0.0,35145470.70889642,52719737.45390563,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211476433.8014108,98285348.76,113191085.04141079,241557775.6931043,281658504.40157044,327283143.6584846,339467409.49763894,384323325.1757741,453310733.1294633,0.5476104725967874,0.0448,0.0002,-3887278.4813953293,25023949.570360802,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211476433.8014108,98285348.76,113191085.04141079,348167008.8919853,389751235.94671184,437586413.6496446,445538524.97368807,493037537.79155195,552975655.4211426,1.0691970532308335,0.0001,0.0,-111748406.29964256,-86754415.5957839,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
