account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209980346.77085608,98285348.76,111694998.01085608,199176731.70291477,213580359.62647545,224289317.18670702,227331533.80324775,239687085.46799323,258283650.87383997,0.06814433177151469,0.192,0.0,23635736.467758544,39225169.57478601,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209980346.77085608,98285348.76,111694998.01085608,232727026.3662789,273070118.8818884,316159370.23806965,332689431.35435766,376493549.851101,451215268.43859714,0.5056617207280016,0.0583,0.0001,5347143.930679888,29885102.13832791,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209980346.77085608,98285348.76,111694998.01085608,384553704.70201343,440202743.6785861,502092685.64440525,513975656.45305115,574941564.4706733,652228078.3076799,1.3911413299660884,0.0,0.0,-144963554.16549385,-114987360.45128493,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209980346.77085608,98285348.76,111694998.01085608,182649838.8196608,199952422.6648267,213511132.71014607,218413394.1820918,234387559.09480146,260247692.70036617,0.016814840024733435,0.4346,0.0,42130901.30160173,60592324.344154336,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209980346.77085608,98285348.76,111694998.01085608,255983836.4562416,297270855.2354172,342214085.4779984,356183357.745062,401983237.3468467,472890717.2073624,0.6297434057076026,0.03,0.0,-18964076.599261615,10846528.733561112,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209980346.77085608,98285348.76,111694998.01085608,375200240.8297228,412945914.2207127,456508686.93348885,460891432.4211767,503465854.7562353,553431515.6261678,1.174054352961233,0.0,0.0,-141704249.31523538,-117122074.13329035,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209980346.77085608,98285348.76,111694998.01085608,183850834.5316618,201589685.83102575,216076751.61954695,220405385.80544922,237190610.01250848,262565185.97071898,0.029033216405455642,0.3942,0.0003,40859065.86987136,60375799.89990864,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209980346.77085608,98285348.76,111694998.01085608,253912304.64621797,296621427.10086626,345864217.6801801,359046831.84746456,407506536.9971285,481630443.6165855,0.6471266144617291,0.031,0.0001,-16052550.85628362,12822576.854101999,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209980346.77085608,98285348.76,111694998.01085608,376694806.8462898,416881780.3695157,461624748.87817097,467751613.6485373,510719182.7019783,564397543.7454207,1.1984188328916576,0.0,0.0,-143666564.48047218,-118564589.34060623,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209980346.77085608,98285348.76,111694998.01085608,186084335.84664315,203333450.56314558,217147995.7561932,221483093.27144635,237479346.58907765,262105513.24307838,0.03413485640710423,0.3668,0.0001,38853757.51807761,58442127.00201744,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209980346.77085608,98285348.76,111694998.01085608,263445524.88966137,309324793.1213218,358292171.1986227,373048912.8455564,424244771.0602882,498918573.26635087,0.7063128845558766,0.027,0.0,-22628214.32256421,7181820.949556405,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209980346.77085608,98285348.76,111694998.01085608,372174096.8608457,407058614.78758585,446944500.015765,450583621.45484227,490334184.8004682,531983877.92032075,1.1285063430412339,0.0,0.0,-141545707.79358026,-119251330.87873663,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209980346.77085608,98285348.76,111694998.01085608,185221295.2989864,202995030.2261957,217674578.66619995,222063055.71013692,238927284.35084778,263085987.10178748,0.03664262876820712,0.3647,0.0001,38650361.3830805,56552352.230906,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209980346.77085608,98285348.76,111694998.01085608,249260504.36255416,292530134.35266256,340890004.33386785,355676296.98738205,403836602.88837385,480508589.7539297,0.6234376672683026,0.0386,0.0002,-10989040.639698783,18981835.182486948,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209980346.77085608,98285348.76,111694998.01085608,369068540.0910316,404415731.0065297,442076148.6753127,446095029.4427152,483770223.353986,527648179.1438675,1.1053215478195888,0.0,0.0,-138687633.28374383,-116871232.64378148,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
