account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209267803.70010197,98285348.76,110982454.94010197,199321842.13828576,213190328.90597755,223346253.02841622,226393245.74918312,238224956.77851474,256519885.69112673,0.06727479850885154,0.186,0.0,22558070.871100545,37855138.56547864,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209267803.70010197,98285348.76,110982454.94010197,232378901.09842172,272440579.536107,314803085.5132825,331426665.93222356,374885924.465345,448811178.3868964,0.5043073035946861,0.0574,0.0001,4677120.019128471,28774744.328264043,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209267803.70010197,98285348.76,110982454.94010197,384554175.9871905,439983628.0772624,501499141.7276515,513379828.48324007,574099641.6822445,651489136.4086189,1.396446719755998,0.0,0.0,-145746243.48609582,-115835359.42963831,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209267803.70010197,98285348.76,110982454.94010197,182993101.4686971,200061464.0293915,213072296.6228627,218189934.15988505,233834019.75961813,259844185.14894453,0.018180020316038936,0.4299,0.0,41015839.07059104,59124749.89220379,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209267803.70010197,98285348.76,110982454.94010197,255988105.93858632,297340211.6244024,342523457.72447425,356350695.7723519,402183950.0886283,472886062.95341355,0.6367709302064384,0.0294,0.0,-19810213.21790221,10112787.637706803,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209267803.70010197,98285348.76,110982454.94010197,374352840.2300199,411678647.6068385,454730856.9291578,459244732.37727726,501576556.70089525,551187224.9827462,1.1729613867445403,0.0,0.0,-141381156.16524583,-116883155.00273615,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209267803.70010197,98285348.76,110982454.94010197,183466767.35517037,201310099.8958313,215795144.36031082,220226640.37624925,237063706.10784978,262843046.7427633,0.031191327785726086,0.3863,0.0003,40527044.54974578,60141365.1754299,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209267803.70010197,98285348.76,110982454.94010197,250642425.9849723,292865554.9984124,340921563.468832,353980171.37873447,401437918.0592014,475001409.5480326,0.6291161728700547,0.0333,0.0002,-13680976.538631469,14701349.435727421,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209267803.70010197,98285348.76,110982454.94010197,374981093.34633565,414904998.1880938,459555634.742406,465724855.9373786,508721351.28059554,562316470.1256924,1.1960169056917476,0.0,0.0,-142537437.24900132,-117405510.8288735,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209267803.70010197,98285348.76,110982454.94010197,185177149.47081184,202548507.72174507,216463183.03233427,220877886.8943899,237021914.49498668,261965169.28497094,0.034383594633333514,0.3677,0.0001,39119178.75628685,58765342.925491974,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209267803.70010197,98285348.76,110982454.94010197,263598863.27833974,309073477.9955263,357563421.79876256,372173048.0401096,423149120.0156522,496396312.161215,0.7086403903353449,0.0265,0.0,-23501369.91608067,6217669.419885255,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209267803.70010197,98285348.76,110982454.94010197,374076200.2878696,409832397.1058692,450529246.0585656,454340184.54155546,495106440.10458255,537736220.227094,1.1528837121271232,0.0,0.0,-143953125.2599057,-121348914.47207981,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209267803.70010197,98285348.76,110982454.94010197,185391119.79724157,203189608.37916347,217681005.7274286,222198080.5801861,238954314.11330682,263542833.76646155,0.04020304069030822,0.3482,0.0001,37663977.403708324,55643764.577296674,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209267803.70010197,98285348.76,110982454.94010197,248105205.83755,291251850.5541918,339897701.0636838,354711960.67055506,403098566.8786122,479831207.28555465,0.6242235788491632,0.0388,0.0002,-10458657.688752288,19536845.150313586,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209267803.70010197,98285348.76,110982454.94010197,369798684.6380658,405730864.98705304,444261647.8770714,448579969.9505416,487151955.86992824,532510072.82602775,1.122933580904471,0.0,0.0,-139133260.14802647,-117372327.50930107,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
