account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209039040.49244094,98285348.76,110753691.73244093,202403914.97065654,216581998.28529778,227424033.97153944,229633414.59779814,241426512.72995257,258632633.88180593,0.08795004720548039,0.1484,0.0,19142544.33930032,33903951.12406448,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209039040.49244094,98285348.76,110753691.73244093,221321329.56297457,260724680.34531695,306935835.67251015,324911121.9712674,370310648.2989366,449584853.87460333,0.4683182383034774,0.076,0.0002,15563720.501018034,41335405.59067713,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209039040.49244094,98285348.76,110753691.73244093,391735790.6939262,434807159.9656974,483805174.4200846,488880886.4305289,535334565.7421516,592526771.260922,1.3144249671275134,0.0,0.0,-157163848.4172255,-130216945.9037885,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209039040.49244094,98285348.76,110753691.73244093,185374802.05543652,202965058.71458572,216474948.66920447,220749815.97441074,236662428.09349298,259873907.48425612,0.035571863319150854,0.3592,0.0002,37406301.6621569,54959096.58451663,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209039040.49244094,98285348.76,110753691.73244093,236331966.6326133,272122697.8607962,308784514.83315456,320094145.0189686,357940626.5583352,416654454.08001,0.47716194116534183,0.0462,0.0,-2358944.401569397,22204949.787758574,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209039040.49244094,98285348.76,110753691.73244093,335101116.2502006,382855904.7533332,440568750.8730747,450176141.7541475,505850069.5192631,578756885.8169962,1.1075907631187492,0.0011,0.0,-96954316.62758335,-65917915.219041094,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209039040.49244094,98285348.76,110753691.73244093,188141782.28113216,205651001.23080617,219902388.59639043,224099542.0942141,240087775.72740626,265181577.81045857,0.0519680346712188,0.3076,0.0001,35227010.4440794,54824762.96747707,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209039040.49244094,98285348.76,110753691.73244093,232056101.99426585,268707950.9760387,308009499.39064497,319421847.72189075,359616961.2518108,420259590.63910323,0.4734544258577522,0.0525,0.0001,1321167.0562130227,27389035.76921776,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209039040.49244094,98285348.76,110753691.73244093,335548161.90630853,384004164.3237703,442432649.30897236,454338714.6864085,509403352.6199589,588657760.5306396,1.1165072718795375,0.0011,0.0,-97563651.0330653,-66513685.04179463,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209039040.49244094,98285348.76,110753691.73244093,186985752.09362477,206017676.56621122,220022698.2153649,224105906.15206146,240566404.7004051,264419259.2041384,0.052543571272855916,0.3005,0.0001,35675706.532224074,52876083.61257539,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209039040.49244094,98285348.76,110753691.73244093,232231894.36582723,271112125.72280955,311191258.1960323,322901814.5247072,363775769.37566435,428144697.4291969,0.48867530898987876,0.0545,0.0001,2214724.7736382117,27961475.063053373,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209039040.49244094,98285348.76,110753691.73244093,331418967.09928715,374077968.9347453,428327347.0599349,436708384.9116232,489523346.8695617,552004375.6641089,1.049030391887125,0.0007,0.0,-96050010.38610902,-67021708.51660747,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209039040.49244094,98285348.76,110753691.73244093,189042427.07077137,206757075.7265316,221074964.27311414,225003329.1270754,241252087.82514256,265398763.94478726,0.05757739679784102,0.2849,0.0,33469774.916000355,51558931.51021246,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209039040.49244094,98285348.76,110753691.73244093,226529689.8698929,265600362.10897702,308505766.0879928,319664410.607651,361706777.332847,423606707.65703374,0.47582846420091873,0.06,0.0003,6750850.277723245,33796153.90993737,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209039040.49244094,98285348.76,110753691.73244093,322891542.8987064,366365187.10096323,417744308.31042653,426458208.3528918,477632026.85594314,541476368.9379724,0.9984032998158188,0.001,0.0,-87028187.05859743,-60868138.29792769,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
