account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208618588.17177808,98285348.76,110333239.41177808,198868461.4557329,212625708.87328333,222653344.71747732,225705546.9689874,237436791.21283883,255514165.9510301,0.06727471731398604,0.1847,0.0,22278719.827164542,37474706.13051958,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208618588.17177808,98285348.76,110333239.41177808,231998809.32250068,271779374.7080604,314077979.31723595,330603576.1966689,373861639.05772126,447558784.3667259,0.5055129174712938,0.0571,0.0001,4346085.728439991,28407328.720703658,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208618588.17177808,98285348.76,110333239.41177808,382888848.5407571,438127625.4669734,499340480.8791832,511194622.2085994,571520112.2851076,648425417.2747616,1.3935569943941073,0.0,0.0,-144897938.2140325,-115055387.42698608,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208618588.17177808,98285348.76,110333239.41177808,182690411.99127442,199506858.74512547,212367946.74895084,217496152.79065394,232945272.31750637,258680016.13915247,0.01797231306198621,0.4298,0.0,40697534.70264654,58641771.122230254,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208618588.17177808,98285348.76,110333239.41177808,254673606.0982642,296134263.9055394,341279374.7312933,355060202.1306348,400813348.5412454,471418212.25119406,0.6359010849516504,0.0299,0.0,-19290235.21362686,10678899.780388199,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208618588.17177808,98285348.76,110333239.41177808,375393980.82235557,412467025.79400945,454973635.3239716,459364241.5688305,501233874.88384926,550299930.6846042,1.180887327975506,0.0,0.0,-143038913.95692435,-118723174.62894961,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208618588.17177808,98285348.76,110333239.41177808,182453973.87670046,200255875.196545,214840448.43717134,219223559.11581308,236107876.2442999,261682644.0081665,0.029824093432509136,0.393,0.0003,40794225.965611905,60407361.83114385,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208618588.17177808,98285348.76,110333239.41177808,249816661.96063527,291711351.14263105,339395373.0737891,352433394.3551664,399465487.44202316,472805930.89474285,0.6268702422352148,0.0332,0.0002,-13609678.892372442,14582120.487300104,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208618588.17177808,98285348.76,110333239.41177808,374014572.7256056,414043964.1806304,458880954.09312403,464992283.3990072,508081982.8355831,561949706.5947336,1.1996168132212555,0.0,0.0,-142252240.56431246,-117159754.26305488,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208618588.17177808,98285348.76,110333239.41177808,184626410.61575124,201932316.2306279,215791421.7596312,220191774.31879273,236288338.21129543,261115365.5318437,0.03438252387149188,0.3674,0.0001,38930398.62505963,58487883.375833586,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208618588.17177808,98285348.76,110333239.41177808,261268144.59375858,306439294.14049697,354719644.38550055,369170173.77179754,419707111.3557849,492214980.85320544,0.7003261669732985,0.0269,0.0,-22194621.94132006,7299290.809432259,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208618588.17177808,98285348.76,110333239.41177808,376292855.546776,412379103.6839185,454172906.1072973,457880882.32855564,499373418.27321863,542955244.5862756,1.1770490831494267,0.0,0.0,-146599821.87800127,-123768326.9421738,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208618588.17177808,98285348.76,110333239.41177808,184801219.5610074,202554005.4503384,217070676.09115154,221544085.80106694,238269948.53114507,262777282.3745604,0.040514548552183394,0.3477,0.0001,37534121.12880574,55501835.32270018,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208618588.17177808,98285348.76,110333239.41177808,247259574.01064384,290238808.9071146,338686848.8477099,353390832.96569955,401675976.60823107,477910113.4089353,0.6234739761963715,0.0388,0.0002,-10221067.4142085,19540989.68071396,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208618588.17177808,98285348.76,110333239.41177808,366078888.69034004,401894556.76314867,440165705.6674201,444470257.6207332,482819423.9912994,527846670.7594586,1.1099064542848138,0.0,0.0,-136343159.87608254,-114651704.6405725,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
