account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211801118.575841,98285348.76,113515769.815841,207264905.68345585,220012800.59839526,229022951.36802924,231441700.48523146,241857362.11745578,257248794.80781087,0.08131134012883634,0.133,0.0,16353185.416775705,30404232.397493742,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211801118.575841,98285348.76,113515769.815841,245232431.5193242,282413218.57212824,321442997.00968915,336726416.0854918,376304364.77168316,444078895.40926874,0.5176643030550756,0.038,0.0,-7737993.63369791,14597687.612439446,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211801118.575841,98285348.76,113515769.815841,392449755.1493498,438352365.27649784,488729637.1544462,495183110.1810504,544212901.5006821,600812135.438426,1.3074931824755383,0.0,0.0,-154459535.27378565,-127812565.78064276,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211801118.575841,98285348.76,113515769.815841,187510982.2465209,204281724.42457324,217222074.04189295,221888511.14102203,237199869.33841938,261718663.62753576,0.02559455541360056,0.3954,0.0,38559249.109211326,56633247.57568842,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211801118.575841,98285348.76,113515769.815841,243134236.09014165,280766320.04926234,321375607.56269026,333122863.12756896,374423771.6230714,436802193.16915333,0.5173461298204296,0.0433,0.0,-5883233.389967864,21192919.59584036,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211801118.575841,98285348.76,113515769.815841,365952616.93819124,411545952.6393981,464583001.92683303,472993783.200217,525660229.99841714,592060071.1057413,1.193487008240123,0.0,0.0,-126540229.60250935,-97167637.45231134,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211801118.575841,98285348.76,113515769.815841,187522287.82879168,205391534.42159623,220362047.22661954,224180460.3819346,240982537.12502462,265715502.95376363,0.040419657404751064,0.3508,0.0003,38698119.21548945,58340442.88957508,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211801118.575841,98285348.76,113515769.815841,241922810.54124352,280125203.84721076,324455024.8320581,335654244.3022013,379300780.72903246,444274179.7591942,0.5318853224841602,0.0437,0.0002,-4336724.295498301,22534159.838460412,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211801118.575841,98285348.76,113515769.815841,365133181.22048795,412418840.82515097,466325716.1577597,474618560.2670462,526515017.9958806,594093254.8117162,1.2017150773015368,0.0003,0.0,-127530644.65819116,-97993522.28779402,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211801118.575841,98285348.76,113515769.815841,190061621.8378893,206810879.00004163,220319248.66315427,224345186.81598258,239854576.73215175,263458519.86753657,0.0402175878229043,0.3339,0.0,36376714.56496653,55569644.963720106,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211801118.575841,98285348.76,113515769.815841,253462796.23778114,295659750.3570175,340188350.8849449,352779293.1629108,398893693.7176566,465263298.55252266,0.6061688114415291,0.0332,0.0,-13581836.456794672,14315921.679825852,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211801118.575841,98285348.76,113515769.815841,366235276.69098973,409737010.71857214,460948535.06944954,468248285.36806464,519380155.4986539,576559043.6641054,1.176327198689438,0.0001,0.0,-130057063.43071632,-102918324.7675979,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211801118.575841,98285348.76,113515769.815841,190536614.0134418,207928995.1626392,222341487.39927733,226397266.19242823,242906007.71236148,266236767.72310105,0.04976540678496022,0.3129,0.0,34908782.54416287,52568760.978256896,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211801118.575841,98285348.76,113515769.815841,237866868.7888984,277730755.51852024,323224282.61629385,335564310.11529094,380413699.2005203,449431410.7978164,0.5260744834100337,0.0501,0.0002,11976.814191218158,28789918.9361418,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211801118.575841,98285348.76,113515769.815841,361025606.1394608,403302901.790671,451936016.67513484,459884187.3332449,508272191.5770515,568772585.0621294,1.1337754007814986,0.0,0.0,-123872643.82403463,-98327069.98194617,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
