account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208206723.35367942,98285348.76,109921374.59367941,202911515.75218213,216805466.05229378,227092302.24959424,229693899.54058897,241499880.84361616,258742637.470912,0.09070590320867788,0.1376,0.0,18176936.731726766,33495567.7398212,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208206723.35367942,98285348.76,109921374.59367941,239497755.13912085,274551143.3094802,313071794.76659566,325139864.9009509,363396508.077242,424817173.5342997,0.5036584300631954,0.0414,0.0,-5762481.665840577,18730125.459509023,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208206723.35367942,98285348.76,109921374.59367941,409260052.69956493,451156303.2901603,499060967.6045749,502932196.37718046,547757389.9657509,602173931.8185545,1.3969493374948478,0.0,0.0,-175890750.59583127,-149510890.756734,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208206723.35367942,98285348.76,109921374.59367941,184217222.96792796,203044301.07015324,217286881.10788321,222749455.4550343,239990248.58372068,266807147.76917183,0.04361126100034429,0.3382,0.0003,39045956.36522267,57790378.45165003,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208206723.35367942,98285348.76,109921374.59367941,251385310.16343313,284986891.6607183,317942202.8545037,326299520.702317,360527408.61089563,409323481.1327403,0.5270506049625368,0.0247,0.0,-18771315.43360266,4798151.325080282,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208206723.35367942,98285348.76,109921374.59367941,369757493.6554344,418030554.3444937,474702270.0209065,483199830.6587739,538946220.298602,607675704.9951363,1.2799564892750022,0.0002,0.0,-132227946.69929442,-100333937.20350464,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208206723.35367942,98285348.76,109921374.59367941,185932839.45425263,204957518.1618204,219941171.72179103,225292439.73254442,242470862.3048154,270777393.0605157,0.056359603470529596,0.3034,0.0003,37823415.53210769,58108574.64452086,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208206723.35367942,98285348.76,109921374.59367941,249132292.0237589,282859148.89402217,317721227.3102107,325756014.3938945,361449789.4680318,411856178.7450287,0.5259892773515278,0.026,0.0,-17877660.597709123,7758691.23463428,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208206723.35367942,98285348.76,109921374.59367941,370913228.2061341,419895351.4014233,476479088.25957155,486732861.76103026,541630666.0787178,614626676.0227898,1.288490403118153,0.0001,0.0,-133708890.02707584,-102220333.5406246,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208206723.35367942,98285348.76,109921374.59367941,184759966.48990762,205335087.8350283,220335651.6794659,225577805.7677177,243411227.32260433,271041135.8316371,0.058254258702218564,0.2952,0.0001,38306358.12341406,56682026.69278705,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208206723.35367942,98285348.76,109921374.59367941,256873620.60983938,294185875.98309445,330720510.1735133,339747100.4829952,377248380.06518686,432084556.5937552,0.5884237782836652,0.0209,0.0,-23599147.529755875,1504379.4461921887,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208206723.35367942,98285348.76,109921374.59367941,368553627.55082864,412032208.1972469,465322271.5781431,472066876.3449461,524860272.06693065,583546729.8569127,1.2349051177742383,0.0,0.0,-134222743.0227802,-103980395.04564498,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208206723.35367942,98285348.76,109921374.59367941,187592517.7821742,206982418.7270146,222216187.30803838,227261984.01410717,245074294.116318,272289568.4928099,0.0672863187542756,0.2678,0.0001,35028578.503401905,54438075.55079559,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208206723.35367942,98285348.76,109921374.59367941,242720830.85642186,279251107.0851168,317206291.0035356,325245672.5666588,362226200.3453478,414132546.47612387,0.5235160800484784,0.0359,0.0001,-11465280.234047381,14913310.696406731,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208206723.35367942,98285348.76,109921374.59367941,360637558.4131437,404533301.4386966,455105243.74072754,462795987.5104411,513803892.9862185,574026568.5773312,1.185833562000989,0.0001,0.0,-125404857.3873303,-97829769.13506454,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
