account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,207238756.08021742,98285348.76,108953407.32021742,203292776.27430114,217117317.95045006,227320837.59394044,229906685.03281036,241653040.09963235,258711750.1716571,0.09690311741665592,0.1266,0.0,16795097.047585964,31976548.44167603,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,207238756.08021742,98285348.76,108953407.32021742,238650028.86332074,274000315.9371344,312861767.7275176,325269022.2550171,364035308.9544172,426054314.85880405,0.5096682379545645,0.0412,0.0,-5717276.966168543,18674418.412544206,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,207238756.08021742,98285348.76,108953407.32021742,404533165.69280624,447521783.66442674,497247926.5272751,501795266.07893455,548475812.2451957,605556822.9836079,1.3993964060216695,0.0,0.0,-171039222.85925946,-144037042.5501559,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,207238756.08021742,98285348.76,108953407.32021742,183047127.23445806,201272716.73143983,214992900.27401677,220078636.6029348,236602388.07914498,262006221.81835476,0.03741647720949404,0.3551,0.0002,38944126.00137255,57096887.149794966,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,207238756.08021742,98285348.76,108953407.32021742,254578460.41586742,286347500.1684972,317001391.11821854,323838947.4186796,355510201.62299585,399096554.5524223,0.5296433790382069,0.0183,0.0,-24156623.60585967,-1177529.4234329774,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,207238756.08021742,98285348.76,108953407.32021742,356917700.2393231,410077606.4460888,474546461.01829815,485873878.7442668,547653224.381547,629796580.302882,1.2898538381238498,0.0006,0.0,-117671964.16655284,-83814622.85532944,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,207238756.08021742,98285348.76,108953407.32021742,185056975.03480262,203523565.1349973,218132363.1508497,223012688.1496133,239627497.51649663,266626768.099903,0.05256549149723533,0.3124,0.0002,37410543.610687286,57220471.06817,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,207238756.08021742,98285348.76,108953407.32021742,253389279.65528914,285453862.68597466,318107367.78758013,324749011.2576144,358275103.2446073,402849490.9875813,0.5349801060591581,0.0204,0.0,-24460586.533205863,307800.2490360626,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,207238756.08021742,98285348.76,108953407.32021742,358866394.70348734,411851756.2614759,476389860.7265469,489377352.30120456,549925471.6751934,637549396.347258,1.2987488910720306,0.0006,0.0,-120572610.67183863,-85656262.05325821,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,207238756.08021742,98285348.76,108953407.32021742,183697928.4838168,203737909.42816296,218256847.1652302,223075693.0887848,240188776.4702486,266231310.78868014,0.05316617071735341,0.3067,0.0001,38046582.07205268,55755538.18716393,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,207238756.08021742,98285348.76,108953407.32021742,260901560.70760375,296525171.12779295,331298156.0976195,338962958.5739199,374157774.22559285,424892823.66805756,0.5986303062414708,0.0163,0.0,-29671608.741203222,-5391719.963896473,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,207238756.08021742,98285348.76,108953407.32021742,358547440.99763566,406813093.0619669,468819104.4951764,479135139.45689374,539715028.0175838,611735701.6392312,1.2622173253814895,0.0004,0.0,-121432110.14232464,-88999062.81426552,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,207238756.08021742,98285348.76,108953407.32021742,187094992.49358267,205796161.8344273,220472710.84454167,225179512.37565342,242285497.68573743,268432860.55024052,0.06385849353005035,0.2711,0.0001,34392382.13991089,53210291.42290284,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,207238756.08021742,98285348.76,108953407.32021742,245048926.37045237,279954112.99616706,315410319.4390734,322550118.9467368,357386346.0825489,404826364.33652854,0.5219658977155084,0.0306,0.0001,-16150395.174492111,9269516.280836927,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,207238756.08021742,98285348.76,108953407.32021742,347265136.734585,396256816.5694139,455113123.75428325,465831212.4758545,524414856.73185086,597931133.0745966,1.1960811402386495,0.0007,0.0,-109783709.00373106,-80268718.99043173,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
