account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208510904.56138343,98285348.76,110225555.80138342,198757990.6439242,212519134.67209685,222534519.99477726,225585733.97270128,237299645.265183,255357829.88315585,0.06725602894914995,0.1845,0.0,22244246.144498277,37431966.97417468,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208510904.56138343,98285348.76,110225555.80138342,231800714.2283767,271560790.7459774,313815650.2648547,330326484.6937195,373511834.571973,447205469.9091169,0.5050323191728838,0.0572,0.0001,4419030.1662301235,28458265.47285965,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208510904.56138343,98285348.76,110225555.80138342,383534421.6663889,438783106.70974576,500049236.3790294,511882587.40171885,572274099.1528026,649083517.5424051,1.3981922548890968,0.0,0.0,-145666048.58783737,-115823135.8068366,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208510904.56138343,98285348.76,110225555.80138342,182063569.41125876,199081357.7078966,212192443.01584208,217226691.46332663,232910813.60391933,258798123.65908727,0.017656335347079333,0.4325,0.0,41191563.98579012,59280647.2443766,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208510904.56138343,98285348.76,110225555.80138342,253717728.91782293,295252814.2837957,340851547.1450813,354527592.4671335,400528567.3252082,471391907.79942596,0.6346941080232,0.031,0.0,-18273829.01247846,11636452.438292202,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208510904.56138343,98285348.76,110225555.80138342,375375454.55482244,412822414.7568015,456633824.3744338,461141675.77151036,503966741.9630678,554219276.9530078,1.1899757489182328,0.0,0.0,-142982032.2711299,-118327565.47488537,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208510904.56138343,98285348.76,110225555.80138342,182174226.69046304,199916100.71012172,214494010.134579,218866361.83737674,235729540.9454944,261246665.22644377,0.028694449270082245,0.3962,0.0003,41038617.034473635,60569970.725883864,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208510904.56138343,98285348.76,110225555.80138342,249158844.69578275,291475093.133799,340114569.34962094,353070583.04249924,400815736.4883742,474559090.44603425,0.6311596271910795,0.0338,0.0002,-12892241.66591653,15592420.219842056,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208510904.56138343,98285348.76,110225555.80138342,372732292.46127063,412421123.2352562,456638145.74190485,462689321.2440926,505506681.3412559,558300942.1605132,1.189996473817394,0.0,0.0,-141467739.13896322,-116391099.16338693,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208510904.56138343,98285348.76,110225555.80138342,184455457.6121266,201751618.4453302,215553113.7563787,219962435.39424267,235997880.50499296,260719087.5550438,0.0337738172965536,0.3691,0.0001,38983741.62114311,58480037.41269969,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208510904.56138343,98285348.76,110225555.80138342,261493143.48180938,306456783.68814397,354601347.32832247,369042191.2528891,419302744.1757415,491593512.08392185,0.7006369430618031,0.0268,0.0,-22583975.052086,6798470.146238474,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208510904.56138343,98285348.76,110225555.80138342,369031977.2522736,404831935.22242725,446205294.87640524,450029796.930767,491159888.27283,534492302.1171733,1.1399614366213977,0.0,0.0,-139562904.50301784,-117067954.08542335,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208510904.56138343,98285348.76,110225555.80138342,184154323.75689384,201841372.87452525,216214611.75360474,220708205.5906243,237344522.59075868,261821676.1245358,0.03694630364021756,0.3616,0.0001,38108434.11392139,55969605.675152816,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208510904.56138343,98285348.76,110225555.80138342,248553476.56849915,291466550.9822825,339714109.67175174,354340027.45540667,402413886.07050097,478683324.1673961,0.6292390577191298,0.0376,0.0002,-11671521.068244679,18064133.955618866,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208510904.56138343,98285348.76,110225555.80138342,366334119.1227105,401850556.91875315,439714897.0472698,443853268.2611272,481811670.2651124,526155630.5616648,1.1088340582102378,0.0,0.0,-137187458.04168198,-115496964.4032132,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
