account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212288248.66868863,98285348.76,114002899.90868862,202015977.26382443,216346780.56498584,227088717.25555706,230094013.16517207,242489071.55077472,260896226.13754654,0.06971873704590714,0.1845,0.0,23100744.26528847,38759233.09269913,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212288248.66868863,98285348.76,114002899.90868862,235255613.1013466,275567538.4993084,318393694.165202,335071383.2350045,378954608.7653183,453323957.4898499,0.49981780038191714,0.0579,0.0001,5063068.0929817725,29486576.040005296,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212288248.66868863,98285348.76,114002899.90868862,388780855.5397802,444727309.10311115,506715920.2512536,518515595.15928733,579370920.1315017,657230851.3891555,1.3869240216026686,0.0,0.0,-146625500.20240393,-116761015.02993762,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212288248.66868863,98285348.76,114002899.90868862,185262411.57928935,202855548.62864795,216566188.53456572,221617271.0987746,237825955.7636044,264105266.99489915,0.020151562287150204,0.4227,0.0,41968848.16518306,60569053.63730522,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212288248.66868863,98285348.76,114002899.90868862,256173514.8189639,297869235.16994655,343811968.1911533,357820332.7587151,404577125.7422623,476070215.30165195,0.6195525204399301,0.0332,0.0,-16187107.95016824,14091377.765439764,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212288248.66868863,98285348.76,114002899.90868862,378622501.82530767,416494162.31879336,460554391.1654848,464998691.01622003,507856095.6145545,558740638.51169,1.169476615185879,0.0,0.0,-142270505.594053,-117528180.25084585,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212288248.66868863,98285348.76,114002899.90868862,185694346.7266604,203781961.90006205,218811428.72243145,223214963.6621538,240458442.42783877,266488480.91910714,0.030727937578510778,0.3896,0.0003,41418876.8141548,61390561.68640759,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212288248.66868863,98285348.76,114002899.90868862,253737814.87994367,296212973.14098555,344514124.569512,357720916.00604904,405384505.1953846,479491681.9843846,0.6228600816580478,0.0332,0.0001,-13699032.261307467,14951671.692870606,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212288248.66868863,98285348.76,114002899.90868862,378577972.8369624,419673487.05814075,465673600.3942081,472309119.5545529,516562728.9597218,572561769.0630424,1.1935910410235175,0.0,0.0,-142691575.32688522,-117274402.89510341,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212288248.66868863,98285348.76,114002899.90868862,188113949.36551684,205448382.98339105,219465794.5340696,223961762.76775235,240196653.1079267,265344011.83104107,0.03381037768408346,0.368,0.0001,39192885.19996532,59120601.05946767,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212288248.66868863,98285348.76,114002899.90868862,265253830.89687127,310926108.6792762,359726425.69548774,374451522.83650506,425648984.32203805,499319083.73816293,0.6945187873159249,0.0273,0.0,-21986309.55759697,7768483.054196022,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212288248.66868863,98285348.76,114002899.90868862,380548351.40730363,417222334.35015804,459677841.48846895,463646142.8072225,505770677.6417954,550268764.3237962,1.1653475610224344,0.0,0.0,-147275547.90939438,-123698232.26776636,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212288248.66868863,98285348.76,114002899.90868862,188332030.32825667,206418346.54869634,221477961.4858828,225938981.402171,243145453.92826024,267826164.28156045,0.04328884370578723,0.3424,0.0,37905270.23251887,56139484.695236646,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212288248.66868863,98285348.76,114002899.90868862,252123501.90751654,295433444.96758395,344324486.0865453,359121058.1837994,407678887.3393731,484796386.22077614,0.6219667751083167,0.0385,0.0002,-11037238.472765997,19131772.55370336,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212288248.66868863,98285348.76,114002899.90868862,371090452.38101196,406926156.70089954,445565395.4728905,449798811.7685087,488271889.31970036,533532100.1895939,1.0988698068175689,0.0,0.0,-137824226.9009613,-115720006.88604057,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
