account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212024346.49533576,98285348.76,113738997.73533575,205110768.10562667,218655579.9127205,228758867.81891608,231181392.00709337,242711005.71917978,259187400.5930457,0.07892735716531707,0.1533,0.0,19202539.56134768,33863268.853418514,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212024346.49533576,98285348.76,113738997.73533575,226632735.64373294,265229320.48962927,310916592.4165608,328539257.6212323,373044713.40019536,451607182.99651015,0.4664192936135312,0.0728,0.0001,13178782.391948335,38970817.487758145,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212024346.49533576,98285348.76,113738997.73533575,393488845.0991971,436607163.76851714,485878479.6281432,490953436.47879475,537534938.7211684,594950545.562112,1.2916164471650986,0.0,0.0,-155921816.19983238,-128938989.87427689,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212024346.49533576,98285348.76,113738997.73533575,188045702.20600143,205659467.28039616,219082549.01194143,223355616.22005123,239167784.30222416,262416430.17036813,0.03328958505603019,0.3662,0.0002,37494982.09523531,55126132.839454874,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212024346.49533576,98285348.76,113738997.73533575,238245422.7928193,274426585.20074785,311675478.039593,323161879.5939172,361704566.54220545,421156031.9467924,0.4699985317320594,0.0481,0.0,-985225.1488941871,23886379.353485443,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212024346.49533576,98285348.76,113738997.73533575,334634813.6885442,382339515.8902905,439650983.3726288,449477106.41844064,504884912.77855146,577261024.7279721,1.0735872584439283,0.0015,0.0,-93650654.31617166,-63038308.24959919,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212024346.49533576,98285348.76,113738997.73533575,191565974.8237183,209113403.74280146,223406559.88803577,227580384.07841796,243596040.54961383,268714156.08641845,0.05368352069393323,0.2998,0.0001,34506731.664426506,54483521.938192725,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212024346.49533576,98285348.76,113738997.73533575,245146467.99309272,283494136.75023216,325416405.4232503,336928851.7148372,379215939.3506522,442346056.57067454,0.5348067842313053,0.038,0.0001,-8015809.688962578,20025513.87132458,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212024346.49533576,98285348.76,113738997.73533575,337874109.3749788,386504816.4952884,444541638.4159535,456440942.7697371,511950261.6285234,590327324.0919513,1.0966537370071925,0.0011,0.0,-96922828.96306957,-65574840.76180682,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212024346.49533576,98285348.76,113738997.73533575,189530830.92624393,208823735.15167063,223064651.33788896,227095688.24138913,243608942.1874577,267769583.73428166,0.052070929707103586,0.3036,0.0001,36111255.01861141,53390409.60382898,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212024346.49533576,98285348.76,113738997.73533575,247574677.78260425,289917245.16200894,333934420.13223445,345692631.6469912,389693680.79228437,457370437.7798582,0.5749814851549633,0.0377,0.0001,-9321476.804037258,18269792.40723613,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212024346.49533576,98285348.76,113738997.73533575,334757375.87287396,377726231.9546964,432267836.6707869,441066780.2530522,494609440.7070037,557440803.168426,1.0387650938016035,0.0007,0.0,-96486893.90404852,-66839413.877924725,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212024346.49533576,98285348.76,113738997.73533575,190492518.2546212,208369457.25925547,222951101.09236923,226880706.30925024,243456818.27481037,267617598.43239778,0.05153537684538434,0.3082,0.0,34894490.388409965,53373480.86034743,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212024346.49533576,98285348.76,113738997.73533575,229346624.05370677,268683035.55283344,312472167.5446191,323590167.3293543,366334760.8529706,429230500.0305461,0.47375606957238303,0.0604,0.0003,7325993.640480736,34751746.290871546,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212024346.49533576,98285348.76,113738997.73533575,324634767.46564114,368523142.2305378,420026139.4736768,428970635.2217511,480459629.4505873,544436482.6310143,0.9810278697541783,0.0012,0.0,-85902926.846731,-59529552.49084706,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
