account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209514576.21246195,98285348.76,111229227.45246194,205455126.45339963,219311906.75118226,229456120.5707389,231966034.70887738,243585397.23159188,260448367.78305545,0.09517974700745824,0.1272,0.0,16739613.302482573,32157131.69906251,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209514576.21246195,98285348.76,111229227.45246194,240556692.10880455,275794383.7357862,314059250.6802305,326072031.52807313,364308532.6790229,425542729.4986908,0.498985208369241,0.0421,0.0,-5302302.98427966,19251408.306739632,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209514576.21246195,98285348.76,111229227.45246194,407103281.46743494,450190445.6521447,499361118.3618127,503851746.73833966,550125254.3481381,606576760.6417537,1.3834194612570858,0.0,0.0,-171765633.2634469,-144683487.92877316,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209514576.21246195,98285348.76,111229227.45246194,183166433.56075495,201620757.31050056,215425179.97172576,220612868.17483836,237292052.30782777,263241946.7157389,0.02821094296212623,0.3966,0.0003,41055758.64899746,59665145.50896365,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209514576.21246195,98285348.76,111229227.45246194,258478736.14113578,289789189.55812573,319781092.1767037,326172715.8364301,356903849.28356814,399107289.1418194,0.5262952008285287,0.017,0.0,-26161252.668870695,-3000467.4172835727,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209514576.21246195,98285348.76,111229227.45246194,380114327.215571,427709291.209435,483047478.9798219,490768389.8550577,544913285.0775194,612171995.6903504,1.305555478345235,0.0001,0.0,-141754395.1226973,-109889580.33609147,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209514576.21246195,98285348.76,111229227.45246194,184591135.66985938,203227964.09081435,217927652.07794628,222954628.3658926,239734273.82639465,267161001.6825391,0.040155086188146116,0.3601,0.0003,40036023.32202425,60311485.782349795,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209514576.21246195,98285348.76,111229227.45246194,255623042.75111803,287562149.7564584,319533198.22403514,325712117.331238,358444476.5121945,401727160.23666346,0.5251120184593117,0.0203,0.0,-24754572.799609665,86860.98536390057,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209514576.21246195,98285348.76,111229227.45246194,378768898.10822076,427683117.0735156,483784704.0101433,493943036.0558684,548785389.0428656,620623219.0232098,1.3090742074172104,0.0,0.0,-140242632.63809422,-109019233.8839277,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209514576.21246195,98285348.76,111229227.45246194,183905562.72346714,203949085.63257432,218617408.59871268,223530305.64440995,240822654.9827196,267387174.72762856,0.043447251025722666,0.3425,0.0001,40405991.49705009,58324389.62096752,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209514576.21246195,98285348.76,111229227.45246194,264079587.6988579,299125449.3530034,332967426.97074413,340196888.0550045,374483862.6177784,423390584.7406711,0.5892327540642932,0.0148,0.0,-30308395.894794602,-6686959.262966973,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209514576.21246195,98285348.76,111229227.45246194,377825977.49538815,421241219.99298424,473924623.5166574,480508137.8459921,532907488.73354435,591167069.1274424,1.2620126584227047,0.0,0.0,-141298149.2205691,-111410345.41992688,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209514576.21246195,98285348.76,111229227.45246194,186520760.78466353,205356768.36367208,220222443.8020052,225101050.8529292,242452220.91406584,268978001.7377782,0.05110798390792981,0.3169,0.0001,37413820.17284613,56665948.91845284,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209514576.21246195,98285348.76,111229227.45246194,249258607.9266346,283346882.13881326,318048454.38662946,324882846.97122824,359129888.7793219,405218106.6828868,0.5180254287611321,0.029,0.0,-18052828.48577902,7324714.033275848,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209514576.21246195,98285348.76,111229227.45246194,371214705.2723224,414826627.5714529,464988784.8532978,472103606.9045045,522634704.0997278,581301638.2039526,1.2193624580170868,0.0,0.0,-134948497.2127422,-107289854.60286865,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
