account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212097525.62017533,98285348.76,113812176.86017533,204450909.35550234,218625550.17401496,229443419.55880344,231642398.3158261,243420853.19130662,260560170.15130445,0.08178263224857774,0.1577,0.0,19924452.918039855,34891629.68828012,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212097525.62017533,98285348.76,113812176.86017533,226060472.91837513,264861987.4730477,311018287.20634305,328853392.63542414,373948504.8609214,453352619.0047555,0.4663928129143535,0.0741,0.0002,13894798.878459327,39956587.238525346,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212097525.62017533,98285348.76,113812176.86017533,395122251.02526665,438260180.9888086,487398256.59928465,492447871.8497021,538954626.890466,596272174.6994231,1.2979912432930427,0.0,0.0,-157411168.51952356,-130462413.2282724,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212097525.62017533,98285348.76,113812176.86017533,188448824.17955083,205994686.4274604,219575817.31404024,223871555.27981827,239875098.7884405,263119594.81185597,0.03525874086460146,0.3589,0.0002,37418360.550273016,55127081.43376113,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212097525.62017533,98285348.76,113812176.86017533,238497866.42759523,274911327.6410507,312371668.82056975,323859803.211706,362468374.83169353,422021982.3594757,0.47277375305153524,0.0479,0.0,-1083234.6035182492,23795935.7295566,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212097525.62017533,98285348.76,113812176.86017533,337889908.25337476,385885560.78722966,443633918.18572795,453516585.1102055,509368721.790022,581876684.41786,1.091650606901414,0.0011,0.0,-96749244.44240326,-65649412.22565211,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212097525.62017533,98285348.76,113812176.86017533,192483601.63388866,210042381.27574348,224292604.73324752,228495784.26623282,244461370.2738996,269591501.8328886,0.057497507702712,0.2836,0.0,33708715.33629484,53645777.79250545,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212097525.62017533,98285348.76,113812176.86017533,235324434.43930006,272972133.69791335,313321781.99639344,324936009.5204939,366208790.3442854,428041419.8868486,0.47725335823809045,0.0524,0.0001,1633579.4860932915,28255791.844627,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212097525.62017533,98285348.76,113812176.86017533,338863026.8316751,387243871.0548847,445168681.3445268,456983984.75485754,512307101.11205745,590412713.1518992,1.098886726956616,0.0011,0.0,-97673653.46908106,-66499302.63292958,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212097525.62017533,98285348.76,113812176.86017533,189426430.92613786,208695194.59674966,222836222.45701706,226885626.83936727,243375565.18888462,267360303.55065697,0.05063093878837899,0.3082,0.0001,36178835.175525,53482982.81491948,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212097525.62017533,98285348.76,113812176.86017533,248515158.19489178,290867965.32379484,334801759.2711989,346567251.3734305,390504558.8944911,458156600.7232319,0.5785274170089216,0.0371,0.0001,-10264934.269965945,17371678.939972028,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212097525.62017533,98285348.76,113812176.86017533,339687405.557061,382471471.02942824,436761630.74312365,445258548.790414,498076962.4039392,560749270.979025,1.0592490622699544,0.0006,0.0,-101336382.04905805,-71765795.03047983,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212097525.62017533,98285348.76,113812176.86017533,191776343.5104203,209587338.02873,223876150.61449462,227887338.71800908,244155425.53580526,268387336.99904895,0.05553400474559278,0.2892,0.0,33661553.59649642,51974024.9137236,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212097525.62017533,98285348.76,113812176.86017533,229973917.49927425,269227290.61995494,312858779.06308186,323921477.28389776,366667731.0669645,428932099.5296254,0.4750703863624981,0.0595,0.0003,6773859.349973015,34271492.744333215,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212097525.62017533,98285348.76,113812176.86017533,326227125.09070855,370185028.2492454,421872433.86160195,430843950.81936735,482554764.9650234,546750653.4126177,0.9890492952618972,0.0011,0.0,-87209347.38156289,-60738045.770401865,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
