account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216475783.64125925,98285348.76,118190434.88125925,210189857.9183896,224027064.93496615,234478155.43846488,237051125.66136402,248912845.07716405,266036032.57794565,0.08316113467471675,0.146,0.0,19064875.487492472,34753782.109116614,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216475783.64125925,98285348.76,118190434.88125925,235244665.3612164,271517674.8447612,311307468.6865879,323413606.76840174,362783680.9048219,425928413.639212,0.4380706398203065,0.0628,0.0,7550842.331900422,33059389.368563965,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216475783.64125925,98285348.76,118190434.88125925,413216055.7071512,455771853.4967962,504162167.3771846,508400660.8488536,553989366.6191486,609243438.0023227,1.3289541162381258,0.0,0.0,-170916151.14210802,-144045381.67072022,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216475783.64125925,98285348.76,118190434.88125925,188181837.21717393,206598267.2425571,220682410.7048984,225907240.0107135,242638137.3076817,268872787.3859578,0.01943232167996345,0.4307,0.0002,42837839.022429876,61716915.00245419,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216475783.64125925,98285348.76,118190434.88125925,250910353.1045688,283478996.67158246,315184478.95665795,322945428.67640305,355582665.7863635,402056420.60019916,0.4559803117700103,0.0343,0.0,-10892363.613503013,12918611.230007973,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216475783.64125925,98285348.76,118190434.88125925,334316281.68802786,376513503.14726603,425399936.22231114,431893003.6961739,479363263.95866174,538018973.1559696,0.965115585063677,0.0007,0.0,-92248697.98775692,-65012697.850073196,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216475783.64125925,98285348.76,118190434.88125925,191505742.1748983,210257861.11010316,225473427.15039825,230453202.1467916,247618316.6340996,275592457.5529495,0.04156420343094713,0.3561,0.0001,40224291.53079445,61221701.49421495,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216475783.64125925,98285348.76,118190434.88125925,249768220.96763355,283855928.2474749,318401227.6235048,326010079.99286664,361371058.33690786,409595547.0899431,0.4708399353858215,0.0326,0.0,-10768157.664677838,15110405.544723105,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216475783.64125925,98285348.76,118190434.88125925,335701043.0767627,379689120.500228,429442513.37867135,438860958.1945691,488119260.7753432,551697082.1777508,0.9837900856861554,0.0009,0.0,-93022269.18988861,-65413082.3553446,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216475783.64125925,98285348.76,118190434.88125925,189914173.499048,210018712.13152525,225203910.42238116,230104702.04252583,247848179.99686608,274720411.2708035,0.04031918320982286,0.3546,0.0001,41315377.559386194,59785878.627471134,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216475783.64125925,98285348.76,118190434.88125925,262106443.50999093,299937312.18511313,338343299.7810272,346828519.74788594,385115911.8210129,441051049.50305456,0.5629614273240149,0.0244,0.0,-20360847.067779757,5391117.633744858,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216475783.64125925,98285348.76,118190434.88125925,338520116.38797945,376420321.0844214,421916386.40728146,427384505.5974263,472501202.06388277,522598114.71824396,0.9490234857238147,0.0003,0.0,-98035775.40538524,-72167284.72393835,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216475783.64125925,98285348.76,118190434.88125925,190577593.93550092,209521437.60592443,224967011.4105385,229802685.77348012,247451073.51373178,274480456.8320206,0.03922483903950558,0.3599,0.0001,40463956.79036221,59971501.947667964,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216475783.64125925,98285348.76,118190434.88125925,243013934.92905754,278991917.03545475,316788126.25484455,324798027.6674688,362251556.0624208,413385289.8483718,0.4633882872544375,0.0448,0.0001,-3735594.543963204,22688657.418987032,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216475783.64125925,98285348.76,118190434.88125925,326503797.2482775,364506579.88687706,407567611.6018814,413333014.25880736,456541221.29557246,506826544.46993643,0.8827399755590997,0.0008,0.0,-86575519.66533506,-62842885.329521365,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
