account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212923755.8910889,98285348.76,114638407.1310889,207878236.4752052,220837174.23115626,230068847.2879737,232600079.43324864,243294208.2258011,259126717.16882473,0.08052221005182036,0.1357,0.0,17006594.76898179,31522554.22907769,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212923755.8910889,98285348.76,114638407.1310889,247842124.77664858,284819382.65390587,323333589.0351651,337961458.56916,377171981.13822246,443163262.1931878,0.518541637977451,0.0352,0.0,-9351943.028927779,13138099.430290947,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212923755.8910889,98285348.76,114638407.1310889,397493980.66325915,445680736.56496406,498064159.5325048,505088440.2033047,556070629.740596,615899241.6680462,1.3391667005313677,0.0,0.0,-158021518.03468552,-130425751.7617184,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212923755.8910889,98285348.76,114638407.1310889,189362970.2992698,206243361.01354378,219332687.6036752,224042804.0134421,239475755.47687867,264299039.42392224,0.03009965555869898,0.3758,0.0,38063218.73602029,56292371.99011038,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212923755.8910889,98285348.76,114638407.1310889,247887910.75783524,284732520.3199655,324168057.72200096,334766890.82665247,375104292.4174325,433886295.08298266,0.5224607341973331,0.0377,0.0,-9966676.99563903,17170214.757852614,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212923755.8910889,98285348.76,114638407.1310889,356539024.2564902,403449057.6184155,458986024.8908317,468661378.9481244,523617612.21169853,594071408.1897501,1.1556355840613874,0.0002,0.0,-115541550.95382923,-85157469.23387548,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212923755.8910889,98285348.76,114638407.1310889,189690619.73658326,207753172.2574517,222876902.08670184,226753155.22160518,243716158.90144134,268734313.61290115,0.04674511847660634,0.3283,0.0003,37594732.52568711,57742299.85620876,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212923755.8910889,98285348.76,114638407.1310889,249673874.36849853,286540229.4731361,328441883.34477425,338429841.58766425,379810956.8682214,440365270.7203914,0.542532828101967,0.034,0.0,-11454192.75212959,14764425.825646903,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212923755.8910889,98285348.76,114638407.1310889,355919058.63375455,405121563.5498061,462298096.2637733,471866673.72417635,526570817.28639853,599900039.8382066,1.1711907829591364,0.0006,0.0,-116014172.98707381,-85495905.19303536,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212923755.8910889,98285348.76,114638407.1310889,191290590.33296496,208381091.25081477,222214128.90787643,226257646.04082245,242125565.34430438,266037816.65392062,0.04363239309727174,0.3247,0.0,36603265.68722333,56030732.68309723,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212923755.8910889,98285348.76,114638407.1310889,260579696.6651933,301877678.50529325,344868263.4942912,356252875.5758116,400765207.2561634,463784641.3291093,0.6196795986949069,0.0272,0.0,-20018462.701388005,7566545.963018601,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212923755.8910889,98285348.76,114638407.1310889,359063712.76371676,404257902.3649677,458360413.6715009,466797702.14856154,520344060.98224115,582594353.6281707,1.152697390449723,0.0001,0.0,-120771602.94550085,-92557321.5769916,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212923755.8910889,98285348.76,114638407.1310889,192602642.4905587,210102100.9896059,224518523.4734306,228658904.25707358,245251594.01480833,268703659.68652797,0.054455020924355946,0.2947,0.0,34132725.75750723,51933832.467540756,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212923755.8910889,98285348.76,114638407.1310889,242849474.87287882,282242647.67903006,326464143.20709753,337809972.4429733,381456583.92212796,446834561.04576313,0.5332443382883254,0.0442,0.0002,-4370042.019197717,24291341.673859183,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212923755.8910889,98285348.76,114638407.1310889,345988800.9286626,389325531.69942045,440023052.3483972,449138308.2800761,499268344.84246254,564208608.6764786,1.0665756646405873,0.0002,0.0,-107236747.20275751,-81166168.23037095,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
