account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217937647.82239246,98285348.76,119652299.06239246,211061738.468821,225891801.84931156,237500726.33002102,239573271.32225165,252009854.58350477,270669466.63141423,0.08976456662307108,0.1483,0.0,20813842.933704972,37217126.753453456,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217937647.82239246,98285348.76,119652299.06239246,240212676.0264769,278121285.1153498,317579761.92678154,330236453.2225838,369841053.8381834,433963575.58927137,0.457204687212152,0.0547,0.0,2694337.9271534206,28407714.660165977,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217937647.82239246,98285348.76,119652299.06239246,410190082.36401397,454831572.09202486,504368975.88556206,509898779.6908028,559465029.0132296,615009156.0019609,1.3142810841777819,0.0,0.0,-167560498.56289482,-137380168.35195315,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217937647.82239246,98285348.76,119652299.06239246,189990471.76422668,208735092.08560842,223261193.9051685,228493326.92081162,245926499.932895,272818239.37075,0.024426922727524447,0.41,0.0,42620405.627558015,63320466.5346827,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217937647.82239246,98285348.76,119652299.06239246,254172018.58442354,285507441.51976824,317630480.31262994,325001104.19344014,358126473.4180278,404091601.83706087,0.4574374069205418,0.034,0.0,-13201411.707171317,11562536.02047562,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217937647.82239246,98285348.76,119652299.06239246,337120560.09630805,378441624.3763544,427717324.6646378,434779779.4310251,482484208.4353378,540855005.5945342,0.9625674083314166,0.0007,0.0,-93080565.81830297,-66856991.00930063,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217937647.82239246,98285348.76,119652299.06239246,192417183.8675152,211520142.1546203,227430084.25531712,232232633.7407665,249746714.3732108,276771976.4209964,0.043555744167067756,0.3448,0.0001,41324746.96032385,60357772.15337005,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217937647.82239246,98285348.76,119652299.06239246,250031288.9998652,283857658.91123337,318034509.14582336,324684943.86798567,359360319.36248547,406973184.461323,0.459291280435423,0.0397,0.0,-7420348.680239865,17889514.00935187,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217937647.82239246,98285348.76,119652299.06239246,332823747.05306554,378187502.7677319,426850589.9443802,434634430.84755486,483177557.474856,544501365.8457354,0.9585904234969107,0.0008,0.0,-88554066.88708103,-61183942.08171254,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217937647.82239246,98285348.76,119652299.06239246,191775482.83376116,211018568.5352054,226363471.46425015,231397027.6906125,249127900.82605204,275880560.08678174,0.038661625130157695,0.3558,0.0,41238476.37258939,60876579.392707504,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217937647.82239246,98285348.76,119652299.06239246,266100996.12138954,300609208.9493316,338858627.7548131,347352495.43776894,385378577.8976661,439595341.9366455,0.5548420896556834,0.0239,0.0,-23477357.999916457,4434170.126686602,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217937647.82239246,98285348.76,119652299.06239246,335347715.98667634,374256764.9685919,419374012.45149875,425062851.58125705,469755945.20049274,519903800.7261322,0.9242843842807102,0.0007,0.0,-94267775.47602637,-69143059.59467846,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217937647.82239246,98285348.76,119652299.06239246,192227702.1108077,211360304.45296156,227066520.39307097,231737107.94929433,249991657.43662935,276176220.0918101,0.041887542890790774,0.3552,0.0004,41615243.07942643,61928547.193822436,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217937647.82239246,98285348.76,119652299.06239246,245851392.61873463,281033451.00094414,317252363.34222543,325174628.4784578,362466417.4173676,410989691.32598,0.4557024291680396,0.0435,0.0,-4106953.209284532,20414227.41503549,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217937647.82239246,98285348.76,119652299.06239246,326350712.6759796,364627393.4836054,407779710.04679227,413278069.6281856,455428049.17748535,505872514.8441938,0.871084294619491,0.0004,0.0,-85706905.27288698,-62824809.6626093,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
