account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210505476.15767175,98285348.76,112220127.39767174,200373159.68569276,214599590.34700882,225237576.45064503,228213039.58623463,240485763.66933778,258719532.66897333,0.06998440402537898,0.1833,0.0,22855391.044786736,38385124.63135359,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210505476.15767175,98285348.76,112220127.39767174,234114620.3173033,274187344.62305737,316267923.47499436,332886298.81415915,376057011.0794723,449404830.674842,0.5024213585688619,0.0562,0.0001,3957756.6161079556,27796836.257006537,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210505476.15767175,98285348.76,112220127.39767174,385999029.6519741,441822981.9477406,503748008.5070946,515516938.2346493,576491136.3779343,654063705.3835427,1.3930399232454165,0.0,0.0,-145888783.69005895,-115939309.95016846,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210505476.15767175,98285348.76,112220127.39767174,183285979.63613525,200692124.63368195,214300940.4764225,219293882.54413202,235349556.22222793,261484678.3246409,0.018030240296019073,0.431,0.0,42169449.7981959,60583527.34271786,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210505476.15767175,98285348.76,112220127.39767174,254599022.922046,295895860.129104,340743937.5962338,354730324.0168948,400475888.3909246,471259334.63965225,0.6186939352637624,0.0321,0.0,-17093718.48475428,12670851.874370513,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210505476.15767175,98285348.76,112220127.39767174,376992943.9604555,414241492.47095096,456530031.8402448,460726769.90876603,502377718.11749154,551405531.3093522,1.1687323302615509,0.0,0.0,-142890467.29395777,-118560205.26310375,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210505476.15767175,98285348.76,112220127.39767174,184138405.58841613,202074476.26190403,216898912.46305487,221266838.35654834,238336464.97920707,264053907.9056147,0.030371828904794507,0.3909,0.0003,41126334.474630564,60864250.11132899,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210505476.15767175,98285348.76,112220127.39767174,252710111.67887223,295194807.8525241,343367022.7241155,356555420.5168462,404188151.6175346,478088823.78260905,0.6311548231026942,0.0325,0.0001,-14430652.8096579,14103943.02269825,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210505476.15767175,98285348.76,112220127.39767174,376536639.27768534,416813558.0714662,461653242.97664034,467798601.5241199,510881379.09967905,564905560.9621257,1.1930699923020298,0.0,0.0,-142922469.14384648,-117682765.15959057,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210505476.15767175,98285348.76,112220127.39767174,186365882.36795992,203655950.48125207,217559924.3967837,222009530.58675644,238152105.28439727,263056491.54934484,0.033511946424747974,0.3693,0.0001,38944201.124385215,58816316.90971879,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210505476.15767175,98285348.76,112220127.39767174,264431648.9190105,309601488.4273585,358116685.6467109,372717032.76763725,423460364.87030166,496459925.2946058,0.7012226578774421,0.0267,0.0,-22994248.666005194,6559247.589252474,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210505476.15767175,98285348.76,112220127.39767174,377242423.2211425,413633395.17215574,455599281.1636908,459429503.7902549,501307746.6068423,545293178.861317,1.1643108268710316,0.0,0.0,-145852147.93367082,-122541576.46015841,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210505476.15767175,98285348.76,112220127.39767174,187513588.73402968,205501848.94463515,220431477.9037413,224872891.87357685,241973852.81775564,266448413.41633496,0.04715317590424495,0.3269,0.0001,36849178.92425739,54998119.09267656,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210505476.15767175,98285348.76,112220127.39767174,249749602.98288614,293017111.55578256,341893416.8173114,356684441.55514383,405255563.095731,481991460.475948,0.6241545020958414,0.0387,0.0002,-10701915.552816939,19325918.087893296,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210505476.15767175,98285348.76,112220127.39767174,369918497.19761527,405555130.02389425,443604807.4709424,447733265.2967271,485757816.75403315,530205673.2253503,1.1073314365402815,0.0,0.0,-138716567.55808133,-116839723.2608322,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
