account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,207853060.217527,98285348.76,109567711.457527,204871904.7513631,218563426.40148088,228580482.7884065,230999894.64023706,242440271.27845034,259003886.121103,0.09972151744692792,0.1187,0.0,15639730.299865017,30642008.330459554,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,207853060.217527,98285348.76,109567711.457527,239419457.1387747,274551429.13516885,313103035.64564794,325285046.54184407,363704623.13839483,425261218.30796623,0.5063672159455934,0.0412,0.0,-5948980.06029443,18447035.891280632,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,207853060.217527,98285348.76,109567711.457527,400856082.4807316,445829766.8102585,497434725.8017173,502784005.70077854,551500658.669461,611915654.3780196,1.3932037627020302,0.0,0.0,-166628476.2566672,-138590968.66081062,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,207853060.217527,98285348.76,109567711.457527,182921945.9427525,201444434.48104697,215343704.9813938,220582351.92776108,237387491.7421931,263399503.03105837,0.03603817406406007,0.3633,0.0003,39738957.58014407,58066648.593848236,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,207853060.217527,98285348.76,109567711.457527,256659315.55295587,287769699.2168132,317489187.31021297,323867178.8294941,354503337.07252747,396192189.23888195,0.5274693910108763,0.0167,0.0,-25960588.98394267,-3397376.9837811864,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,207853060.217527,98285348.76,109567711.457527,360995268.75397295,412881448.28620124,474922870.3157638,485359515.71114725,545168055.8593299,623543815.1983852,1.2848971760085561,0.0004,0.0,-122030230.2021582,-88772894.89612262,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,207853060.217527,98285348.76,109567711.457527,184280064.00701216,203103286.33015585,217924814.09193337,223012934.55545038,239984881.4743106,267686549.81966558,0.0484561250330684,0.3315,0.0003,38865417.19349724,58928733.87820132,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,207853060.217527,98285348.76,109567711.457527,253708696.0509844,284836537.1442914,316271931.3856551,322479996.52940774,354716536.3393261,397489152.1486758,0.521613061913369,0.0201,0.0,-24857942.167718925,-334779.2112493826,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,207853060.217527,98285348.76,109567711.457527,362196134.5726486,414097115.81178516,476426971.1650003,488545960.63424695,547285995.3587619,630509552.7205209,1.2921335421590587,0.0004,0.0,-123734189.51616317,-89896110.37667084,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,207853060.217527,98285348.76,109567711.457527,183577419.36958435,203755789.6094674,218517240.57470217,223548043.11174384,241026923.28680614,267780347.35972637,0.05130634278857693,0.3162,0.0001,39087081.041385956,56989170.250491455,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,207853060.217527,98285348.76,109567711.457527,262042195.76224548,296737388.3391219,330473189.3452248,337667765.4117189,371750658.50997055,420684634.39485353,0.5899366071366505,0.0149,0.0,-30070436.814896222,-6609752.463367251,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,207853060.217527,98285348.76,109567711.457527,359453386.7018067,406303145.87886274,466010327.1230699,475390568.75993925,533839654.14920634,602370609.1650593,1.2420181191240118,0.0004,0.0,-122587131.76867683,-90772399.4473254,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,207853060.217527,98285348.76,109567711.457527,185539908.51899132,204384571.66906506,219131058.257465,224039466.65582076,241247298.11224806,267848927.6443128,0.05425947555515953,0.305,0.0001,36344565.35065797,55487722.25514891,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,207853060.217527,98285348.76,109567711.457527,247120854.306285,281189663.92269623,315823739.473145,322493800.96956706,356552216.479869,402342655.9978454,0.5194567698095094,0.0287,0.0,-18126504.073451404,7071883.730048588,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,207853060.217527,98285348.76,109567711.457527,351268990.8062227,399738793.25599205,456697761.11397207,466504308.89283895,523458553.6493011,593862393.502213,1.197214516043298,0.0006,0.0,-114335758.69510181,-85108962.76284955,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
