account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216504154.85792267,98285348.76,118218806.09792267,210404187.0471585,224305061.1701713,234677413.17279214,237028856.15116483,248679087.49885532,266653264.22627553,0.08393953606477145,0.1443,0.0,19596845.71174279,35900192.58642843,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216504154.85792267,98285348.76,118218806.09792267,234200055.51685187,271790713.3400488,310990003.8293096,323785942.90259993,363289556.7200742,427214712.91024154,0.4364158694016367,0.0623,0.0001,7424326.430809803,32877580.59435939,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216504154.85792267,98285348.76,118218806.09792267,414137194.4160866,457208854.26741946,503826218.0266561,509015395.1427836,555972955.0614877,608436533.7512442,1.3270972252577962,0.0,0.0,-173418501.23528183,-144615533.61902922,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216504154.85792267,98285348.76,118218806.09792267,188458186.42887494,206927415.38486397,220778030.58214527,226110380.43888783,242965843.61285302,269796573.3474327,0.019740386631504903,0.4282,0.0,42197520.15044649,62797456.330578946,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216504154.85792267,98285348.76,118218806.09792267,251167848.9224298,282119166.16725,313938541.74429685,321241507.2316947,353852414.8015189,399386562.97453696,0.450034720813159,0.035,0.0,-11738496.777951378,12829386.428440759,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216504154.85792267,98285348.76,118218806.09792267,335124492.33748317,376454171.1486026,425771629.6240673,433003708.8175882,480780118.33519816,539066058.3601733,0.9665748673667396,0.0007,0.0,-92371128.85108672,-66294906.24034191,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216504154.85792267,98285348.76,118218806.09792267,190835587.55742857,209750712.13732806,225330043.6074775,230153718.4922236,247355931.38714465,274369293.0761596,0.04076544745917987,0.3526,0.0002,41283313.12367036,60350634.83589641,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216504154.85792267,98285348.76,118218806.09792267,247297212.70480284,281466185.16224545,316017703.27693313,322678450.8771666,357634294.9250237,405794238.18921393,0.45963805398706836,0.0412,0.0,-5991941.409389123,19490470.794962905,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216504154.85792267,98285348.76,118218806.09792267,334113468.1655991,380483780.97906786,429849225.8959429,438360815.36458766,487931217.0770771,551450402.2688847,0.9854086688452908,0.0008,0.0,-91190300.84514579,-63418644.03208251,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216504154.85792267,98285348.76,118218806.09792267,189921436.1354244,209219202.46261963,224447188.56302845,229440679.04043043,247009995.72944862,273700749.4966003,0.03668767331656175,0.3639,0.0,41361271.786446266,61156287.705987915,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216504154.85792267,98285348.76,118218806.09792267,261983789.8717388,296715942.6319691,335086214.0705793,343825383.52153856,382115274.06557953,436355820.1291539,0.5477126260716527,0.0276,0.0,-20503904.785118617,7226007.461294693,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216504154.85792267,98285348.76,118218806.09792267,339676331.808573,379057683.01411307,424644435.96514046,430404075.6772769,475558985.9220838,526302150.0812365,0.9613685300580326,0.0004,0.0,-100019615.3389902,-74530101.77868378,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216504154.85792267,98285348.76,118218806.09792267,191263587.46008632,210284043.94151312,225333543.35709232,230153234.1712874,247933560.5595768,274162759.89042765,0.040781612274202184,0.3542,0.0003,40963779.710079364,61095861.35935414,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216504154.85792267,98285348.76,118218806.09792267,242631401.9541801,277946982.7820686,314687008.6408259,322748741.7418976,360225293.6376837,409711776.6711275,0.4534917763926247,0.0463,0.0,-1853615.7628332914,22512118.471483458,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216504154.85792267,98285348.76,118218806.09792267,325924070.0613245,364031111.3238082,406842586.91880655,412341988.7590918,454614047.50766873,505038253.203192,0.879144477323266,0.0002,0.0,-86520495.5072398,-63606488.17915974,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
