account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212108717.1377415,98285348.76,113823368.3777415,204967875.5802189,218635222.43193242,228958457.87906292,231332478.05010724,243024030.23045507,259620583.72950923,0.07943917142443202,0.1543,0.0,19520212.897460602,34219671.20131762,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212108717.1377415,98285348.76,113823368.3777415,227017363.6361035,265634099.3585607,311348285.7734275,328983075.0828532,373577761.2970528,452245644.9895164,0.4678712406300618,0.0722,0.0001,12991672.246812372,38783583.89062277,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212108717.1377415,98285348.76,113823368.3777415,393545378.7844799,436843122.03438777,486229170.0792859,491355294.4780221,538117002.1505172,595832738.3036424,1.2923582615585434,0.0,0.0,-155703203.29081357,-128730670.1684888,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212108717.1377415,98285348.76,113823368.3777415,188183112.76155964,205792536.55217135,219181820.19625205,223481501.23759702,239309154.98185718,262562764.23284137,0.03334659298286802,0.3648,0.0002,37441282.95491753,55057677.963629015,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212108717.1377415,98285348.76,113823368.3777415,238410714.52325588,274554544.91615313,311756729.84023774,323187151.7458122,361618856.57828903,421148302.40251815,0.4697968760887168,0.0482,0.0,-1050723.6915153803,23831795.153298054,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212108717.1377415,98285348.76,113823368.3777415,333933587.87542695,381805166.47751415,439436527.6868026,449449772.6703162,505189402.6008326,577769687.6967759,1.0717513811628803,0.0016,0.0,-92790428.76171394,-62012694.80361088,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212108717.1377415,98285348.76,113823368.3777415,191550638.29809198,209114763.22696435,223482307.6494679,227671695.643658,243796521.2725224,268887221.9152603,0.053621513840661494,0.3012,0.0001,34590108.0883638,54635135.40306781,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212108717.1377415,98285348.76,113823368.3777415,236322114.55379894,273715888.83751225,313790950.5733595,325336130.7492013,366240997.9329943,427994763.53212416,0.47938733875603257,0.0508,0.0001,566686.2694640927,27177980.84675757,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212108717.1377415,98285348.76,113823368.3777415,337535482.34130543,386206758.54054165,444763968.9401497,456635902.14488614,512068386.02053875,591169727.9212534,1.0968679408462219,0.0011,0.0,-96483639.26840737,-65080188.13822296,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212108717.1377415,98285348.76,113823368.3777415,189549777.89425677,208861829.34834984,223249499.53011173,227322820.47148818,243986321.5928073,268173333.51677415,0.05252392519603766,0.3025,0.0001,36338631.942562036,53671265.77501236,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212108717.1377415,98285348.76,113823368.3777415,247469154.49029645,290108198.5657403,334231151.9003898,346089116.10723585,390279651.57788086,458307001.589817,0.5757539643377461,0.038,0.0001,-9156537.973562894,18469634.323646497,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212108717.1377415,98285348.76,113823368.3777415,334964359.82823247,377827958.54637164,432167706.0150112,440831580.8661857,493898199.95302117,556563528.2154759,1.037482060364192,0.0007,0.0,-96647424.94186035,-67073521.75427128,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212108717.1377415,98285348.76,113823368.3777415,190840682.2929171,208704503.31977,223247349.90437847,227169008.20867354,243665132.98943335,267832881.0898147,0.052513790649177494,0.3042,0.0,34597546.50099356,53058533.58449646,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212108717.1377415,98285348.76,113823368.3777415,229201605.0576977,268333475.8016452,311725402.1859118,322802899.7514615,365462363.74048364,427436724.4815365,0.46964917987543187,0.0609,0.0003,7706515.877694969,34878712.858054794,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212108717.1377415,98285348.76,113823368.3777415,324453517.79805326,368285019.16219366,419735776.8651417,428590867.6262651,479904398.732151,543879268.8883055,0.9788709418885837,0.0012,0.0,-85621511.45438766,-59285610.64066473,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
