account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216694931.7408495,98285348.76,118409582.98084949,210971248.68763041,225315153.12451452,236208229.25075907,238448656.8757006,250339716.24469605,268751710.9805645,0.09004962577180153,0.141,0.0,19342604.555033363,35687567.67411351,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216694931.7408495,98285348.76,118409582.98084949,237729837.9744951,276049587.4751954,316570993.49868596,329431782.5991361,369804376.11288935,434712419.2502392,0.4609063117234351,0.0573,0.0,4237297.212108712,30590088.085327618,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216694931.7408495,98285348.76,118409582.98084949,410383251.9200673,454389316.9194266,503272657.53508395,508682237.1931783,557485938.8153108,612610656.5256363,1.3224939018738078,0.0,0.0,-168873851.2448053,-139093826.47117075,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216694931.7408495,98285348.76,118409582.98084949,189358410.9480188,207942677.0777772,221899341.74300483,227195515.0870324,244158761.38627017,270943574.5832994,0.02401722070906298,0.4092,0.0,41508012.534945674,62128318.779405855,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216694931.7408495,98285348.76,118409582.98084949,251542046.7543416,282196905.126799,313708498.02932084,321037687.9932014,353414550.9223054,398542141.8732631,0.4476965174455123,0.0347,0.0,-12106197.962876284,12508560.967799027,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216694931.7408495,98285348.76,118409582.98084949,335426244.30704564,376565726.6342692,425467958.9183823,432424429.939229,479813608.394717,537499360.9327196,0.9634421326808387,0.0007,0.0,-92657692.01531768,-66670567.45599522,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216694931.7408495,98285348.76,118409582.98084949,190663189.75445333,209542620.97074762,225244174.04275292,230053635.79458556,247306451.5555386,274305460.52783173,0.03945289459805035,0.3581,0.0002,41717229.74379567,60700360.5954995,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216694931.7408495,98285348.76,118409582.98084949,257919285.18546414,292867145.8307512,329465139.2282989,336282132.11917305,372720264.5661855,422777980.8868183,0.5204099910482167,0.0318,0.0,-15975572.504954964,10829179.2643817,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216694931.7408495,98285348.76,118409582.98084949,330552577.5014194,376717845.2466189,425760316.5087353,434330825.29166716,483570653.2761684,546801992.1680806,0.9647912994010952,0.0008,0.0,-87728284.45475599,-60192509.26974557,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216694931.7408495,98285348.76,118409582.98084949,190884819.06835344,209893431.62774098,224841553.49180794,229790020.13269076,247257413.11281896,273638399.2846552,0.037594888286086814,0.3584,0.0,40510522.02044795,60236546.177475885,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216694931.7408495,98285348.76,118409582.98084949,248503638.2060266,280570649.8107486,315540039.4857768,323724119.666344,358506938.2886627,409077238.9224826,0.45614868308566825,0.0399,0.0,-8209957.905876355,17755029.087262873,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216694931.7408495,98285348.76,118409582.98084949,337073636.73026204,376024089.7804383,421319313.99577343,426957755.54277384,471836020.4785402,521924225.996123,0.9442970382880898,0.0007,0.0,-97142244.60622244,-71867224.63722678,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216694931.7408495,98285348.76,118409582.98084949,190188797.33673117,209213972.31469864,224566144.9843689,229303612.13781717,247301901.90151024,273458298.50093776,0.036323937898708136,0.3736,0.0004,42335892.43869127,62502478.882622235,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216694931.7408495,98285348.76,118409582.98084949,243552677.61681652,278647820.3689851,315051377.2884903,322970509.9266888,360292083.72963744,409238326.6870962,0.4538936132814937,0.045,0.0,-2744583.096370215,21549431.883854844,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216694931.7408495,98285348.76,118409582.98084949,324458482.64296895,362794479.32707334,406107235.0617416,411717854.77537215,453993282.82136786,504871658.8955014,0.8740966011490046,0.0004,0.0,-84910753.86489409,-61957591.405955404,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
