account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209627797.16699582,98285348.76,111342448.40699582,204953187.5121212,218890034.35467666,229119472.14804244,231730250.08072135,243500175.0946176,260685680.32075873,0.09298230122372053,0.1324,0.0,17488123.123913225,33025597.908154882,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209627797.16699582,98285348.76,111342448.40699582,237312045.09245008,272470629.66738117,310746375.00578547,323073219.78007776,361282251.6963333,423096655.5964777,0.4823719907633983,0.047,0.0,-1925987.7308119042,22392233.720303454,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209627797.16699582,98285348.76,111342448.40699582,407362234.4206163,450508916.49943125,499720096.1081283,504236321.8539406,550534109.2531939,607015523.2169461,1.3838446182308362,0.0,0.0,-171911134.96826145,-144809267.80334628,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209627797.16699582,98285348.76,111342448.40699582,183037619.76479915,201640584.7819424,215571085.4870194,220905788.45535392,237779477.16562375,264115115.6420808,0.02835162321192053,0.3969,0.0003,41457225.29416947,60102322.07596874,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209627797.16699582,98285348.76,111342448.40699582,246987612.3203028,279561787.0078648,311263813.03190464,318965364.07172835,351668015.5528778,398134398.4498513,0.48484035628129263,0.0307,0.0,-13759689.199630167,9644294.93245397,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209627797.16699582,98285348.76,111342448.40699582,330985083.27880335,373985743.21054745,423811683.83620405,430649434.5548448,479190022.33322936,539274975.4392378,1.0217341858464644,0.0007,0.0,-95633643.36992425,-67312674.79386744,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209627797.16699582,98285348.76,111342448.40699582,185068758.8862396,203926963.70300886,218734117.00981697,223888281.02748853,240828869.94588172,268767125.13992023,0.04344042138441573,0.3496,0.0003,39758133.17653586,60131817.370507814,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209627797.16699582,98285348.76,111342448.40699582,245367294.98796353,278459919.7004765,311767618.3195265,319195867.57186073,353547649.9956674,400934194.7964537,0.48724368873257307,0.0297,0.0,-13792620.030990424,11572889.220519975,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209627797.16699582,98285348.76,111342448.40699582,331499397.6528407,375129390.3613026,424391976.3522098,433215299.5001349,481500846.9993779,544058707.3409504,1.0245023898911954,0.0008,0.0,-96488494.90970378,-68893690.90136994,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209627797.16699582,98285348.76,111342448.40699582,184552205.39860308,204787579.5226199,219576587.80211377,224623643.25900653,242139333.70095414,269148094.4795862,0.0474593101180778,0.3276,0.0001,40039617.14454083,58047269.47464809,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209627797.16699582,98285348.76,111342448.40699582,252625027.2824182,289244943.3342699,325039725.7623698,333302851.6463476,369374936.4845176,422538737.5525806,0.5505564154902289,0.0254,0.0,-18515464.566274837,6134858.637095461,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209627797.16699582,98285348.76,111342448.40699582,330234139.52987206,368751628.37660825,415226777.13894206,421061127.8693987,467103291.4611865,518416240.0090692,0.9807810927296055,0.0006,0.0,-96572597.2669933,-70256707.38402191,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209627797.16699582,98285348.76,111342448.40699582,186519498.49023739,205554902.60155708,220430977.23720536,225347978.05905914,242711306.164042,269566906.34843904,0.05153505506525646,0.315,0.0001,37191436.05433242,56627966.08914409,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209627797.16699582,98285348.76,111342448.40699582,237681626.5554709,273298133.82842004,309595742.6008555,317423663.63575256,353131315.812895,402672767.3325833,0.4768830602852838,0.0419,0.0001,-5852572.152224482,20126654.894709617,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209627797.16699582,98285348.76,111342448.40699582,324999761.6044111,364243307.78395027,408481405.4438149,414781617.89122665,459165352.6515005,511736785.07829344,0.9486032432922351,0.0007,0.0,-91033381.56335784,-66675323.337701246,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
