account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212193341.66901875,98285348.76,113907992.90901874,207137050.88143504,219939224.65062177,229055784.23448727,231484329.0993136,241970379.18822238,257455571.0956392,0.07946735007251426,0.1366,0.0,16853366.0331133,31044652.79053054,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212193341.66901875,98285348.76,113907992.90901874,248119529.09534127,284532279.7408187,322062041.59918165,335987975.263343,374368891.71050984,438004524.2358508,0.5177763782123626,0.0334,0.0,-10710283.192728652,11492743.585469449,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212193341.66901875,98285348.76,113907992.90901874,395692220.2458516,442652549.5556825,493745847.9574521,500477445.33321553,550368141.7177347,608245669.4752982,1.326867771033088,0.0,0.0,-157190741.18101555,-130213313.04989661,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212193341.66901875,98285348.76,113907992.90901874,186704851.7920806,203385032.14264297,216241289.59918153,220839073.8289573,236064760.04994518,260293286.28040874,0.019076696272952942,0.4208,0.0,39674637.85316972,57671567.57197334,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212193341.66901875,98285348.76,113907992.90901874,243497575.0866219,281619640.65202355,322847767.0095804,335022120.06221366,377005767.30079734,441204762.29053074,0.5214792531669608,0.0437,0.0,-5719500.00441199,21802515.544126745,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212193341.66901875,98285348.76,113907992.90901874,360326458.7076881,405047433.6655719,457378755.5680258,465607748.1881469,517497733.36186546,582779278.2797742,1.1554811850856739,0.0,0.0,-120956530.3298445,-91880217.3160772,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212193341.66901875,98285348.76,113907992.90901874,187617351.53607154,205314823.83615038,220058702.53710526,223829471.63645658,240384173.04015404,264799470.39606217,0.037066954157096044,0.3628,0.0003,38758128.25530908,58342108.554439306,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212193341.66901875,98285348.76,113907992.90901874,243760002.51956123,282944214.5982411,328096047.1958393,339785182.05803376,384291051.90693015,450850924.992933,0.5462127351177999,0.0429,0.0002,-5556446.360303394,21764369.555200607,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212193341.66901875,98285348.76,113907992.90901874,358165309.9840816,405497124.099461,459279953.5429858,468184861.8187236,519690143.9597434,588709110.4551157,1.1644409288740794,0.0003,0.0,-120180724.11806634,-90978681.06197165,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212193341.66901875,98285348.76,113907992.90901874,188602379.22339392,205484514.22259644,219301842.4152353,223209794.89446592,239047372.1070372,262409787.06753513,0.03350011216329518,0.3659,0.0,38181357.718703516,57497978.5742199,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212193341.66901875,98285348.76,113907992.90901874,251108191.1947746,293219948.88831437,337327633.2728955,350371755.4731102,396496819.4783359,463215051.2192692,0.5897182758875745,0.0373,0.0,-10674210.171594026,16994031.677645713,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212193341.66901875,98285348.76,113907992.90901874,362191771.13766134,404738826.5277461,455353699.67823327,462358157.5910135,512659873.3904689,568897019.2983321,1.1459377381807694,0.0001,0.0,-125729686.59884118,-99045667.80805545,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212193341.66901875,98285348.76,113907992.90901874,190467074.43429965,207660592.39097303,221882372.83321956,225871887.43088937,242137916.28668576,265008154.60662243,0.045661334554568,0.3251,0.0,35314233.44150767,52827575.29776467,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212193341.66901875,98285348.76,113907992.90901874,238381810.15163952,278901197.74866664,325384805.748767,338142428.0358032,383970468.2918942,454050098.28534913,0.5334355130534936,0.0508,0.0002,385519.87318780686,29331537.831364173,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212193341.66901875,98285348.76,113907992.90901874,350113441.2635825,391686451.9979278,439110792.66749656,446930510.53095686,494143689.4430617,553583465.3904392,1.0693900629192497,0.0001,0.0,-112908650.54929173,-88083758.3417066,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
