account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209548334.58788797,98285348.76,111262985.82788797,204198116.35951787,217239526.92254063,226436566.13309205,229016025.06064913,239622603.00798213,255633552.3827068,0.0805934896997278,0.1378,0.0,17412783.040619347,31905936.443182785,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209548334.58788797,98285348.76,111262985.82788797,239200258.04522583,278072871.6023473,318295628.48412997,332192708.52821094,373309475.6594844,440603402.59621483,0.5189604303470692,0.0466,0.0,-2446407.7887539244,21486844.59287013,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209548334.58788797,98285348.76,111262985.82788797,395616973.8681221,442684494.87274504,494767379.43856883,502105144.85593086,552559074.8030974,612620540.9797037,1.361113393774339,0.0,0.0,-159067809.90170112,-132576928.91824597,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209548334.58788797,98285348.76,111262985.82788797,181187664.55936086,197668276.94799083,210134554.94179186,214972067.55676734,229912624.03988093,254617439.4517868,0.0027975424145307848,0.4909,0.0,42659605.384986,60530801.52114049,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209548334.58788797,98285348.76,111262985.82788797,249109032.2123762,286486600.7045773,326470416.79707444,337120835.98811674,378063011.9220318,437466230.0498518,0.5579718991283487,0.0335,0.0,-14397864.773240076,13243851.119775943,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209548334.58788797,98285348.76,111262985.82788797,391311896.1290964,436886804.5322994,488403138.9083408,495849207.1197929,547235115.9377898,610620110.6620872,1.33074216442172,0.0,0.0,-153591561.93718076,-124459225.23631324,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209548334.58788797,98285348.76,111262985.82788797,181556656.66145965,198880942.85400218,213174810.31801975,217263293.53758278,233639734.11634728,258238780.8220617,0.017306153910809474,0.4358,0.0003,42551438.152440384,61779197.56810733,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209548334.58788797,98285348.76,111262985.82788797,248921638.51947492,286166982.42009735,328405462.14468634,338414887.0008294,380247965.9559042,441270663.63709396,0.5672062619373754,0.0313,0.0,-13897091.067512888,12534248.809325645,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209548334.58788797,98285348.76,111262985.82788797,391834844.09144557,440974271.9817847,497083658.6654462,506202427.17799944,560260868.5626566,630219330.462935,1.3721670689630856,0.0001,0.0,-154403055.02415073,-123992328.69966368,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209548334.58788797,98285348.76,111262985.82788797,182917858.27867103,199809502.09003884,213239850.26178598,217401665.398662,232870853.09622332,256673043.61328405,0.017616535493627294,0.4343,0.0001,41187265.1949608,60454348.07935403,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209548334.58788797,98285348.76,111262985.82788797,255824651.06348732,297013981.13611704,339556079.1316685,351125219.20111495,395596876.11505485,457925705.45413214,0.6204188871243601,0.0281,0.0,-18582148.03014023,9008154.75071004,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209548334.58788797,98285348.76,111262985.82788797,379448125.8742247,423454629.2307481,475799011.7807332,482620643.4781179,534844208.97190046,591983480.1012914,1.2705931436604923,0.0,0.0,-144548930.69571403,-117130370.56635931,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209548334.58788797,98285348.76,111262985.82788797,183981103.59084028,201170954.82335842,215245807.4884037,219468729.17359996,235591412.4789848,259035192.547545,0.027189301750933925,0.3987,0.0001,39201678.01271785,56784428.19144641,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209548334.58788797,98285348.76,111262985.82788797,241828850.17011812,280894459.6777874,323830586.7720149,335171275.2661169,377706988.7913559,442565075.1355867,0.5453741849529952,0.0416,0.0002,-6737387.834251202,21271789.95800589,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209548334.58788797,98285348.76,111262985.82788797,376342879.72175884,419621581.3629807,468811825.5877171,476265883.82505643,525168239.8793913,585384250.709705,1.237249112524394,0.0,0.0,-140949143.29350728,-114950470.83736019,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
