account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216379113.72263712,98285348.76,118093764.96263711,210261618.38249204,224161905.04429916,234539802.92279106,236887875.755727,248545274.53942344,266537639.83780563,0.08392995464170827,0.1445,0.0,19599316.279891506,35899288.699650235,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216379113.72263712,98285348.76,118093764.96263711,234041338.11719286,271690704.67306095,310869251.7106869,323652424.50859505,363156622.9994703,427025572.13919973,0.4366878871182125,0.0622,0.0001,7383380.756862465,32797076.29181991,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216379113.72263712,98285348.76,118093764.96263711,413733461.64660424,456747954.5960874,503295197.8215173,508494847.4360043,555398367.9230568,607794425.4135886,1.3259878883997094,0.0,0.0,-173099189.79904196,-144364033.93456846,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216379113.72263712,98285348.76,118093764.96263711,188543622.6046806,206989413.94161767,220743289.01456016,226095564.63947618,242884458.34266603,269602432.7272425,0.020169115294173867,0.4249,0.0,41912428.20211257,62485011.11105724,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216379113.72263712,98285348.76,118093764.96263711,251473841.29656744,282394851.5054684,314281790.91623825,321544246.98406434,354181763.7958395,399781715.8075978,0.45245899897296216,0.0347,0.0,-12196615.193011524,12347963.694244128,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216379113.72263712,98285348.76,118093764.96263711,334830095.5309988,376258604.87087387,425847095.05553794,433078822.1320983,481036236.2904425,539704331.5746164,0.9680600762669023,0.0007,0.0,-92184595.13926183,-66039653.04417854,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216379113.72263712,98285348.76,118093764.96263711,190669623.92901936,209693848.3188652,225376992.92800367,230188831.94487074,247491589.79815245,274532185.55029833,0.0415838620029676,0.3507,0.0002,41432764.108622104,60422278.182765454,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216379113.72263712,98285348.76,118093764.96263711,246845981.52658823,280930566.68759024,315362360.00842476,322012194.71657723,356910908.33766615,404881891.959486,0.457452868638089,0.0415,0.0,-5681870.711238925,19727620.53259466,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216379113.72263712,98285348.76,118093764.96263711,334504034.05730605,380712483.820505,429733131.9366865,437975009.0429949,487122407.2722225,550014536.1834862,0.9860194662204533,0.0008,0.0,-91806829.7779985,-64098478.09061502,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216379113.72263712,98285348.76,118093764.96263711,190036857.45228058,209329007.49239978,224426279.40038764,229395221.5820532,246920278.10676247,273502953.1391158,0.037190122185571495,0.3618,0.0,40978193.346514694,60784225.25663163,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216379113.72263712,98285348.76,118093764.96263711,261159997.9663787,295947120.10327727,334425226.21836054,343271462.8972399,381680600.609962,436386748.47410905,0.5455522506993875,0.0279,0.0,-19802151.45437509,7952444.805908426,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216379113.72263712,98285348.76,118093764.96263711,337931022.8373059,377433571.62764174,423561875.4465129,429409202.69425285,474889973.32588,526369987.54278034,0.9574988923813155,0.0007,0.0,-98126651.90691383,-72566529.62131253,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216379113.72263712,98285348.76,118093764.96263711,190327462.041864,209328009.31799036,224962491.0450164,229625111.9598569,247761394.57387424,273978019.08782214,0.039668234030118876,0.3641,0.0004,42179186.24599373,62302601.97874791,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216379113.72263712,98285348.76,118093764.96263711,243134495.44935557,278591049.053468,315831776.3344857,324093624.8187115,361929160.75485206,412285590.97680205,0.45962228470595723,0.0456,0.0,-2283042.169411865,22282977.623193175,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216379113.72263712,98285348.76,118093764.96263711,323452753.79669726,361921841.55960876,405352656.2856436,410960107.74596965,453352440.2849018,504360176.77342266,0.8733446556456455,0.0004,0.0,-84219458.64946806,-61204171.94937128,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
