account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209795660.83117676,98285348.76,111510312.07117675,206375113.1020871,219309714.85481328,228411368.025653,230839863.69333038,241370273.84674948,256831428.2760424,0.08873256539588947,0.1227,0.0,15092200.341277197,29208085.361558184,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209795660.83117676,98285348.76,111510312.07117675,241160324.98039246,278193812.86977255,317419641.4836267,333413552.1777502,372921536.45680517,441938401.65490866,0.5129943118273323,0.0411,0.0,-6091616.83286847,15920926.56819085,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209795660.83117676,98285348.76,111510312.07117675,394061941.2009564,436505998.37472594,482166213.5471002,486941873.3412879,531259485.80828285,580665055.4530718,1.2982659013863058,0.0,0.0,-160092200.20415756,-135206370.2235174,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209795660.83117676,98285348.76,111510312.07117675,187818195.01529324,204420463.0075354,217355136.57199544,221819582.49374306,236998615.56383896,261040281.34784907,0.036032564786465215,0.352,0.0,36246482.13125452,54148075.206998885,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209795660.83117676,98285348.76,111510312.07117675,244308674.08662435,279796487.1785254,317454550.484095,327427663.34800464,365944119.1570552,422028037.1866214,0.5131607070727344,0.037,0.0,-10510786.58543045,15703979.662745187,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209795660.83117676,98285348.76,111510312.07117675,356697757.05370104,404691463.70741916,460861439.45297986,470670684.7031789,526443745.1291616,597951620.71687,1.196715783477698,0.0001,0.0,-118528959.574848,-88150636.50259379,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209795660.83117676,98285348.76,111510312.07117675,188788399.01593864,206582151.13706172,221453575.42513996,225127958.81055957,241771160.5890534,266139309.24984762,0.05556794905946294,0.3018,0.0003,35377162.276795276,54738856.17317108,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209795660.83117676,98285348.76,111510312.07117675,245020961.08965686,280968691.2638093,322313509.39665353,331878360.0197821,372504658.415606,430389339.03208154,0.5363211427714907,0.0352,0.0,-10803134.63549907,15417449.970935484,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209795660.83117676,98285348.76,111510312.07117675,355875425.1024143,405429690.43941665,463187062.4760093,473106428.4199422,528490874.3598091,603128738.6503681,1.2078009651912556,0.0005,0.0,-118707020.63891828,-88253259.9999588,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209795660.83117676,98285348.76,111510312.07117675,190054992.67168346,206878972.7834992,220588710.77541572,224407310.54809493,240099771.49602425,263191488.98683757,0.051445534676354265,0.2947,0.0,34380567.86405648,53425008.089567654,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209795660.83117676,98285348.76,111510312.07117675,250310559.57437807,290001385.6134155,330944784.25907034,341737773.71983117,384114343.1266436,443916896.8040263,0.5774624839613947,0.0325,0.0,-14163583.07570696,12442142.77054158,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209795660.83117676,98285348.76,111510312.07117675,352119651.60287386,396657367.68037397,449752974.8003272,458232091.5903926,510750092.0669977,572302578.965944,1.1437668110888377,0.0001,0.0,-117491210.81992975,-89740241.0429564,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209795660.83117676,98285348.76,111510312.07117675,190906194.65220645,208305741.8069132,222911189.31558433,226760503.6046872,243336975.87279612,266466607.64595753,0.06251572807772066,0.272,0.0,32614263.00007718,50165042.35941051,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209795660.83117676,98285348.76,111510312.07117675,239545907.93715096,277534511.8306916,320196411.28267896,330857482.98713845,372824443.7812954,435464526.63942546,0.5262299039651828,0.0437,0.0002,-5248103.429918335,22662878.176163193,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209795660.83117676,98285348.76,111510312.07117675,348743671.3800925,392113527.48434776,443173997.31028175,452189414.2787197,502803553.32284224,568087519.2349843,1.1124078331958702,0.0001,0.0,-112719333.6912425,-86598550.11522666,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
