account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216837868.76184246,98285348.76,118552520.00184245,211999562.16191804,226131924.7349965,236941803.23787996,239637956.46215773,251954837.3096669,269674130.54433036,0.09271413056599487,0.1341,0.0,17838465.657872856,33834246.179681115,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216837868.76184246,98285348.76,118552520.00184245,240402923.68913153,276817991.22044003,316628929.20389354,328354331.1567243,367905683.108026,430280247.6349564,0.46021048358326055,0.055,0.0,3114986.413915433,28676413.00274144,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216837868.76184246,98285348.76,118552520.00184245,407705854.75883746,454448349.21857214,507985436.3781091,513606278.17511386,564043807.0232037,627550324.2448367,1.34269705415727,0.0,0.0,-163230741.7713656,-134445661.8853442,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216837868.76184246,98285348.76,118552520.00184245,188915708.60974884,207586436.49003378,221820381.1293168,227106619.85536402,244094560.66186255,270585696.78207946,0.02297805450646062,0.4173,0.0002,42628207.253480665,61404145.849081725,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216837868.76184246,98285348.76,118552520.00184245,259969000.9188572,293394630.78935385,325867614.0145078,333805988.33105403,367455394.88976574,415193323.4011533,0.502816901287731,0.025,0.0,-19254268.40862478,5052328.447860534,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216837868.76184246,98285348.76,118552520.00184245,384548231.8932988,432073470.2798739,486841304.46848094,494617329.9763467,548506527.9286029,614798956.4211414,1.2451858028690959,0.0001,0.0,-138824107.24167076,-107487364.25047879,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216837868.76184246,98285348.76,118552520.00184245,192134771.63214627,210987309.13798273,226338248.43917775,231369522.21048555,248680015.88987553,276918520.8680228,0.04381328654253536,0.35,0.0001,40007613.260426015,61015523.507016875,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216837868.76184246,98285348.76,118552520.00184245,258393258.8936132,293010534.75543797,328395124.2505902,336137103.40342927,372523446.7330904,422101878.78447145,0.514473122825577,0.0263,0.0,-18267536.09576021,7941121.835141049,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216837868.76184246,98285348.76,118552520.00184245,396382540.31927943,444924355.4552112,501494030.86601436,510755428.7351362,565599190.5749876,636390002.9492712,1.312760375895484,0.0,0.0,-149795700.0861787,-117919506.2874481,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216837868.76184246,98285348.76,118552520.00184245,190894390.5049661,210977477.81599712,226107977.29755625,231108061.16919005,248854730.8568206,275846203.7071785,0.04275133577288259,0.3455,0.0001,40825499.95389051,59157229.67951744,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216837868.76184246,98285348.76,118552520.00184245,268553384.8289136,306663470.89056134,344957379.6654217,353846256.2277596,392574085.2664037,448298284.7549106,0.5908539483216171,0.0203,0.0,-26343987.21007318,-6175.616546449065,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216837868.76184246,98285348.76,118552520.00184245,382153021.3749024,424508476.2165127,476742800.1963377,483057542.5939039,534506041.9186809,591749338.9157269,1.198614120857064,0.0,0.0,-138843864.00419074,-108848828.19559379,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216837868.76184246,98285348.76,118552520.00184245,191445006.6985811,210544462.0643495,226187812.12698856,231045780.95330405,248863371.49490008,276100970.4817487,0.04311951329597008,0.3453,0.0001,39819120.505469434,59571053.57931818,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216837868.76184246,98285348.76,118552520.00184245,250930363.8422546,287732989.1169379,326534802.35266924,334596722.6416776,372702103.2666727,425023942.97485334,0.5058938008254878,0.0364,0.0001,-11237546.217899429,15888480.562368475,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216837868.76184246,98285348.76,118552520.00184245,371769877.6470484,414606337.1841448,463499020.40665615,470248576.3132127,519430507.1276001,577324996.1516621,1.1375372440859337,0.0,0.0,-128672303.55222441,-101666653.63657682,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
