account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211602363.93546522,98285348.76,113317015.17546521,203602749.3303311,217816937.13479963,228836184.96502143,231013258.86047167,242913973.91395575,260223868.49324322,0.08144436909415731,0.1617,0.0,20212155.480059125,35424587.678874195,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211602363.93546522,98285348.76,113317015.17546521,225574919.15834776,264331209.09969914,310556658.7253777,328293283.781474,373307357.5805384,452825491.0550465,0.46764267161066164,0.0743,0.0002,13948408.493842656,40097293.17263267,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211602363.93546522,98285348.76,113317015.17546521,394785135.47931737,437819595.19112635,486902377.9147816,491942451.77594864,538378164.4310237,595730291.2251663,1.3010252289207775,0.0,0.0,-157580421.6054151,-130629045.43113594,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211602363.93546522,98285348.76,113317015.17546521,187431435.11026424,205066123.69115806,218551787.72366577,222821264.1131187,238702230.53613383,261954633.71380574,0.032841900529617885,0.3683,0.0002,37656536.49577822,55377785.37696875,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211602363.93546522,98285348.76,113317015.17546521,238366123.35328305,274526905.9395418,311537033.4899814,322945902.3726041,361257819.17457205,420603584.1205456,0.47227577091243833,0.0469,0.0,-1736053.605294727,23127815.33338678,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211602363.93546522,98285348.76,113317015.17546521,337469178.29873216,386486799.4696928,445510096.1546049,455510323.318559,512404334.30772007,585664690.8993756,1.1054117159602113,0.0014,0.0,-96562919.14043541,-65287866.425065055,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211602363.93546522,98285348.76,113317015.17546521,190807246.97628504,208454113.04151058,222867166.56259435,227062338.47111583,243190388.36054367,268353569.55213466,0.05323571257722204,0.3031,0.0001,34851444.24519517,54886353.70997481,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211602363.93546522,98285348.76,113317015.17546521,234543748.49360946,271446925.95670635,310916497.6507353,322377682.626819,362813797.7039509,423732634.15795064,0.4693432146417753,0.0526,0.0001,1422315.6904341609,27870479.165493287,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211602363.93546522,98285348.76,113317015.17546521,337943434.6292426,386735950.56620526,445547674.5590621,457550420.6269372,513262237.6060759,592813092.6553521,1.1055893056797128,0.0011,0.0,-97197604.74169135,-65853641.10018514,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211602363.93546522,98285348.76,113317015.17546521,188668307.8069805,207967285.04513526,222215267.86977404,226261392.27517256,242781537.54408464,266973069.12185058,0.05015494031789536,0.3111,0.0001,36510042.544460945,53832446.62257355,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211602363.93546522,98285348.76,113317015.17546521,247740290.59331906,290142099.65738785,334187928.4692509,345985922.4054312,389946294.5084783,457681343.8584943,0.5793203925225145,0.0372,0.0001,-9954181.163731454,17575180.85115837,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211602363.93546522,98285348.76,113317015.17546521,339395412.1441499,382304136.90178967,436689849.87932926,445290382.7180728,498314838.87664616,560967106.041333,1.0637285981006883,0.0006,0.0,-101535813.7737197,-71972467.1487284,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211602363.93546522,98285348.76,113317015.17546521,190843218.98321134,208572836.72825095,222739938.91551787,226758688.16765377,242959114.47017154,267033437.73279637,0.05263445442154602,0.2987,0.0,34157898.5666657,52313396.66136174,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211602363.93546522,98285348.76,113317015.17546521,229592087.4465937,268733371.1418388,311194382.09118474,322324858.45028216,364455350.4410599,425836016.27081025,0.47065645346993024,0.0589,0.0003,6205327.16358574,33465796.994471803,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211602363.93546522,98285348.76,113317015.17546521,325460218.08562475,369409586.2775103,420865478.4585768,429661784.1667084,480925884.2847193,544940006.6012459,0.9889450695689437,0.001,0.0,-86979017.68760131,-60894862.74719456,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
