account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209033905.87756348,98285348.76,110748557.11756347,206283309.20941535,220236225.32615867,230540720.43478262,233145293.25851235,245022848.01065335,262239234.56902257,0.10288672771495855,0.1177,0.0,15652045.865514554,31041699.006201103,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209033905.87756348,98285348.76,110748557.11756347,240368819.15490305,275456740.8482547,313891017.28328776,325961240.27081174,364213634.7835958,425678433.8545956,0.5016272884798976,0.0415,0.0,-5726414.114863832,18807717.72439614,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209033905.87756348,98285348.76,110748557.11756347,398784989.3243683,445820296.9832064,499662558.81503075,505805661.4397797,556548961.7429173,620379458.0490683,1.390342163475125,0.0,0.0,-162587027.4394335,-133789018.95413372,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209033905.87756348,98285348.76,110748557.11756347,183386210.5846645,201862422.02288434,215735263.85961765,220949946.39620656,237716524.86001804,263576702.41334558,0.032058712934251554,0.3805,0.0003,40397821.40548463,58877886.70684053,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209033905.87756348,98285348.76,110748557.11756347,256473980.49612448,288663537.7720263,319812017.8806654,326858049.91698605,359013573.61966974,403553435.15311956,0.529952839650748,0.0191,0.0,-23835464.53377089,-662608.0557091131,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209033905.87756348,98285348.76,110748557.11756347,373592061.803074,421955828.7393082,478850088.9503739,487403879.8648295,543012403.7370207,612582249.9768062,1.2907771202957319,0.0002,0.0,-134906683.2122601,-102742206.67103256,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209033905.87756348,98285348.76,110748557.11756347,185080837.6156481,203878038.86752483,218843365.46169555,223778354.8375997,240737216.72441617,268401420.64454204,0.04692760029981802,0.3391,0.0003,39213548.836427286,59437883.30221395,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209033905.87756348,98285348.76,110748557.11756347,255221383.02017012,287557531.87739205,320414010.22635967,327179735.8558341,360932118.1499938,406369478.7865586,0.5328327186022845,0.0208,0.0,-24408942.536678255,787391.0835943811,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209033905.87756348,98285348.76,110748557.11756347,372711272.6826013,422502800.1011932,480315548.95626885,491075578.93275285,547005340.762491,622110781.2710209,1.2977877533303235,0.0001,0.0,-134475996.95066842,-102376310.88091873,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209033905.87756348,98285348.76,110748557.11756347,184131060.11411834,204116621.84789434,218791600.0391749,223713078.50067374,240993925.21357632,267552768.32324553,0.04667995902696642,0.3299,0.0001,39634211.7578503,57584632.373723984,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209033905.87756348,98285348.76,110748557.11756347,262416381.97446018,298496077.7381288,333999026.6155478,341799836.00818026,377520734.78125215,429497518.00931835,0.597822253826992,0.0173,0.0,-28898448.93561896,-4181009.3981581335,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209033905.87756348,98285348.76,110748557.11756347,373116965.51994455,417183035.5656885,471656849.217427,478737521.7505603,532570970.5631137,592751292.6347865,1.2563652879054392,0.0,0.0,-137342514.30116114,-106480871.9497482,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209033905.87756348,98285348.76,110748557.11756347,186748927.89331695,205732107.01618266,220446151.12099212,225334400.07633555,242637136.0632888,269257086.70158255,0.054595187299964154,0.3023,0.0001,36436789.160812125,55589656.587768,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209033905.87756348,98285348.76,110748557.11756347,246848597.4593275,282025473.9205273,318125544.614434,325485776.5492342,360874736.8851355,409376590.3395221,0.5218848984277618,0.031,0.0001,-15769248.213576036,10263480.417846696,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209033905.87756348,98285348.76,110748557.11756347,367765161.84888166,412331424.27663463,463938199.7219798,471875058.42945117,523844644.5108613,585297748.5107679,1.2194399409716827,0.0,0.0,-131264106.54652816,-102953052.43798064,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
