account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,207930381.3866824,98285348.76,109645032.62668239,203613586.26526403,217003524.8710268,226795616.09269595,229110195.15771616,240147237.94992396,256148032.76104248,0.09072861108704644,0.1297,0.0,16988277.242301885,31532176.3455649,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,207930381.3866824,98285348.76,109645032.62668239,240037292.6958765,275025144.62726814,313225790.28691196,325155113.2362509,363274513.58114344,424076406.2095661,0.5063974210888145,0.0405,0.0,-6673338.855715275,17753137.891320694,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,207930381.3866824,98285348.76,109645032.62668239,405985910.28610456,447735743.1343393,495551610.71472347,499451839.23467386,544217029.0958579,598517884.8235126,1.3832573547449027,0.0,0.0,-172955605.19221628,-146632255.9517152,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,207930381.3866824,98285348.76,109645032.62668239,184565984.59283584,203383188.10473523,217671797.99404314,223120013.00430855,240378037.67785418,267181658.87177518,0.04684941441647683,0.3262,0.0003,38500428.94408602,57165736.965240784,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,207930381.3866824,98285348.76,109645032.62668239,259454467.69943807,289411310.0164761,317960205.0785432,323773032.8452344,353168604.5031899,392532383.4854074,0.529166651636354,0.0142,0.0,-29291048.84901743,-7012769.950647916,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,207930381.3866824,98285348.76,109645032.62668239,362466070.88706183,413745813.9110975,475098269.6452999,485279774.48802805,544814747.6872116,621668275.2227516,1.2848910605409452,0.0003,0.0,-123402151.33441833,-90298862.5724314,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,207930381.3866824,98285348.76,109645032.62668239,186036138.3026609,205231827.53068823,220361044.99165833,225675218.30414638,243076675.004889,271443378.809355,0.059782815392710686,0.2922,0.0003,37510989.78567085,57814818.133746505,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,207930381.3866824,98285348.76,109645032.62668239,257146372.3247048,287411700.0924436,317943596.4612925,323412884.0143769,354223175.07667714,394834445.97379535,0.5290867757801183,0.017,0.0,-28520640.019918688,-4597915.659183229,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,207930381.3866824,98285348.76,109645032.62668239,363422859.621654,414614612.02102095,475727630.9875889,487332555.19385725,545195538.0533844,626274509.453701,1.287917849305972,0.0003,0.0,-125472603.50484793,-92040682.78875381,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,207930381.3866824,98285348.76,109645032.62668239,185547616.05284765,205960218.11985034,220924486.63505584,226123087.89771602,243876919.58582887,271518828.57967764,0.062492576417722656,0.2811,0.0001,37336390.99248649,55599768.96715534,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,207930381.3866824,98285348.76,109645032.62668239,264555340.49069765,297853870.51625824,330360674.97533333,336923485.52093333,369471176.5943701,415697911.19318837,0.5888042563677633,0.0125,0.0,-32801989.453851253,-10176761.019790681,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,207930381.3866824,98285348.76,109645032.62668239,364673840.75007683,410906816.0251749,469336569.0912887,478190433.6151839,535629127.9394792,602226061.0640997,1.257181302517194,0.0001,0.0,-128069625.91045293,-96504829.47502889,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,207930381.3866824,98285348.76,109645032.62668239,188073884.92538524,207498201.6136493,222768868.50116944,227877594.62918422,245750592.04784834,272964204.76385665,0.07136276582349121,0.2561,0.0001,34286332.23743509,53722535.73163246,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,207930381.3866824,98285348.76,109645032.62668239,249973399.3791451,282976160.2025627,316189990.7717712,322289555.31050086,355146088.74515265,398521047.3411503,0.520653156422396,0.0254,0.0,-21310236.664961316,3298107.667090329,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,207930381.3866824,98285348.76,109645032.62668239,353814731.8011959,401098388.5753341,456546922.42933726,465879071.19128025,521285984.66457546,589741417.8861463,1.1956720291889886,0.0003,0.0,-117392879.2856164,-88331678.91693175,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
