account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210204026.53012803,98285348.76,111918677.77012803,200263336.15487885,214470324.09745014,225088352.17271805,228067551.1005513,240336404.80641913,258553247.27302605,0.07080894637599466,0.1809,0.0,22658357.14511918,38182729.56993147,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210204026.53012803,98285348.76,111918677.77012803,233617522.09389326,273674050.2879041,315909068.5611626,332534108.44908905,375862562.26742923,449778599.74363637,0.5028687783765364,0.0571,0.0001,4357344.103379472,28306603.12468568,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210204026.53012803,98285348.76,111918677.77012803,386101711.7540928,441367543.39574647,502982952.43532413,514733418.4957285,575227693.2917888,652609992.1478764,1.3928321485470345,0.0,0.0,-146335752.39515203,-116423507.24528667,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210204026.53012803,98285348.76,111918677.77012803,182812251.02340263,200210352.4318356,213869082.2595886,218827515.06397408,234918037.38597742,261030137.89743882,0.017435706584503885,0.4337,0.0,42371780.54346012,60807955.546172865,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210204026.53012803,98285348.76,111918677.77012803,254691269.8317459,296194102.58058035,341566269.2837724,355450467.7722682,401644479.5366919,472442642.0720101,0.6249273380822538,0.032,0.0,-17286395.738784462,12638805.837467827,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210204026.53012803,98285348.76,111918677.77012803,375420665.6663761,413122443.9974458,456521512.34598184,460961199.1300061,503459232.1695662,553611149.5093787,1.1718019387252303,0.0,0.0,-141504368.51901203,-116884320.40643075,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210204026.53012803,98285348.76,111918677.77012803,183707058.30819982,201532987.3858628,216079201.7849563,220496084.02460152,237393557.74729404,263100823.41958985,0.027949870189504677,0.3989,0.0003,41245996.4815784,60886139.66409514,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210204026.53012803,98285348.76,111918677.77012803,251993467.2959032,293977711.0026945,341649042.93943906,354753459.95740443,401552161.1427085,475223583.5322508,0.6253211157706884,0.0328,0.0001,-14135635.544074848,14006010.762409035,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210204026.53012803,98285348.76,111918677.77012803,376261719.0535627,416451407.4738115,461367262.5243908,467511144.6680515,510555560.47612005,564747277.1138066,1.1948545427043196,0.0,0.0,-142845601.85245997,-117680541.62113848,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210204026.53012803,98285348.76,111918677.77012803,186172767.52558744,203407872.56832615,217122963.88497755,221588386.85347018,237451806.92687887,262451660.9129369,0.03291534167571153,0.3713,0.0001,38813351.62619346,58563728.87149805,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210204026.53012803,98285348.76,111918677.77012803,263167414.06878495,308034144.5880812,355969450.4860449,370674115.90904474,420872268.89370215,493417339.10717547,0.6934473442877873,0.027,0.0,-22082722.40831059,7174417.356645007,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210204026.53012803,98285348.76,111918677.77012803,375039026.20656395,411119278.5427432,452671046.61696905,456555993.8264654,498052916.08176327,541383426.9262794,1.153484184338823,0.0,0.0,-144041124.11066702,-120925853.14273606,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210204026.53012803,98285348.76,111918677.77012803,186275868.1310505,204066447.4547832,218787725.37650913,223248173.93018067,240140240.8551259,264711555.65173125,0.04083508288624915,0.348,0.0001,37728742.53267479,55865203.29113622,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210204026.53012803,98285348.76,111918677.77012803,248769608.28570983,292064763.19953144,341062806.03006244,355787383.9684715,404343165.47859293,481089649.11278296,0.622532221004714,0.0388,0.0002,-10025723.092935989,19998632.3361299,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210204026.53012803,98285348.76,111918677.77012803,369350084.8928428,404866676.4735449,442761079.35368156,446868689.3347128,484773695.0855882,528993365.0036721,1.106339667524027,0.0,0.0,-138539310.30800796,-116689806.65480304,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
