account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,202376458.4715952,98285348.76,104091109.7115952,200269331.17579424,213539231.74287295,222518088.48423877,224894841.28573486,235332905.10001335,250732974.20396098,0.09952555828261311,0.1127,0.0,13232892.910512587,27415318.411715228,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,202376458.4715952,98285348.76,104091109.7115952,227787094.87798178,267247129.68452924,308634636.4838338,324775815.61571974,366814274.2847102,439275747.44175774,0.5250520678873951,0.0519,0.0001,938740.8342329204,24836478.589078538,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,202376458.4715952,98285348.76,104091109.7115952,392743320.8942232,436141506.3155143,484295836.5937715,490020220.8328529,536074946.3742642,590570591.4060122,1.3930443306069882,0.0,0.0,-165394188.66978425,-139858710.94052655,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,202376458.4715952,98285348.76,104091109.7115952,180306332.70336667,196541995.07487586,208892609.5361104,213435060.72970667,228208610.0846961,252167092.40387762,0.032198167285498736,0.3661,0.0,36204869.76907035,53677084.220960416,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,202376458.4715952,98285348.76,104091109.7115952,240550387.11264944,277355221.38916975,316427597.80507064,327485137.21548957,367758768.3285154,426753235.6236157,0.5635593200652991,0.0328,0.0,-13497370.724425385,12459795.45419226,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,202376458.4715952,98285348.76,104091109.7115952,367419812.39232033,409014286.6185547,457012088.39598656,463378708.18300617,511001471.0186651,568503025.6455678,1.2582275223485593,0.0,0.0,-139438243.53858912,-112032208.44472814,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,202376458.4715952,98285348.76,104091109.7115952,179589229.978994,197011148.1521361,211215207.58796167,215005101.89998585,231230070.2187733,255075991.49265313,0.04367478897061061,0.3374,0.0003,37038708.67114248,55539446.45340092,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,202376458.4715952,98285348.76,104091109.7115952,237884702.7877684,275239083.1440336,317876593.88755393,328123966.65346205,370070814.5851104,431138267.5599853,0.5707192244011421,0.0341,0.0002,-11012065.120510856,14891538.366691306,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,202376458.4715952,98285348.76,104091109.7115952,370799696.8831706,415804280.0026494,467182734.4081107,474648847.2402667,524692285.52115417,586710021.9753191,1.3084835950604536,0.0001,0.0,-142378866.78445628,-114394713.46671946,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,202376458.4715952,98285348.76,104091109.7115952,181988564.85685486,199053775.27174333,212569910.1655532,216360009.54158482,231777977.77220064,254970883.16708872,0.05036876211265806,0.3029,0.0001,34803176.40358526,53417722.02765006,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,202376458.4715952,98285348.76,104091109.7115952,243968598.00611,284627902.9935321,326580672.8117754,338128054.1569379,381910092.0937697,443630187.698686,0.6137285694107204,0.031,0.0,-15500238.461431243,11276945.334984398,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,202376458.4715952,98285348.76,104091109.7115952,356858941.78445673,396470323.7065394,443286433.91148025,448772135.3457022,494909333.1512157,545761693.5700859,1.1904051353566811,0.0,0.0,-131804366.84291631,-107079364.33804591,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,202376458.4715952,98285348.76,104091109.7115952,183045902.36150968,200215812.09881914,214099198.8823986,218037615.77648404,234075444.81980395,256675856.70189473,0.05792541533406048,0.2827,0.0,32611651.1578152,49831226.891777955,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,202376458.4715952,98285348.76,104091109.7115952,232696404.91210622,271104295.73436683,314479008.5424129,326012265.9869651,368987969.1273191,433849264.01849675,0.553930782846227,0.0437,0.0002,-5317635.567256415,22400102.36344624,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,202376458.4715952,98285348.76,104091109.7115952,352657624.46104324,391971751.8489139,435812509.74321496,442268931.3742939,486557469.87344354,539849151.4750999,1.153474337057756,0.0,0.0,-126655499.87975012,-102810476.0036806,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
