account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209780430.84471577,98285348.76,111495082.08471577,199435822.05256945,213740371.44275063,224431025.21877235,227437555.7725164,239747966.98937652,258218539.47147846,0.06983775519510349,0.1859,0.0,23181584.40007622,38658580.4605521,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209780430.84471577,98285348.76,111495082.08471577,232648571.6975112,272846460.9134854,315386769.40471125,331924572.11852473,375500160.1870481,449483133.9127284,0.5034136794111539,0.0576,0.0001,4818887.429537858,28969349.829778045,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209780430.84471577,98285348.76,111495082.08471577,384477534.00273365,440101596.0835784,501964937.7796427,513783008.1645052,574717731.900474,651974339.0183972,1.392811072788808,0.0,0.0,-145138703.17614338,-115187481.69598234,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209780430.84471577,98285348.76,111495082.08471577,182649156.0638329,200036346.5935615,213648814.33398205,218616388.94554907,234657635.71309236,260775347.40945417,0.01844015418258782,0.4307,0.0,42112239.41653999,60482256.907334454,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209780430.84471577,98285348.76,111495082.08471577,254994393.27609292,296357026.18197083,341487555.6386065,355363710.36518663,401173892.9339931,471954410.6539262,0.6278332266911173,0.031,0.0,-18256537.270246327,11647892.48014899,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209780430.84471577,98285348.76,111495082.08471577,374213567.4245447,412075318.9310131,456053205.3301767,460615322.68591934,503457089.7795538,554505242.2997322,1.173954946578204,0.0,0.0,-140586558.72245044,-115948723.37426986,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209780430.84471577,98285348.76,111495082.08471577,183645775.46167696,201416885.89152718,215808513.92187524,220284367.626611,237034793.98323554,262806708.64626485,0.028735202101008106,0.3951,0.0003,40818540.39379588,60392306.35795155,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209780430.84471577,98285348.76,111495082.08471577,252798266.30595398,295559512.5185477,344771767.4435878,357788983.03128767,406227723.68558943,480176387.44933474,0.6434886993763287,0.0318,0.0002,-15177574.910007866,13635204.81041454,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209780430.84471577,98285348.76,111495082.08471577,375918787.01538396,415971433.323125,460695988.85474765,466839461.25757957,509896254.03030205,563291440.2207446,1.1960865796665527,0.0,0.0,-143015011.46537697,-117907556.62876762,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209780430.84471577,98285348.76,111495082.08471577,185969360.09222245,203240328.24177337,217157825.7653492,221589798.5153696,237722325.97620276,262588650.87773085,0.035167221703793494,0.3625,0.0001,38850469.80855438,58529893.27124173,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209780430.84471577,98285348.76,111495082.08471577,263644129.6519294,308932763.2946973,357377334.47683144,371924280.12151,422742155.7074586,495635652.29401284,0.7035780365108042,0.0266,0.0,-23039688.89008349,6552353.084138405,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209780430.84471577,98285348.76,111495082.08471577,375643194.06813544,411600978.51105565,452945537.04484886,456697153.12932557,497870848.39663243,540878535.6077126,1.1591410372311106,0.0,0.0,-145051915.6266261,-122154737.97788753,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209780430.84471577,98285348.76,111495082.08471577,185928081.84202364,203770261.3746576,218350409.61403537,222847759.7563931,239651022.08216128,264290573.30898288,0.04085213637330787,0.3465,0.0001,37628159.27629599,55653220.26594334,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209780430.84471577,98285348.76,111495082.08471577,249274727.97444364,292415997.9946758,341205204.84316564,355931514.6936432,404353165.21749866,480940197.5143923,0.6264872918281565,0.0386,0.0002,-11045129.556177348,19000698.91430367,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209780430.84471577,98285348.76,111495082.08471577,369371790.3632025,404871934.7360494,442751660.71702135,446893253.08627677,484845795.2845627,529132031.4391357,1.110547961667388,0.0,0.0,-138922014.04167557,-117095466.12062247,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
