account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,206757956.66481978,98285348.76,108472607.90481977,204045455.5996409,217936538.67779037,228156288.67105412,230760097.55789903,242570880.07866132,259699007.81132445,0.10349459992450827,0.1171,0.0,15602660.446764978,30742050.78792144,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,206757956.66481978,98285348.76,108472607.90481977,239716975.10000208,274566450.3931591,312027133.03458,323726896.70995134,361417426.00533974,420946430.7227276,0.5091420812424383,0.038,0.0,-7933812.745721263,16223123.641497616,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,206757956.66481978,98285348.76,108472607.90481977,394361716.5240681,438062312.1436602,488257956.7032245,493217023.7054535,540524722.7889189,598946900.0403029,1.3614953667526857,0.0,0.0,-161708711.82449362,-134403794.86340344,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,206757956.66481978,98285348.76,108472607.90481977,183333112.14583802,201806466.42115322,215681466.80817366,220925803.87960106,237723909.52340624,263796035.41379344,0.04315921035058401,0.3363,0.0003,38304011.75219335,56524828.70917168,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,206757956.66481978,98285348.76,108472607.90481977,255037758.99132487,285930345.24008876,315444756.2316232,321797428.59567124,352259167.4572079,393791082.62431633,0.5256716661356744,0.017,0.0,-25694656.797644008,-3129683.275613535,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,206757956.66481978,98285348.76,108472607.90481977,355117526.34853643,408140055.9461926,472150041.9776486,483390879.3697514,544951139.1327554,626385308.2788903,1.2835882574669775,0.0006,0.0,-116613530.86949956,-82992521.89146397,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,206757956.66481978,98285348.76,108472607.90481977,184558371.16690075,203415359.05972692,218259289.6503416,223327107.1977168,240323301.38571972,268057647.22776148,0.05562703932195889,0.306,0.0003,37499712.30749793,57481691.241546325,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,206757956.66481978,98285348.76,108472607.90481977,253845511.34532747,284700325.16602916,315946194.9820335,322004698.28767395,353937654.17532283,396408927.0036525,0.5280969113765297,0.0188,0.0,-26218740.63545837,-2111114.4764614273,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,206757956.66481978,98285348.76,108472607.90481977,356418537.4487361,409136382.92329097,473156133.6902683,485979760.0930549,546042371.0197487,633325834.9721869,1.288454293719457,0.0006,0.0,-118506417.65060735,-84080129.0680805,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,206757956.66481978,98285348.76,108472607.90481977,184795443.27156332,204969560.39313212,219618190.18918818,224621103.79580063,242039007.81171742,268832906.98938876,0.06219946130158571,0.2794,0.0001,36626735.77468896,54529251.5175146,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,206757956.66481978,98285348.76,108472607.90481977,260882220.68445358,295641015.1278248,329528426.586649,336818666.71782446,371064555.1691652,419842558.53387773,0.5937883692711055,0.0147,0.0,-30405701.230096344,-6893578.603101838,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,206757956.66481978,98285348.76,108472607.90481977,355455358.1147084,403680552.879377,465773822.9196717,476184025.31521094,536910552.7587543,609182639.623769,1.2527492070099564,0.0005,0.0,-118803825.961821,-86614705.11818306,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,206757956.66481978,98285348.76,108472607.90481977,185742320.6113368,204693010.91694212,219615595.69104707,224512861.01784986,241932003.19098493,268478795.07211107,0.062186912821309726,0.2803,0.0001,35346162.850143105,54274455.2607549,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,206757956.66481978,98285348.76,108472607.90481977,245385120.58563733,279167452.9374956,313651954.5675255,320247374.7984137,354147143.9617447,399777730.41083485,0.5170006495856125,0.0289,0.0,-17458437.68994901,7371141.909188908,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,206757956.66481978,98285348.76,108472607.90481977,347546080.00296175,396866242.3753516,456232685.69707906,466818117.10679454,525850461.12372404,599857732.3976347,1.206602798056709,0.0007,0.0,-110441510.86582492,-80929806.48163699,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
