account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209336806.45921597,98285348.76,111051457.69921596,199563497.0172261,213353627.73361227,223423567.2093547,226491917.90124556,238270693.03699178,256425540.23832482,0.06729232660231288,0.1846,0.0,22382071.79269761,37626618.082964346,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209336806.45921597,98285348.76,111051457.69921596,232569914.30881417,272648745.1285974,315031744.1570468,331665764.97950166,375140358.50865835,449101146.4768302,0.5049037457176593,0.0574,0.0001,4575804.1032164255,28678583.566043355,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209336806.45921597,98285348.76,111051457.69921596,384364279.1783871,439829509.9427074,501409499.9602498,513268192.4546301,574025949.2951,651426418.9329964,1.3952285717988961,0.0,0.0,-145480279.32196113,-115568379.64593078,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209336806.45921597,98285348.76,111051457.69921596,183059179.50166708,200161134.65189376,213198480.98038232,218314950.80954176,234004844.54531384,260007825.60858977,0.018447183686824298,0.4287,0.0,41018424.42201291,59138064.47960885,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209336806.45921597,98285348.76,111051457.69921596,256067069.46052966,297440460.8244091,342613890.222574,356436591.4203359,402222376.38847065,472965103.3880654,0.6366634039070609,0.0294,0.0,-19683951.893233925,10144912.837714197,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209336806.45921597,98285348.76,111051457.69921596,374871725.6452909,412273039.9721344,455244254.7898084,459753869.08549374,502061902.0182717,551496521.9223428,1.174697620021739,0.0,0.0,-141659508.4101272,-117340278.8141236,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209336806.45921597,98285348.76,111051457.69921596,182992017.46079943,200862504.42232123,215587118.2653203,219952935.96651283,236945918.79098338,262621064.26056114,0.029857682037974786,0.3931,0.0003,41122734.71787533,60750100.11237221,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209336806.45921597,98285348.76,111051457.69921596,251669931.32648224,294054589.4427147,342254051.9201726,355322214.8205527,402906862.12633216,476545795.81444037,0.6349444596445213,0.032,0.0001,-14719555.332768273,13783163.48925097,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209336806.45921597,98285348.76,111051457.69921596,374087850.49936086,414463213.7910049,459899336.121748,466206266.8862875,509619235.0194999,564749090.881776,1.1969349007497536,0.0,0.0,-141466034.67870298,-116357459.37322733,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209336806.45921597,98285348.76,111051457.69921596,185248829.85078016,202590082.56918475,216573465.07889938,220961778.09335265,237133123.89591253,262114369.52401146,0.03456945169885017,0.3678,0.0001,39153266.66005229,58834171.303321734,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209336806.45921597,98285348.76,111051457.69921596,263452342.665865,308588008.8454774,356870855.6367591,371461471.26854384,422132262.40546536,494705428.34688044,0.7047687966248135,0.0264,0.0,-23352364.902530134,6134747.669882595,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209336806.45921597,98285348.76,111051457.69921596,370385382.28505474,405840832.7921314,446381564.71737874,450195214.2093712,490709943.84583664,533323355.9500049,1.1323606310214012,0.0,0.0,-140233606.1270701,-117721710.62659943,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209336806.45921597,98285348.76,111051457.69921596,185713138.1513807,203505753.00849453,218043465.48195714,222565851.1639474,239375620.5784913,263943898.1063408,0.041591630110386024,0.343,0.0001,37468105.03525459,55460570.74249412,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209336806.45921597,98285348.76,111051457.69921596,248621434.54455462,291815212.36283195,340596626.0719256,355368677.3729554,403878037.15627193,480428709.824972,0.6270269516043385,0.0388,0.0002,-10752088.942262357,19213487.736718528,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209336806.45921597,98285348.76,111051457.69921596,366499583.0232489,402109740.2163457,439790847.1651956,443853138.8064664,481609866.48028654,525866030.5560496,1.1008768338637944,0.0,0.0,-136739835.16680974,-114951148.35031341,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
