account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208291364.2497433,98285348.76,110006015.4897433,198373269.88886043,212118991.83746535,222111863.96910515,225158406.1879684,236856600.98952085,254888280.119638,0.06635176532230558,0.1867,0.0,22419829.348082237,37552863.742081806,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208291364.2497433,98285348.76,110006015.4897433,231634521.70461625,271314425.71559244,313530406.83903986,330006146.67605126,373093279.4961717,446721460.3086906,0.5052491876865042,0.0571,0.0001,4331244.006255674,28366856.79211219,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208291364.2497433,98285348.76,110006015.4897433,383119448.3433895,438261259.67986286,499455197.8472613,511282069.2798158,571634498.1564155,648089889.556587,1.3978680040158067,0.0,0.0,-145517644.20050287,-115685755.0079207,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208291364.2497433,98285348.76,110006015.4897433,182643051.9341841,199629787.93084905,212522191.26427013,217611268.31550023,233131895.7353197,258925251.4007807,0.020312061567055784,0.421,0.0,40230997.73379482,58286942.94187697,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208291364.2497433,98285348.76,110006015.4897433,254952397.9586382,296400709.41288644,341521020.4518794,355171830.31120926,401013457.61204714,471381430.0279773,0.6396312045005978,0.029,0.0,-19932713.3273614,10004026.123437747,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208291364.2497433,98285348.76,110006015.4897433,376740061.1399785,414240511.1661724,457905602.6756451,462310797.20599246,504976798.11482537,554926254.3019329,1.19838976198078,0.0,0.0,-144507741.79821104,-119927223.0945115,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208291364.2497433,98285348.76,110006015.4897433,183025454.6347771,200678720.83184922,215063999.40698466,219455857.8604708,236134319.85709837,261729194.7261781,0.032515198993660066,0.3793,0.0003,39816563.84484709,59263340.247696355,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208291364.2497433,98285348.76,110006015.4897433,250058360.59302056,291752587.9355573,338986797.3475709,351860988.6644992,398100199.59136295,470957986.0398631,0.6274644825943072,0.0321,0.0001,-14534957.460613117,13284755.344806038,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208291364.2497433,98285348.76,110006015.4897433,373317437.6911999,413263692.02220714,458162270.30419755,464281372.28138554,507360918.5238196,561427761.5750287,1.1996220148371424,0.0,0.0,-141943020.7062261,-116924606.83056591,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208291364.2497433,98285348.76,110006015.4897433,184173770.88941088,201587163.41229993,215558928.88516295,219904488.55825812,236010706.3679273,260851617.8578955,0.0348913391661585,0.3655,0.0001,39065191.09359337,58622415.869204514,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208291364.2497433,98285348.76,110006015.4897433,261415560.73311076,306017822.144392,353370714.1615655,367918775.33231854,417725701.5139821,489425197.73432124,0.6965211948867485,0.0267,0.0,-22790592.612531412,6442097.386655702,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208291364.2497433,98285348.76,110006015.4897433,370863744.10246944,405581240.1082415,445638263.47970176,449258861.17665625,488938467.20081943,530660376.9764377,1.1394946693295323,0.0,0.0,-142111802.74376923,-119944103.66860877,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208291364.2497433,98285348.76,110006015.4897433,184788839.11022127,202460644.30895165,216850800.1052171,221331626.71550387,237996741.850087,262413509.936598,0.04109357047184603,0.3448,0.0001,37202017.487176724,55100322.7373124,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208291364.2497433,98285348.76,110006015.4897433,247058130.52285257,290069574.9034002,338471059.7842854,353093608.8181167,401211303.57913125,477388780.9962369,0.6249884434884945,0.0388,0.0002,-10619705.021214847,19211437.63097308,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208291364.2497433,98285348.76,110006015.4897433,365849715.2221895,401281283.20606476,439073391.082826,443230570.2551043,481144312.4589275,525597780.6253629,1.1079769325259825,0.0,0.0,-136955022.7816805,-115273855.9786338,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
