account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211097152.4081798,98285348.76,112811803.64817978,200980510.00905353,215309229.7526288,225996134.53088242,228984135.12837368,241316928.42070252,259647059.57109076,0.07057879252626664,0.1824,0.0,22931339.750659462,38495415.9104865,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211097152.4081798,98285348.76,112811803.64817978,234241291.36675376,274653806.0475241,317458475.6962172,334122997.85273904,378021674.05132824,452396709.1781679,0.5038501091780525,0.0575,0.0001,4873057.539455449,29231735.45733464,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211097152.4081798,98285348.76,112811803.64817978,386820384.9947049,442867923.6979758,505074716.0472456,516850216.3993926,577902210.3583047,655918130.4782734,1.3926173815486984,0.0,0.0,-145969650.14539734,-115953233.1144812,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211097152.4081798,98285348.76,112811803.64817978,184061905.7580908,201530051.994454,215049906.68264192,220117307.08258155,236148963.43373984,262530931.85441637,0.01872481096674883,0.4279,0.0,41964696.2213144,60445096.9074463,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211097152.4081798,98285348.76,112811803.64817978,256115554.94645128,297905364.29796743,343180034.2978257,357202253.39280504,403408089.58607703,474644245.79796994,0.6256971275209293,0.0317,0.0,-17777565.832154464,12294588.318834066,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211097152.4081798,98285348.76,112811803.64817978,377121459.9689129,414875774.1367167,458691531.8805333,463068379.1678088,505732500.0269371,556486512.7112747,1.1728930336000092,0.0,0.0,-142031606.14024782,-117285288.44536716,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211097152.4081798,98285348.76,112811803.64817978,185116588.70593122,203079011.60218984,217557211.38840187,222049911.75659424,238950663.9933413,264898545.53771994,0.030602302809517923,0.3878,0.0003,40757435.180306576,60529196.30157875,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211097152.4081798,98285348.76,112811803.64817978,253364915.30990803,295885964.07233465,344066698.6704619,357292671.7275438,404999983.2935367,478913413.12064326,0.6298973943768351,0.0326,0.0001,-14344540.06534928,14106058.401560219,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211097152.4081798,98285348.76,112811803.64817978,375959605.13980913,416927441.43529534,462545491.3182311,468971394.8728679,512682371.34979224,568214823.7394147,1.1911498380795211,0.0,0.0,-141649139.44530892,-116313566.89229237,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211097152.4081798,98285348.76,112811803.64817978,186740444.72893015,204059971.32915032,217969396.98527518,222447540.45113745,238590427.4629555,263671891.2193972,0.03255489000537137,0.3735,0.0001,39326363.09341783,59188833.522357166,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211097152.4081798,98285348.76,112811803.64817978,264560958.78833356,309740133.17305094,358187424.7693345,372914401.95419705,423568609.16500723,496448409.6440592,0.6967894672342114,0.0269,0.0,-22450259.49356269,7044289.996078495,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211097152.4081798,98285348.76,112811803.64817978,375145719.56748086,410749701.99371535,451509358.4749019,455339937.911641,495829758.8041093,538621111.1854912,1.1388699625936138,0.0,0.0,-143054951.55307522,-120379861.62865305,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211097152.4081798,98285348.76,112811803.64817978,187102328.17139333,204993753.83136988,219775156.01022023,224267697.8769379,241204500.07592872,265988192.83113232,0.041109050989283524,0.3466,0.0001,37843200.20647247,56070055.539440915,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211097152.4081798,98285348.76,112811803.64817978,249511473.39307266,293121663.05768985,342701703.0225904,357582397.8210405,406455994.73534375,484238475.96393687,0.6234311979724796,0.0395,0.0002,-9715413.734446809,20567537.065555524,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211097152.4081798,98285348.76,112811803.64817978,370523737.77681744,406116130.9494145,444242260.94926596,448464457.69120276,486505187.65905696,531324897.0577627,1.1044445928397661,0.0,0.0,-138790952.68921986,-116726686.55039874,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
