account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,218178709.73650283,98285348.76,119893360.97650282,212336980.6092929,226621219.71014133,237421285.29373008,239655988.6747292,251595853.71734154,269818433.9779904,0.08819639450827599,0.1423,0.0,19433963.40433041,35803388.21050685,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,218178709.73650283,98285348.76,119893360.97650282,241547094.55532756,278841932.3750248,317595034.9831645,330234540.13221806,368970934.654974,432182376.8091634,0.45566464925348593,0.0519,0.0,1312832.6615665886,26662350.26129221,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,218178709.73650283,98285348.76,119893360.97650282,410972291.4054126,455606348.92292905,504936505.85448056,510454589.48372287,559683567.1522887,615314243.6269577,1.3143252907870742,0.0,0.0,-168259783.63513502,-137982188.255368,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,218178709.73650283,98285348.76,119893360.97650282,190117358.30113697,208965700.94931808,223553088.6758265,228775606.76836327,246243684.14247,273117624.262628,0.024632921084804194,0.409,0.0,42737555.896466576,63483371.92836372,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,218178709.73650283,98285348.76,119893360.97650282,254112345.63690847,284957603.20671356,316592494.7706166,323837675.51687694,356233699.84593654,401346984.24039614,0.4510696078135641,0.0339,0.0,-13146240.310084948,11440555.608743496,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,218178709.73650283,98285348.76,119893360.97650282,334699195.18959206,376077783.8206294,425559848.98477554,432850471.5813705,480813857.4671606,539451376.6723199,0.950510430182347,0.0009,0.0,-90270644.02149302,-64022140.06052962,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,218178709.73650283,98285348.76,119893360.97650282,192557198.90034184,211687389.86289245,227795688.48298347,232596114.400484,250245602.21423936,277493820.50570273,0.04407844724214938,0.3434,0.0001,41525286.58594133,60758345.6790911,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,218178709.73650283,98285348.76,119893360.97650282,262517231.26765943,297173739.1209582,333042833.25223786,339660729.6351958,375574167.0301986,424477969.2832291,0.5264680667259325,0.0285,0.0,-19148798.10976494,7545894.018043023,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,218178709.73650283,98285348.76,119893360.97650282,332969435.5771701,377440630.31741595,425131758.21655536,432800047.6681634,480487082.3057359,540475739.8265897,0.9485483195404003,0.0008,0.0,-88453460.04019767,-61232516.90771863,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,218178709.73650283,98285348.76,119893360.97650282,191913684.91909197,211333114.5389366,226765503.2651518,231790523.66975585,249646427.4305278,276507562.14689744,0.03935669772279504,0.3536,0.0,41244726.42968964,61083991.86152919,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,218178709.73650283,98285348.76,119893360.97650282,267240619.55464992,301994196.4689979,340344277.2181142,348928426.80534637,387229353.83946455,441467543.9142209,0.5599334950195289,0.0235,0.0,-24356193.578004606,3775604.2568597486,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,218178709.73650283,98285348.76,119893360.97650282,335601944.8199942,374547167.1792279,419604702.0850427,425297204.4535211,469913134.564965,520120763.1297809,0.923215618021596,0.0007,0.0,-94446692.04190093,-69300720.86909282,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,218178709.73650283,98285348.76,119893360.97650282,193225203.1592267,212306375.85463473,227884975.01653776,232577260.4497063,250722417.4099984,276933452.0172994,0.04448768301800543,0.3444,0.0003,40766461.4929013,61096810.56561962,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,218178709.73650283,98285348.76,119893360.97650282,245813111.98105124,281252296.32432675,317965874.6657258,326113071.7318524,363641779.6762144,413177523.6619079,0.4573643553476745,0.0441,0.0,-3480562.24766623,21144214.089883544,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,218178709.73650283,98285348.76,119893360.97650282,326179264.26908237,364329078.2559776,407334757.3107003,412795129.13483024,454898335.29068416,505362342.89677006,0.8669775699134146,0.0004,0.0,-85206237.20771728,-62409798.965366356,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
