account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210364189.65193713,98285348.76,112078840.89193712,205918095.64693135,219268130.53237197,228853265.1570818,231585734.78482547,242714183.10183877,259341510.88602498,0.08789079327492111,0.1314,0.0,16514832.975897312,31254130.089087073,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210364189.65193713,98285348.76,112078840.89193712,237235180.3611108,275207279.88495415,315816210.2005727,333658702.0862367,374610983.91449606,448114434.35851365,0.5012831353240952,0.0483,0.0,-1367847.6524350364,20677240.43317593,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210364189.65193713,98285348.76,112078840.89193712,387543706.5597313,432103492.6507423,480896053.2240517,486851981.28531426,534338501.7446984,588755081.8333548,1.286016712348852,0.0,0.0,-151770137.46492147,-125764383.22700025,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210364189.65193713,98285348.76,112078840.89193712,188461403.08729658,205183578.43124914,218133312.94263214,222759306.85204345,238068245.73715258,262589362.48969355,0.036931776760814605,0.3487,0.0,36290205.89815071,54342537.25924626,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210364189.65193713,98285348.76,112078840.89193712,235534152.779375,271274435.3852357,309582394.83903533,320330901.39916736,359453095.8518494,417082703.0376947,0.47164969166692283,0.0488,0.0,-1092295.0493174114,24818611.000719886,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210364189.65193713,98285348.76,112078840.89193712,334298794.8092995,381865451.1251379,437616908.8245692,448171107.5585459,503570176.41156894,576056134.9081833,1.080282340585811,0.0015,0.0,-96216544.33512832,-66453635.3015561,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210364189.65193713,98285348.76,112078840.89193712,189033997.11249483,207033756.71901688,221955129.1349765,225795644.09723622,242579455.21440256,267356515.08275694,0.055099394541520796,0.3025,0.0003,35717905.14563072,55246506.796052925,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210364189.65193713,98285348.76,112078840.89193712,235053839.2115842,271235552.9612409,312863086.19821566,323057139.5425592,363890673.50288457,424054975.72735155,0.48724498554564066,0.0493,0.0002,-491347.63327174226,25461780.86818436,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210364189.65193713,98285348.76,112078840.89193712,336244991.42530453,385201390.0077993,441942297.60459036,452107314.08708555,506500536.76360404,580308740.4656641,1.1008437716315504,0.0009,0.0,-99168554.91068889,-69410666.3556292,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210364189.65193713,98285348.76,112078840.89193712,190448422.62935254,207443000.1037032,221314223.61694944,225245969.5205957,241128977.69507754,264703304.15352333,0.05205274711028496,0.2938,0.0,34844014.41447487,54005818.09140828,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210364189.65193713,98285348.76,112078840.89193712,241487263.4625456,280980219.26768446,321738822.91804206,333180870.2745061,375641646.2804216,435847348.4896462,0.5294372271743701,0.043,0.0,-5022817.129166621,21284400.962709673,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210364189.65193713,98285348.76,112078840.89193712,328006693.7545213,371729600.2122437,423916128.31676424,433069661.05543,484867507.8457681,546732017.2055763,1.0151534774914133,0.0008,0.0,-93358889.91434027,-66425102.65263039,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210364189.65193713,98285348.76,112078840.89193712,191725547.5846589,209106237.60332048,223534884.76856425,227568958.07103378,244124035.62145102,267436304.77004018,0.06260901695492471,0.2697,0.0,32372323.69835805,50049312.55276857,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210364189.65193713,98285348.76,112078840.89193712,230563789.68341163,268651359.90438527,311778649.1265707,323242588.71615833,365800137.8094981,430157360.2759638,0.48208993955877744,0.0575,0.0002,4285180.956117506,32276072.35091758,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210364189.65193713,98285348.76,112078840.89193712,325691732.11744606,368275063.1182288,419055121.526153,428660273.94393176,478669512.36887246,544737185.7246355,0.9920459001102337,0.0005,0.0,-89152883.73185174,-63968244.23733752,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
