account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210388809.2091419,98285348.76,112103460.4491419,203857353.67129904,218085233.6754039,228991242.55221903,231194437.5140834,243048545.15276724,260264484.9571739,0.08841931000514824,0.1469,0.0,18804269.977954492,33847925.45359309,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210388809.2091419,98285348.76,112103460.4491419,222912836.05476722,262521330.86571074,308971239.2412046,326961128.1002011,372551969.210904,451960382.1541656,0.4685725937735812,0.0759,0.0002,15289098.149296647,41403527.780831136,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210388809.2091419,98285348.76,112103460.4491419,393333023.694078,435934333.816269,484749764.49783456,489671806.9433805,535605122.918916,592245739.6293527,1.3040662966819578,0.0,0.0,-157628992.80101588,-130932369.12514104,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210388809.2091419,98285348.76,112103460.4491419,186395354.83848894,204002301.9011882,217564270.52344486,221836368.66923243,237751292.35422525,261046860.86431006,0.034105717605778185,0.3649,0.0002,37711501.04953166,55350817.08143208,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210388809.2091419,98285348.76,112103460.4491419,239436743.2178265,275592993.8577897,312677764.59887433,324108835.83773375,362429432.08576024,421866337.4884006,0.4861900962044501,0.0445,0.0,-3979656.3669676716,20894732.496338453,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210388809.2091419,98285348.76,112103460.4491419,335778063.5315167,383910290.2003033,442056528.88884115,451961248.52591366,508063461.185186,581083900.8727348,1.1011408855373315,0.0012,0.0,-96139338.04317226,-65098842.293024026,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210388809.2091419,98285348.76,112103460.4491419,189538375.2916223,207063326.96946907,221171869.43449152,225360758.34711766,241253120.27105695,266257245.14152944,0.05125301229606016,0.3079,0.0001,35071820.36918186,54679828.01081626,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210388809.2091419,98285348.76,112103460.4491419,232659307.96670318,269689336.8483715,309523854.77018464,320940080.44938105,361600719.33088803,422817397.2522043,0.4711992331421735,0.0538,0.0002,2098716.0750329136,28572278.70347429,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210388809.2091419,98285348.76,112103460.4491419,337085132.4567533,385950127.6317655,445518416.5976154,457769608.13207674,513965562.01550764,594231893.801684,1.1175955996534848,0.0011,0.0,-97339084.45333336,-66001167.55307237,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210388809.2091419,98285348.76,112103460.4491419,187825024.9351477,207097164.48462182,221408275.36239392,225462290.19504794,242039760.13525787,266325939.88984507,0.05237667438051741,0.3035,0.0001,36189579.65175575,53529418.09004281,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210388809.2091419,98285348.76,112103460.4491419,246909413.3085771,288701659.7780188,331153541.11842823,342986793.04621327,386103827.35186565,452564360.2417448,0.5740073930892271,0.0366,0.0001,-10769258.087154018,16498735.52714275,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210388809.2091419,98285348.76,112103460.4491419,334161724.5563113,376552969.31294084,430863699.5249144,439013082.3587843,491471514.27645,553473476.1661974,1.0479401976965623,0.0006,0.0,-97660005.71077676,-68652491.72874475,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210388809.2091419,98285348.76,112103460.4491419,190060868.84220055,207936016.4777256,222490414.34127444,226414731.2686505,242937809.42905992,267124636.90346807,0.05752019405225428,0.288,0.0,33845054.36537563,52162257.09610373,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210388809.2091419,98285348.76,112103460.4491419,227716495.63370383,266926889.26038584,310430724.57297826,321687407.86997765,364200991.9297817,427178669.9623191,0.47550968010084294,0.0602,0.0003,7178937.052007762,34474921.7083452,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210388809.2091419,98285348.76,112103460.4491419,323767208.2890892,367921747.119956,420106464.5628278,429218664.5548643,481607776.24539614,546131950.5983195,0.9968099355760467,0.0012,0.0,-85935007.17539044,-59394827.622121535,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
