account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,218132585.90828216,98285348.76,119847237.14828216,211161615.7829626,226230019.6666038,237988852.7925393,240084103.45920074,252726594.99858746,271439509.1579863,0.09102843026216201,0.1488,0.0,20929196.559772387,37453204.24692624,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,218132585.90828216,98285348.76,119847237.14828216,239177046.06202725,277666860.6612516,318236664.58466995,331120104.3997881,371558860.1802603,436794895.7076182,0.45891391357033817,0.0578,0.0,4313244.13412897,30940441.874009755,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,218132585.90828216,98285348.76,119847237.14828216,410505328.25094736,455009145.3346121,504346377.2383263,509804288.7455865,559134687.3371397,614933449.9551204,1.3121092849941638,0.0,0.0,-167795491.9142781,-137577394.40220898,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,218132585.90828216,98285348.76,119847237.14828216,189563528.05822214,208267221.5971162,222748040.83410704,227920961.20608887,245230995.6915443,271959068.83908457,0.021158942881489118,0.4248,0.0,43162812.53340211,63815052.62189759,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,218132585.90828216,98285348.76,119847237.14828216,253239948.728185,284356486.95271397,316257332.0974165,323645711.6967083,356533758.22380453,402292095.47781247,0.4498399254772174,0.0347,0.0,-12115595.665399615,12455556.674435936,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,218132585.90828216,98285348.76,119847237.14828216,339065969.7327819,380045465.32854223,428449495.08380497,435156236.6874151,481995062.61628693,539190744.0978997,0.9641700633574959,0.0007,0.0,-95306293.73356174,-69236771.69863254,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,218132585.90828216,98285348.76,119847237.14828216,195289501.76617852,213508333.41305405,227902749.33984533,232859935.6379306,249021303.28650543,275588025.23945016,0.04479002250342923,0.3258,0.0,38116170.83631045,56529165.95280371,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,218132585.90828216,98285348.76,119847237.14828216,261184983.38416618,296312142.1377799,332895040.38548386,339615968.04397833,376008253.3557006,425788386.80158263,0.5261132993923965,0.0297,0.0,-17860311.786785297,9036222.947229706,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,218132585.90828216,98285348.76,119847237.14828216,333534874.3732894,378381067.7928141,426419428.6447135,434041577.27049035,481871839.58359444,542419335.6678791,0.9548634921698924,0.0008,0.0,-89171802.89351824,-61845335.857837155,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,218132585.90828216,98285348.76,119847237.14828216,192232713.02502924,211391948.93775716,226667609.10716605,231666881.62413085,249324606.6856916,275944805.5219936,0.03912768540905942,0.3528,0.0,40914332.65145108,60504044.789428204,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,218132585.90828216,98285348.76,119847237.14828216,262405447.8900934,296656576.6082007,334085208.8333533,342573284.73009384,380121796.6079879,433288448.34028786,0.5315694692851876,0.0279,0.0,-19868088.872786153,7582011.0400784025,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,218132585.90828216,98285348.76,119847237.14828216,335406062.29588026,374260206.12518543,419035697.0087118,424788550.4944814,469420058.20502007,519002629.8952991,0.9210137507144533,0.0007,0.0,-94269344.83430238,-69210174.17949218,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,218132585.90828216,98285348.76,119847237.14828216,191569058.37024415,210524976.29727587,225974628.29585856,230644966.7221919,248630461.4043996,274670410.92182416,0.035950806501114485,0.375,0.0003,42460939.425312504,62521159.7053675,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,218132585.90828216,98285348.76,119847237.14828216,244187525.47067967,279455404.2131264,316002274.15902835,324159564.4358179,361612500.31877565,410853929.9823934,0.4486706460808074,0.046,0.0,-2078936.915141746,22408471.524139196,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,218132585.90828216,98285348.76,119847237.14828216,324993166.67005825,363539743.40396106,406860670.5871848,412449122.3663376,454723288.9248321,505597040.4936311,0.865198951789151,0.0004,0.0,-84177919.80024414,-61276175.967132345,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
