account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212136900.88507372,98285348.76,113851552.12507372,206589113.58997846,219661736.8419493,228986773.7312951,231561154.1074537,242358966.05649883,258329907.76692343,0.07942924015539332,0.1403,0.0,17429249.958921045,31957444.591876518,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212136900.88507372,98285348.76,113851552.12507372,246580413.27517498,283447705.4429532,321944245.54465985,336722955.85338044,375761958.3847197,441924202.4548846,0.5176249120329841,0.0363,0.0,-8868653.272746624,13490552.168143494,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212136900.88507372,98285348.76,113851552.12507372,389270983.53250873,435738145.01673067,486450527.0472486,493086659.22361875,542486879.0299666,600020819.0925071,1.2930971698826963,0.0,0.0,-150886216.30394956,-124298382.36625674,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212136900.88507372,98285348.76,113851552.12507372,187220171.06931326,203922612.04477084,216934750.3073554,221521334.03026366,236834653.9548283,261215824.6330064,0.02261676022542125,0.4088,0.0,39266334.84701555,57301612.82707575,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212136900.88507372,98285348.76,113851552.12507372,246885777.5683505,284914135.34362483,325836613.6484324,337503344.80993927,379195707.6015277,441868928.49339694,0.5359732903091483,0.039,0.0,-8967455.857560297,18367887.562447287,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212136900.88507372,98285348.76,113851552.12507372,360639652.4557454,404861123.96168023,456038155.71462536,463791947.77187276,514569305.974625,578187180.578336,1.1497351654141794,0.0,0.0,-121745620.55021459,-93314806.16366203,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212136900.88507372,98285348.76,113851552.12507372,187876963.98905975,205707862.5522963,220603867.73931924,224416957.92431012,241130492.88933343,265793602.66054493,0.0399127488848936,0.3518,0.0003,38535227.75249922,58290586.85473639,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212136900.88507372,98285348.76,113851552.12507372,246168280.54842374,284849127.96438634,329490887.4747077,340763718.61645186,384810562.4808098,449906923.34933364,0.553199307145583,0.0389,0.0001,-7878415.325179135,19274714.113007553,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212136900.88507372,98285348.76,113851552.12507372,361034599.4645902,407375080.77504116,460180728.0386797,468775937.893568,519507069.651486,586059639.0580574,1.169262990638225,0.0003,0.0,-123276855.96754,-94464919.57195163,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212136900.88507372,98285348.76,113851552.12507372,188902421.70638034,205827695.12843853,219664481.5178432,223606981.64939418,239461381.75800914,262840662.00478634,0.035484541356845645,0.3576,0.0,37895371.68508963,57209789.31111104,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212136900.88507372,98285348.76,113851552.12507372,256228229.9033236,298013667.2067499,341470953.67972755,353943072.60532546,399473460.98852015,464446060.72215074,0.6096725852741727,0.0309,0.0,-16045331.042803593,11664785.532171931,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212136900.88507372,98285348.76,113851552.12507372,362126088.79980105,403588859.37065804,453042232.1892095,459593369.3129621,508834102.20352143,563100116.6828427,1.1356125704629179,0.0001,0.0,-125985177.71127003,-99895697.13301083,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212136900.88507372,98285348.76,113851552.12507372,190063109.9772659,207628219.07926685,222126913.59613615,226121084.10884035,242702171.9331885,266122333.0141963,0.047092291201494385,0.3243,0.0,35785802.900909126,53418043.16969104,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212136900.88507372,98285348.76,113851552.12507372,242085213.3521171,282400611.7558783,328433101.63668334,340819557.9237859,386176800.9479269,455736067.384338,0.5482129712765706,0.0452,0.0002,-3495475.063849987,25515754.81485256,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212136900.88507372,98285348.76,113851552.12507372,350148564.9657304,391319736.41771525,437838347.58329904,445293652.3279283,491835765.96250314,549421009.7431581,1.063942415282574,0.0001,0.0,-113407734.28802474,-88954451.47613625,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
