account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212197145.0154512,98285348.76,113911796.25545119,205267956.50048247,218880807.46222794,229012287.44929153,231434347.3679841,242944762.3103564,259500979.97667435,0.07924301918678478,0.1531,0.0,19268176.842294786,33917347.371670276,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212197145.0154512,98285348.76,113911796.25545119,226769073.9807185,265394947.78319573,311142483.6909645,328787917.5539721,373346394.70281994,452021180.1661073,0.46628967919577136,0.0728,0.0001,13275397.414342036,39087235.30379305,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212197145.0154512,98285348.76,113911796.25545119,393886147.8834925,437062094.2050504,486288668.82358396,491383501.4768453,537989094.19651,595526138.5285109,1.2916833720273413,0.0,0.0,-156044372.89225072,-129075198.56431219,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212197145.0154512,98285348.76,113911796.25545119,188248399.97343853,205867555.50111997,219327310.25433338,223627084.45994356,239486309.47512752,262796835.8537064,0.03360160778017529,0.3647,0.0002,37469960.186027855,55166769.89527272,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212197145.0154512,98285348.76,113911796.25545119,238816014.4352285,274929107.99305296,312006074.8398919,323390287.7438939,361627029.6267067,420994005.2173189,0.4703594377632796,0.0473,0.0,-1518812.0107467072,23333262.956068955,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212197145.0154512,98285348.76,113911796.25545119,334479078.40927446,382388712.05041444,440063248.0125897,450086647.2817549,505917694.2344047,578477717.0205104,1.0738415117722075,0.0015,0.0,-93216047.56657705,-62434071.33991738,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212197145.0154512,98285348.76,113911796.25545119,191764031.4439349,209282111.79802963,223459257.81996402,227652159.502309,243569346.65251896,268644080.4257795,0.0530738187061508,0.3001,0.0,34573813.6466496,54378300.0126537,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212197145.0154512,98285348.76,113911796.25545119,236732621.2774488,273876650.3393373,313681316.11235005,325073689.724945,365682316.03284883,426981896.5928479,0.4782541776870244,0.0504,0.0001,253174.03668201738,26701057.40711242,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212197145.0154512,98285348.76,113911796.25545119,338119172.8506487,386858035.2479948,445499691.2301489,457366652.5068572,512848647.0153755,591946007.246286,1.0994612872746696,0.0011,0.0,-96947331.75470965,-65517254.67197549,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212197145.0154512,98285348.76,113911796.25545119,189168044.8713048,208524264.6105619,222886190.20018592,226939035.36611623,243552922.71352303,267829156.87292722,0.05037318095847332,0.3108,0.0001,36637372.66281454,54019801.692191906,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212197145.0154512,98285348.76,113911796.25545119,247112117.13008904,289658617.7680601,333874303.8741638,345660893.7047924,389896729.27691364,457869784.6874336,0.5734156265384847,0.0387,0.0001,-8581120.780005226,19025970.3693066,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212197145.0154512,98285348.76,113911796.25545119,335677531.1101353,378199023.6663804,432305845.51528037,440456476.58578455,492542722.55249286,554664795.8353978,1.0372839864730596,0.0006,0.0,-97719225.73178264,-68637237.90962079,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212197145.0154512,98285348.76,113911796.25545119,191675879.70101485,209500105.46430153,223928230.99387473,227893633.94976923,244250117.25752142,268460154.0769678,0.05528390109852488,0.2913,0.0,33844408.279150605,52253835.967908375,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212197145.0154512,98285348.76,113911796.25545119,229564841.50044233,268853114.59558487,312280423.8155371,323355829.68958914,366128636.1309135,428136789.4858536,0.47165233440251186,0.0602,0.0003,7351067.047872789,34614104.76821069,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212197145.0154512,98285348.76,113911796.25545119,325958228.00693387,369242837.0611457,420760180.35706294,429469330.6744505,480559383.54688567,544308582.45558,0.9828738992997534,0.001,0.0,-86822133.13866155,-60827294.81491081,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
