account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208771476.29963186,98285348.76,110486127.53963186,204526191.98244634,217434939.7233569,226448267.04772794,228843950.25990987,239284409.0755517,254577400.21937367,0.08467052617248383,0.1299,0.0,15651898.297575988,29688930.243535377,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208771476.29963186,98285348.76,110486127.53963186,240210298.61682016,277043047.49398994,315945876.66831386,331844598.44931394,371002909.6566585,439575386.26933736,0.5133574867040924,0.0405,0.0,-6281494.824446593,15491398.395280352,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208771476.29963186,98285348.76,110486127.53963186,382960670.7801002,426913677.3785485,475761612.8240201,481732992.75135183,528925087.1157361,583432533.6693511,1.2788630959394092,0.0,0.0,-148897076.6025598,-123003704.22957227,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208771476.29963186,98285348.76,110486127.53963186,186376906.40628022,202899152.49209353,215601720.65131366,220031965.92087373,235033605.35678625,258790308.7465753,0.03271636754572227,0.3641,0.0,36350611.96602049,54085456.023375325,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208771476.29963186,98285348.76,110486127.53963186,241449390.85860598,277824270.4004219,316618463.8696718,327457863.45294285,367196114.71343106,425840728.09256643,0.5165791298771887,0.0396,0.0,-8466488.656664932,18074496.67052475,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208771476.29963186,98285348.76,110486127.53963186,361298747.6960681,406876101.51249427,460264607.9590295,468789318.0772785,521604698.45682037,588594481.3418105,1.2046335836532145,0.0,0.0,-125063528.10629286,-95739617.19903705,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208771476.29963186,98285348.76,110486127.53963186,187063834.03145722,204750019.8239793,219541447.24428397,223164148.90399575,239703547.36727786,263780036.82551113,0.051587367850936205,0.3128,0.0003,35790752.59351677,55059601.25675828,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208771476.29963186,98285348.76,110486127.53963186,241996917.10154176,278935050.90275705,321460383.3753753,331724916.5291571,373455826.1558025,434442605.28137285,0.539771567807523,0.0381,0.0001,-8418039.21774489,17709109.984049216,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208771476.29963186,98285348.76,110486127.53963186,360747225.19226545,408591164.3761947,464166237.2146772,473563560.99599963,526490750.516283,597781958.7379419,1.2233221005176929,0.0003,0.0,-124754336.71403389,-95379197.39968678,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208771476.29963186,98285348.76,110486127.53963186,187986197.8648039,204898177.8682139,218605131.71827966,222335854.05470106,238017789.22726756,261177015.2625253,0.047102485420634777,0.313,0.0,35148277.10700638,54167051.291271515,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208771476.29963186,98285348.76,110486127.53963186,248085940.05005997,288664835.89480376,330481102.19345397,342105745.5731918,385678184.4213802,447117184.3934559,0.5829801467665183,0.0335,0.0,-12859462.15091528,13965573.16139715,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208771476.29963186,98285348.76,110486127.53963186,357801168.5030615,400484784.5927149,450445022.9637735,457703635.6855535,507664811.4760174,564352968.0062008,1.1575984945246458,0.0001,0.0,-125031586.10826151,-98506616.17944203,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208771476.29963186,98285348.76,110486127.53963186,189293942.7504546,206558037.93535098,220712574.99907,224563613.75080526,240858154.05766487,263639002.00429106,0.05719698356829217,0.2847,0.0,32885772.81720203,50190364.41849896,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208771476.29963186,98285348.76,110486127.53963186,235717570.09126085,274551544.6255402,318432283.78178406,330018516.8272207,373252474.07458997,439038606.7649423,0.5252671937078484,0.0466,0.0002,-2043889.1600048277,26175918.39237493,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208771476.29963186,98285348.76,110486127.53963186,354753172.198277,396874617.6155064,445062906.0936091,453188147.5407875,501666247.1570802,562098627.9675684,1.131818550992322,0.0001,0.0,-120502056.89392605,-95403670.41991396,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
