account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212682150.0186916,98285348.76,114396801.2586916,205614313.00033075,219256877.1851893,229541754.4482458,231886521.1215736,243480053.9566363,260065403.26836282,0.07927136540641744,0.1538,0.0,19398049.0389472,34082845.3990833,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212682150.0186916,98285348.76,114396801.2586916,226413901.31860012,265597768.99284947,311920411.3555771,329573025.8344271,374802564.4729387,453568018.448804,0.4666036210756941,0.0743,0.0002,14403501.771442715,40570816.682987854,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212682150.0186916,98285348.76,114396801.2586916,397430792.64027524,439582079.3386395,487486653.33353925,492193055.96741897,537536115.7190909,593304673.931397,1.2920901133014522,0.0,0.0,-159424850.56467968,-133057869.29173127,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212682150.0186916,98285348.76,114396801.2586916,189100093.92574182,206600231.57453793,219834919.8990246,224119492.64310566,239817398.30837163,262922974.20775288,0.03363126562198282,0.3614,0.0002,37066102.49675282,54635769.59102452,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212682150.0186916,98285348.76,114396801.2586916,239319145.74776617,275407976.55942327,312365741.1607881,323655022.02240604,361747168.67094207,420685609.2838603,0.4686974959268364,0.0469,0.0,-1695233.7125844168,23132893.290180434,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212682150.0186916,98285348.76,114396801.2586916,336709696.2152105,383767594.7094913,439916897.0125333,449307204.2795277,504040401.1486504,574182096.6245719,1.0684241577107958,0.0011,0.0,-95095674.59158362,-64881919.33706252,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212682150.0186916,98285348.76,114396801.2586916,192180623.99348605,209640125.9159045,223697879.65755767,227893944.8143768,243688608.96610785,268651814.9120443,0.05179433082606111,0.3025,0.0,34614167.66554152,54361519.58408323,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212682150.0186916,98285348.76,114396801.2586916,237060684.02940387,274556599.5920317,314854610.6197027,326308656.4042797,367307169.1347078,429140483.2202143,0.48039979185856296,0.0505,0.0001,535211.2680259609,27132929.225433305,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212682150.0186916,98285348.76,114396801.2586916,340170650.2197713,388221156.82699144,445847989.81517553,457333694.4387329,512134753.8740513,588762565.246904,1.0963112784781992,0.0011,0.0,-99076593.17093356,-67940880.267281,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212682150.0186916,98285348.76,114396801.2586916,191361096.73510748,210245710.350773,224130844.49195606,228169768.08415717,244509486.23148745,268160399.1666464,0.05383006741401797,0.2916,0.0,34951648.67856814,52132446.113985054,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212682150.0186916,98285348.76,114396801.2586916,248544185.11422458,290799699.5625212,334191503.89178276,345957704.1267428,389465904.5514907,457058236.0113994,0.5713190028519661,0.0372,0.0001,-9791505.249767387,17813514.483680435,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212682150.0186916,98285348.76,114396801.2586916,340714288.53078675,382235996.42752576,434538335.52862453,442069811.0896039,492743541.36606514,552205481.4580164,1.0431349574491091,0.0006,0.0,-102688161.42405705,-74166206.42921019,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212682150.0186916,98285348.76,114396801.2586916,191993886.00771868,209708127.07482666,224022159.34649706,227923160.70996153,244193717.82358664,268246765.41366154,0.05331904594160264,0.2976,0.0,34020847.67733093,52365346.04196431,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212682150.0186916,98285348.76,114396801.2586916,231157808.644237,270424569.60105264,313951557.633203,325028748.3677731,367952703.5095001,429857770.865178,0.4761537703357397,0.0581,0.0003,6128903.051431046,33687369.06837111,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212682150.0186916,98285348.76,114396801.2586916,328362694.7054753,370808366.8349926,420737611.939231,428793948.1415855,478482581.2524841,539306310.5410937,0.978245997147642,0.0009,0.0,-89682230.66893609,-63905205.738071986,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
