account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208569442.68900612,98285348.76,110284093.92900611,198822656.53468624,212578116.93357712,222596931.25275344,225650834.8974757,237368086.6221387,255434863.60017592,0.06725572252050083,0.1845,0.0,22252327.844612643,37442458.10994984,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208569442.68900612,98285348.76,110284093.92900611,231870972.39029196,271656110.62515944,313916906.6099544,330438409.18973935,373628793.40428615,447361528.2365739,0.5050953896349517,0.0572,0.0001,4411065.516730685,28449688.92251384,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208569442.68900612,98285348.76,110284093.92900611,383130272.20286924,438406132.43223983,499568652.52765894,511435238.5153758,571776420.9082696,648562690.0948952,1.395214975343038,0.0,0.0,-145210873.69568214,-115389551.32437587,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208569442.68900612,98285348.76,110284093.92900611,182768463.10098818,199587700.30740693,212478620.65496516,217574995.8269139,233024923.223012,258771363.06832668,0.018742812540319953,0.4284,0.0,40498915.427462175,58486030.09245875,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208569442.68900612,98285348.76,110284093.92900611,254674800.6120041,296140773.41644484,341472407.7666267,355182677.1972921,401127090.7889829,471656456.76320845,0.6372120640691823,0.03,0.0,-19226512.962375734,10711786.152577229,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208569442.68900612,98285348.76,110284093.92900611,374245797.2886633,411715066.8913064,455313959.5739979,459772808.0698203,502410968.5855952,552694813.1002195,1.1830329203732295,0.0,0.0,-141969222.11703575,-117281334.0276337,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208569442.68900612,98285348.76,110284093.92900611,183524415.10260066,201134354.68136752,215165034.96941304,219672518.50350487,236283134.52925968,261705829.77873653,0.03162300380809602,0.3802,0.0003,39672631.7246914,58891570.69680411,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208569442.68900612,98285348.76,110284093.92900611,261994237.01961318,304838693.46533096,354500768.0091718,367330636.0997205,416306489.40381503,489768522.76955867,0.6996773997126753,0.022,0.0,-25277427.672805365,3714990.2397568864,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208569442.68900612,98285348.76,110284093.92900611,376411581.81464076,415152744.4427869,457608271.8198005,462649080.76569724,503722367.47370076,552943892.8125212,1.1940331523162353,0.0,0.0,-145569439.08985165,-120938673.4055683,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208569442.68900612,98285348.76,110284093.92900611,184720176.764848,201907048.5573535,215430215.4540891,219867601.91689792,235597690.43712193,260352200.034069,0.03289442919648078,0.3705,0.0001,38807453.3969884,58086508.83128884,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208569442.68900612,98285348.76,110284093.92900611,264298650.86753422,309849956.3294239,358596123.5306573,373134510.87620574,424007199.81618035,496823356.2222329,0.7193128528676804,0.0252,0.0,-25291371.42527058,4578975.011314663,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208569442.68900612,98285348.76,110284093.92900611,378144716.8764302,413260297.98338914,453455210.63520354,456973069.44606113,496899026.58367157,538644499.2018812,1.1741210255394021,0.0,0.0,-148849882.06052864,-126494957.46839868,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208569442.68900612,98285348.76,110284093.92900611,185239320.0909652,202880403.73588496,217155132.79940817,221662879.5370846,238200385.24065793,262699618.80152047,0.04116465959591209,0.3432,0.0001,37075787.291407466,54902614.8261618,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208569442.68900612,98285348.76,110284093.92900611,247395517.45863238,290266695.13065803,338425002.9716573,353078121.2556452,400971830.59974295,477166043.4137608,0.6226010800454422,0.0387,0.0002,-10502104.970274793,19087714.047444534,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208569442.68900612,98285348.76,110284093.92900611,368410245.79414165,402014537.0519047,437317877.4568678,441028695.79973614,476442430.86553633,517762826.35253346,1.0967495133452703,0.0,0.0,-140413115.7019682,-119670076.0699287,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
