account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216877149.1399249,98285348.76,118591800.37992491,210567953.07608646,224453620.3741931,234922953.67766792,237510239.87427607,249415140.08078384,266582399.03569824,0.08320749608387845,0.146,0.0,19129001.591711618,34847252.29014199,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216877149.1399249,98285348.76,118591800.37992491,235666995.43244866,271978341.06371886,311836138.60503066,324010091.6683801,363429872.04737395,426790276.60920584,0.43784690937559323,0.0629,0.0,7631932.93920276,33167361.589423127,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216877149.1399249,98285348.76,118591800.37992491,414029545.97158754,456731723.94498444,505240882.21179247,509472551.4347635,555169996.9259884,610419254.4433248,1.3296178699113241,0.0,0.0,-171238219.76706368,-144378223.15419117,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216877149.1399249,98285348.76,118591800.37992491,188460873.08468053,207077438.3263747,221254104.6212345,226472324.70533565,243285648.9009295,269556796.39657533,0.02018172729892198,0.4278,0.0002,43008256.17946167,61912627.78890436,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216877149.1399249,98285348.76,118591800.37992491,252350126.27053058,284709293.3662407,316129007.38905,323757205.52231026,356137402.8676386,402334954.7956636,0.45764092087493147,0.0327,0.0,-11998953.02265136,11536564.225134227,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216877149.1399249,98285348.76,118591800.37992491,335441691.9114843,377932488.782712,427149165.22912717,433694757.52209884,481490032.219447,540476946.314724,0.9695443569001307,0.0007,0.0,-92751286.44346198,-65386737.36197036,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216877149.1399249,98285348.76,118591800.37992491,191670191.5325296,210456872.8077063,225756205.23267022,230748477.03293556,247976048.3936364,275985825.20307183,0.04094048694367847,0.3593,0.0001,40473815.75127403,61560366.51521373,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216877149.1399249,98285348.76,118591800.37992491,249597844.59632826,283409662.73449385,317406404.875986,325012313.6297701,360160525.279098,407898230.94982594,0.46353087973874807,0.0331,0.0,-10008381.222515475,15532141.430188833,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216877149.1399249,98285348.76,118591800.37992491,338268245.69661254,382077146.31315905,431414595.65112555,440292260.59409326,489250785.2431155,551327856.1854692,0.9892118527101499,0.0008,0.0,-95239384.20224118,-67762311.03018618,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216877149.1399249,98285348.76,118591800.37992491,189886567.92945743,210045475.892343,225243511.87937146,230166738.03931972,247919743.09289056,274901240.37234855,0.038576506435211044,0.3615,0.0001,41822079.28976768,60284415.23290053,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216877149.1399249,98285348.76,118591800.37992491,260572293.27613184,298457300.5574653,336770356.6915668,345315950.95492035,383625839.46746373,439490192.8839618,0.5528162281139593,0.026,0.0,-18485995.993889965,7217047.299260068,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216877149.1399249,98285348.76,118591800.37992491,338464322.9364074,377014109.1748059,423331334.1027372,428949864.5676836,474954082.2605994,525788397.58880866,0.951940699061901,0.0006,0.0,-97320004.55272076,-71093965.52073336,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216877149.1399249,98285348.76,118591800.37992491,190874185.0358581,209913551.60314712,225476979.32906884,230300102.82035986,248076428.0090704,275129401.3132767,0.03965300274025396,0.36,0.0001,40539104.514233425,60193836.36643127,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216877149.1399249,98285348.76,118591800.37992491,243541151.64412132,279466267.64518297,317366908.0181276,325298198.1015748,362707289.84040296,413580751.56310624,0.4633487634668634,0.0446,0.0001,-3812443.4470518306,22616954.663068898,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216877149.1399249,98285348.76,118591800.37992491,327395570.30769163,365660597.259982,408886647.0202633,414850306.84846497,458403655.58214635,508808259.63469166,0.8853376145979197,0.0009,0.0,-86712051.13583332,-62829852.49690827,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
